Node	 Parent	 Time	 SigClade
20579	16998	7	0
20580	388	6	0
20581	16613	5	0
20582	10558	6	0
20583	10247	7	0
20584	6828	7	0
20585	10016	7	0
20586	12800	6	0
20587	7566	8	0
20588	4357	6	0
20589	1380	6	0
20590	396	5	0
20591	7722	5	0
20592	11838	7	0
20593	8444	7	0
20594	7274	7	0
20595	6513	6	0
20596	11130	9	0
20597	5785	7	0
20598	882	5	0
20599	6230	8	0
20600	11441	7	0
20601	783	7	0
20602	11582	5	0
20603	3476	5	0
20604	14747	6	0
20605	11668	5	0
20606	2963	6	0
20607	10413	6	0
20608	842	5	0
20609	1856	6	0
20610	16127	5	0
20611	13472	7	0
20612	933	6	0
20613	9768	7	0
20614	8803	8	0
20615	2553	6	0
20616	4253	4	0
20617	6610	8	0
20618	3251	7	0
20619	9389	6	0
20620	7684	6	0
20621	891	7	0
20622	13033	8	0
20623	2186	4	0
20624	8140	7	0
20625	3191	7	0
20626	9867	5	0
20627	1820	8	0
20628	7042	5	0
20629	12084	6	0
20630	13777	5	0
20631	1501	8	0
20632	8316	8	0
20633	1659	4	0
20634	4032	6	0
20635	2521	5	0
20636	2763	6	0
20637	653	6	0
20638	8942	7	0
20639	666	6	0
20640	3205	4	0
20641	5752	8	0
20642	18315	7	0
20643	2342	7	0
20644	920	6	0
20645	4915	5	0
20646	5204	7	0
20647	5633	4	0
20648	9017	6	0
20649	9159	6	0
20650	11256	7	0
20651	10538	8	0
20652	9316	6	0
20653	3843	6	0
20654	6063	6	0
20655	7830	6	0
20656	1315	7	0
20657	2968	5	0
20658	15039	6	0
20659	6186	5	0
20660	1601	6	0
20661	2901	7	0
20662	2336	6	0
20663	484	7	0
20664	157	7	0
20665	2832	4	0
20666	13935	5	0
20667	16040	4	0
20668	3462	7	0
20669	4382	6	0
20670	2286	5	0
20671	8623	8	0
20672	1510	6	0
20673	4495	4	0
20674	4431	7	0
20675	106	6	0
20676	7201	8	0
20677	3084	7	0
20678	15008	7	0
20679	15680	7	0
20680	5300	3	0
20681	3195	6	0
20682	12989	6	0
20683	15279	7	0
20684	1543	7	0
20685	158	4	0
20686	1540	6	0
20687	10730	4	0
20688	3844	7	0
20689	1447	5	0
20690	4124	6	0
20691	267	5	0
20692	13479	4	0
20693	11255	7	0
20694	5157	7	0
20695	5828	8	0
20696	6713	5	0
20697	5621	5	0
20698	6617	6	0
20699	9159	7	0
20700	8172	7	0
20701	8983	6	0
20702	2859	6	0
20703	1890	4	0
20704	6034	6	0
20705	544	5	0
20706	12656	9	0
20707	3995	8	0
20708	635	4	0
20709	653	6	0
20710	2905	5	0
20711	3437	5	0
20712	1278	7	0
20713	18081	6	0
20714	3750	6	0
20715	3039	4	0
20716	8768	4	0
20717	5745	5	0
20718	5495	5	0
20719	29	4	0
20720	8823	5	0
20721	2336	6	0
20722	5063	7	0
20723	4366	6	0
20724	261	5	0
20725	8232	4	0
20726	4422	9	0
20727	15347	7	0
20728	3218	5	0
20729	13748	7	0
20730	383	8	0
20731	8383	5	0
20732	5009	6	0
20733	4299	5	0
20734	339	5	0
20735	5125	6	0
20736	8433	7	0
20737	7471	7	0
20738	5463	6	0
20739	2624	5	0
20740	4612	6	0
20741	894	6	0
20742	4395	7	0
20743	7958	7	0
20744	6344	7	0
20745	3057	5	0
20746	1530	5	0
20747	12245	7	0
20748	12741	5	0
20749	14501	9	0
20750	14674	7	0
20751	3330	5	0
20752	7946	6	0
20753	7575	3	0
20754	4490	5	0
20755	904	6	0
20756	6630	6	0
20757	4608	6	0
20758	1842	7	0
20759	3817	6	0
20760	2286	7	0
20761	43	5	0
20762	242	5	0
20763	1801	5	0
20764	4965	4	0
20765	3910	4	0
20766	6332	8	0
20767	3707	8	0
20768	17248	5	0
20769	82	3	0
20770	1218	5	0
20771	11365	7	0
20772	2704	7	0
20773	2584	5	0
20774	2872	3	0
20775	736	4	0
20776	1005	6	0
20777	14589	7	0
20778	17803	7	0
20779	10622	6	0
20780	2649	6	0
20781	7537	6	0
20782	3302	5	0
20783	3320	7	0
20784	14996	5	0
20785	11250	5	0
20786	4367	7	0
20787	12799	7	0
20788	10852	6	0
20789	1923	6	0
20790	169	8	0
20791	6737	7	0
20792	7461	6	0
20793	201	4	0
20794	10477	6	0
20795	8665	7	0
20796	7058	6	0
20797	301	5	0
20798	7750	7	0
20799	7049	6	0
20800	105	5	0
20801	10236	7	0
20802	17509	8	0
20803	1710	7	0
20804	15367	6	0
20805	6205	6	0
20806	870	7	0
20807	8622	8	0
20808	2683	3	0
20809	8281	6	0
20810	18359	7	0
20811	8708	4	0
20812	2617	8	0
20813	2534	5	0
20814	696	6	0
20815	232	6	0
20816	7811	4	0
20817	9440	5	0
20818	514	6	0
20819	12894	6	0
20820	12946	5	0
20821	13450	7	0
20822	7209	7	0
20823	3973	6	0
20824	9608	4	0
20825	1945	6	0
20826	1139	7	0
20827	1924	7	0
20828	8994	4	0
20829	17089	7	0
20830	47	5	0
20831	12066	5	0
20832	2672	7	0
20833	9036	7	0
20834	2720	9	0
20835	731	8	0
20836	3108	8	0
20837	6682	6	0
20838	11170	7	0
20839	9774	6	0
20840	3441	5	0
20841	2050	7	0
20842	7011	6	0
20843	6980	2	0
20844	6596	7	0
20845	2852	6	0
20846	3267	6	0
20847	13911	4	0
20848	1229	4	0
20849	907	6	0
20850	2816	9	0
20851	9738	6	0
20852	5237	4	0
20853	6223	5	0
20854	314	7	0
20855	3402	5	0
20856	11291	7	0
20857	2460	7	0
20858	7313	5	0
20859	106	5	0
20860	11896	5	0
20861	1006	5	0
20862	9640	7	0
20863	134	6	0
20864	15680	8	0
20865	4115	5	0
20866	5555	6	0
20867	3499	6	0
20868	1189	6	0
20869	14641	7	0
20870	4152	6	0
20871	1906	8	0
20872	13976	5	0
20873	4027	6	0
20874	650	6	0
20875	2031	3	0
20876	5833	6	0
20877	4181	8	0
20878	10666	8	0
20879	5552	8	0
20880	366	4	0
20881	966	7	0
20882	16005	5	0
20883	12378	6	0
20884	18937	5	0
20885	12217	6	0
20886	1445	5	0
20887	3147	6	0
20888	6889	7	0
20889	2229	5	0
20890	1460	7	0
20891	12799	7	0
20892	2106	7	0
20893	3977	7	0
20894	4211	7	0
20895	7192	7	0
20896	2384	9	0
20897	1050	7	0
20898	8617	8	0
20899	6102	7	0
20900	1541	7	0
20901	7013	6	0
20902	4351	6	0
20903	3565	6	0
20904	3917	5	0
20905	3551	7	0
20906	486	6	0
20907	7813	6	0
20908	540	7	0
20909	1979	6	0
20910	1572	6	0
20911	7162	6	0
20912	6592	6	0
20913	2336	6	0
20914	1870	4	0
20915	9200	7	0
20916	10135	6	0
20917	10156	7	0
20918	12800	7	0
20919	330	5	0
20920	15078	7	0
20921	19420	6	0
20922	6267	4	0
20923	2818	7	0
20924	16714	7	0
20925	5978	6	0
20926	848	5	0
20927	9736	7	0
20928	7430	5	0
20929	11548	4	0
20930	1738	7	0
20931	13711	7	0
20932	7842	5	0
20933	10441	7	0
20934	7467	6	0
20935	9201	8	0
20936	3257	5	0
20937	1782	6	0
20938	8478	8	0
20939	205	3	0
20940	16999	7	0
20941	2445	7	0
20942	3546	5	0
20943	2098	6	0
20944	7578	5	0
20945	1213	6	0
20946	4325	7	0
20947	5374	7	0
20948	12412	8	0
20949	5272	7	0
20950	629	7	0
20951	4584	6	0
20952	3921	8	0
20953	3768	5	0
20954	1636	6	0
20955	1468	6	0
20956	9811	8	0
20957	9495	6	0
20958	15499	7	0
20959	3343	5	0
20960	14954	6	0
20961	8185	9	0
20962	14	3	0
20963	7674	8	0
20964	114	7	0
20965	3620	8	0
20966	11044	7	0
20967	11906	8	0
20968	3956	5	0
20969	18038	7	0
20970	4651	6	0
20971	16569	6	0
20972	1682	4	0
20973	1786	7	0
20974	3509	6	0
20975	6870	8	0
20976	7871	5	0
20977	2606	8	0
20978	5735	5	0
20979	809	3	0
20980	1250	3	0
20981	19499	9	0
20982	10136	7	0
20983	3125	7	0
20984	8084	5	0
20985	407	8	0
20986	8115	7	0
20987	11288	6	0
20988	574	4	0
20989	2789	4	0
20990	2102	4	0
20991	13642	7	0
20992	3	5	0
20993	15910	5	0
20994	7475	7	0
20995	6237	7	0
20996	5763	7	0
20997	3631	7	0
20998	4045	7	0
20999	305	4	0
21000	1513	6	0
21001	7327	6	0
21002	8840	5	0
21003	11514	8	0
21004	13746	5	0
21005	3763	8	0
21006	3314	6	0
21007	7801	8	0
21008	19660	8	0
21009	1628	6	0
21010	1975	8	0
21011	10020	4	0
21012	7211	7	0
21013	296	7	0
21014	320	5	0
21015	12443	8	0
21016	8145	6	0
21017	2181	5	0
21018	16744	7	0
21019	2802	7	0
21020	285	6	0
21021	340	6	0
21022	2632	7	0
21023	344	7	0
21024	231	6	0
21025	898	6	0
21026	11237	8	0
21027	3919	5	0
21028	5910	5	0
21029	1055	5	0
21030	8601	2	0
21031	14218	4	0
21032	2456	7	0
21033	698	6	0
21034	6105	8	0
21035	12666	8	0
21036	930	6	0
21037	3471	8	0
21038	8402	6	0
21039	12269	7	0
21040	2128	4	0
21041	10523	6	0
21042	180	6	0
21043	2636	6	0
21044	1300	8	0
21045	45	5	0
21046	2192	6	0
21047	10474	7	0
21048	630	7	0
21049	5193	7	0
21050	10190	4	0
21051	7231	8	0
21052	2683	4	0
21053	2533	6	0
21054	6246	6	0
21055	4182	6	0
21056	6141	6	0
21057	14559	6	0
21058	4628	6	0
21059	13553	6	0
21060	380	6	0
21061	3931	7	0
21062	202	5	0
21063	1866	6	0
21064	10761	8	0
21065	781	4	0
21066	3130	7	0
21067	1264	4	0
21068	2476	6	0
21069	288	6	0
21070	760	7	0
21071	666	5	0
21072	6775	7	0
21073	6497	6	0
21074	10910	7	0
21075	2846	4	0
21076	6493	8	0
21077	5828	8	0
21078	180	7	0
21079	541	6	0
21080	19156	7	0
21081	733	7	0
21082	7019	6	0
21083	18683	6	0
21084	1505	7	0
21085	9185	4	0
21086	29	5	0
21087	4558	7	0
21088	13913	8	0
21089	14788	7	0
21090	2927	7	0
21091	9289	8	0
21092	5758	4	0
21093	12341	5	0
21094	18358	6	0
21095	5176	7	0
21096	5947	6	0
21097	4024	6	0
21098	1172	7	0
21099	8344	6	0
21100	5032	5	0
21101	1950	5	0
21102	12903	6	0
21103	898	6	0
21104	5902	4	0
21105	15669	6	0
21106	710	6	0
21107	4570	8	0
21108	17	4	0
21109	10633	6	0
21110	2364	5	0
21111	1869	5	0
21112	2668	5	0
21113	2081	7	0
21114	9417	4	0
21115	19043	6	0
21116	12228	6	0
21117	14385	6	0
21118	1590	6	0
21119	7060	4	0
21120	15165	6	0
21121	10189	8	0
21122	3829	7	0
21123	226	3	0
21124	7465	4	0
21125	8692	8	0
21126	10287	5	0
21127	1622	7	0
21128	1510	8	0
21129	123	6	0
21130	6579	8	0
21131	718	5	0
21132	2239	5	0
21133	1091	5	0
21134	8767	9	0
21135	4571	6	0
21136	7656	7	0
21137	1029	6	0
21138	1146	7	0
21139	12987	6	0
21140	6821	6	0
21141	9938	4	0
21142	9820	5	0
21143	2613	6	0
21144	9154	6	0
21145	2582	7	0
21146	49	4	0
21147	2396	8	0
21148	4008	4	0
21149	433	6	0
21150	8756	6	0
21151	2057	5	0
21152	3766	6	0
21153	13073	6	0
21154	18667	6	0
21155	12438	6	0
21156	2826	4	0
21157	11873	6	0
21158	1306	5	0
21159	732	6	0
21160	1114	5	0
21161	5889	8	0
21162	8845	5	0
21163	3236	6	0
21164	4555	7	0
21165	3303	6	0
21166	8447	4	0
21167	279	6	0
21168	13026	6	0
21169	2195	5	0
21170	3852	6	0
21171	8621	4	0
21172	5641	6	0
21173	5280	5	0
21174	4841	7	0
21175	15795	8	0
21176	380	4	0
21177	91	5	0
21178	701	6	0
21179	1669	5	0
21180	5385	6	0
21181	11634	7	0
21182	315	4	0
21183	10476	8	0
21184	6054	5	0
21185	5565	6	0
21186	17301	6	0
21187	891	6	0
21188	9767	6	0
21189	7728	7	0
21190	1777	7	0
21191	928	5	0
21192	5063	6	0
21193	6067	5	0
21194	6735	7	0
21195	548	6	0
21196	7076	5	0
21197	5274	6	0
21198	18477	5	0
21199	9036	5	0
21200	6537	7	0
21201	7637	6	0
21202	3724	6	0
21203	742	6	0
21204	11250	5	0
21205	313	6	0
21206	10315	5	0
21207	3511	7	0
21208	17589	8	0
21209	1982	8	0
21210	19466	7	0
21211	2875	3	0
21212	11681	8	0
21213	937	5	0
21214	592	5	0
21215	7909	7	0
21216	8951	7	0
21217	7214	4	0
21218	8096	6	0
21219	2641	6	0
21220	6161	7	0
21221	5119	6	0
21222	366	4	0
21223	5238	4	0
21224	2364	6	0
21225	3188	7	0
21226	119	3	0
21227	226	3	0
21228	6566	4	0
21229	140	6	0
21230	5267	8	0
21231	2690	6	0
21232	560	5	0
21233	849	6	0
21234	888	6	0
21235	7446	6	0
21236	9993	8	0
21237	13265	8	0
21238	2925	5	0
21239	28	6	0
21240	5081	6	0
21241	1905	5	0
21242	12866	7	0
21243	10118	5	0
21244	15484	5	0
21245	5098	6	0
21246	6939	5	0
21247	13922	8	0
21248	11571	7	0
21249	7687	5	0
21250	9074	5	0
21251	1842	5	0
21252	2820	6	0
21253	3694	6	0
21254	11833	6	0
21255	4734	6	0
21256	1746	8	0
21257	658	3	0
21258	755	6	0
21259	7157	7	0
21260	5	5	0
21261	1832	7	0
21262	404	6	0
21263	9211	7	0
21264	15722	7	0
21265	3764	5	0
21266	4351	5	0
21267	5685	6	0
21268	1062	6	0
21269	12841	6	0
21270	744	5	0
21271	2205	5	0
21272	9757	6	0
21273	505	6	0
21274	1387	6	0
21275	3888	8	0
21276	5263	5	0
21277	6558	5	0
21278	13415	8	0
21279	954	6	0
21280	62	5	0
21281	8705	7	0
21282	2593	7	0
21283	4177	7	0
21284	1203	6	0
21285	6744	8	0
21286	1321	8	0
21287	5134	5	0
21288	5719	7	0
21289	7451	8	0
21290	2735	8	0
21291	2212	7	0
21292	7684	8	0
21293	473	7	0
21294	3314	5	0
21295	7651	7	0
21296	188	5	0
21297	10241	8	0
21298	11917	8	0
21299	10675	7	0
21300	1032	6	0
21301	7744	6	0
21302	2047	6	0
21303	7359	5	0
21304	3219	6	0
21305	1806	5	0
21306	7564	6	0
21307	1087	5	0
21308	9843	8	0
21309	3289	5	0
21310	2728	6	0
21311	5843	5	0
21312	10908	7	0
21313	4946	3	0
21314	17257	5	0
21315	8314	6	0
21316	10532	9	0
21317	2978	8	0
21318	6405	4	0
21319	2904	6	0
21320	1606	8	0
21321	4490	6	0
21322	10246	8	0
21323	4504	6	0
21324	160	4	0
21325	2179	7	0
21326	7965	8	0
21327	3944	5	0
21328	15303	7	0
21329	2044	6	0
21330	1287	4	0
21331	5540	6	0
21332	7218	7	0
21333	1485	6	0
21334	1408	7	0
21335	11396	6	0
21336	6436	6	0
21337	2169	7	0
21338	3833	4	0
21339	14051	6	0
21340	2163	5	0
21341	17234	7	0
21342	18	5	0
21343	8513	6	0
21344	101	6	0
21345	2134	5	0
21346	6843	7	0
21347	10803	8	0
21348	2864	5	0
21349	3191	5	0
21350	11045	4	0
21351	3897	5	0
21352	390	5	0
21353	11405	7	0
21354	734	6	0
21355	5438	7	0
21356	3706	7	0
21357	15762	4	0
21358	7079	6	0
21359	1019	6	0
21360	2790	7	0
21361	13757	5	0
21362	11080	8	0
21363	7619	7	0
21364	12687	8	0
21365	10515	5	0
21366	4127	5	0
21367	431	7	0
21368	326	3	0
21369	1137	4	0
21370	11708	8	0
21371	3117	7	0
21372	5286	6	0
21373	12646	8	0
21374	12896	5	0
21375	5201	7	0
21376	7547	6	0
21377	3986	4	0
21378	13171	9	0
21379	5967	5	0
21380	3861	5	0
21381	3622	6	0
21382	1006	4	0
21383	2206	5	0
21384	6731	5	0
21385	4536	8	0
21386	6205	6	0
21387	3313	6	0
21388	2050	8	0
21389	9159	7	0
21390	1399	7	0
21391	969	5	0
21392	10757	8	0
21393	528	5	0
21394	11700	4	0
21395	8539	6	0
21396	3167	6	0
21397	9584	6	0
21398	5337	6	0
21399	4181	6	0
21400	3410	7	0
21401	3191	6	0
21402	7596	7	0
21403	2681	3	0
21404	1526	6	0
21405	159	5	0
21406	1573	5	0
21407	5507	7	0
21408	63	3	0
21409	11792	8	0
21410	234	3	0
21411	17545	8	0
21412	9657	4	0
21413	4803	8	0
21414	3774	6	0
21415	6991	6	0
21416	5225	4	0
21417	12518	7	0
21418	2407	8	0
21419	8966	6	0
21420	4585	5	0
21421	11696	7	0
21422	14566	6	0
21423	8806	4	0
21424	1067	6	0
21425	782	6	0
21426	2869	5	0
21427	11585	4	0
21428	6183	5	0
21429	6239	8	0
21430	2931	5	0
21431	3772	5	0
21432	4283	5	0
21433	13442	7	0
21434	5485	5	0
21435	1118	5	0
21436	4741	7	0
21437	3816	2	0
21438	1755	8	0
21439	12070	8	0
21440	11858	6	0
21441	1492	5	0
21442	6261	6	0
21443	6290	5	0
21444	9867	4	0
21445	6815	7	0
21446	15975	7	0
21447	3711	7	0
21448	35	5	0
21449	640	8	0
21450	2112	6	0
21451	14244	8	0
21452	3679	8	0
21453	1055	7	0
21454	2496	8	0
21455	1641	6	0
21456	13797	7	0
21457	6181	5	0
21458	3169	5	0
21459	8046	7	0
21460	178	7	0
21461	2971	5	0
21462	10899	8	0
21463	12382	6	0
21464	11485	4	0
21465	2866	5	0
21466	80	6	0
21467	3218	6	0
21468	6855	2	0
21469	8190	8	0
21470	3440	7	0
21471	5702	7	0
21472	4841	5	0
21473	1484	7	0
21474	5730	5	0
21475	17804	7	0
21476	4381	6	0
21477	1956	6	0
21478	9781	7	0
21479	6159	8	0
21480	13474	5	0
21481	19588	8	0
21482	9044	9	0
21483	5539	8	0
21484	2807	7	0
21485	2843	5	0
21486	15701	5	0
21487	11190	7	0
21488	10141	6	0
21489	3202	5	0
21490	7036	6	0
21491	14701	6	0
21492	4510	7	0
21493	3888	8	0
21494	667	5	0
21495	7789	5	0
21496	10659	7	0
21497	4189	5	0
21498	4024	5	0
21499	18433	7	0
21500	55	5	0
21501	5675	6	0
21502	9926	7	0
21503	11352	8	0
21504	723	5	0
21505	809	4	0
21506	1917	6	0
21507	1588	7	0
21508	7534	7	0
21509	11524	4	0
21510	3194	8	0
21511	7433	8	0
21512	9756	5	0
21513	3045	6	0
21514	276	6	0
21515	3117	7	0
21516	275	4	0
21517	10483	7	0
21518	18148	7	0
21519	9791	7	0
21520	10208	8	0
21521	7924	8	0
21522	807	6	0
21523	3676	7	0
21524	5291	6	0
21525	1108	4	0
21526	11310	5	0
21527	6719	5	0
21528	10112	6	0
21529	7257	7	0
21530	15820	7	0
21531	14913	7	0
21532	14345	9	0
21533	16734	8	0
21534	8005	8	0
21535	6944	7	0
21536	7566	8	0
21537	5518	8	0
21538	7620	7	0
21539	6575	6	0
21540	9250	5	0
21541	10533	4	0
21542	6122	6	0
21543	6413	7	0
21544	2110	4	0
21545	271	4	0
21546	1109	3	0
21547	10131	5	0
21548	1396	6	0
21549	18047	8	0
21550	2510	5	0
21551	16414	8	0
21552	1427	6	0
21553	15224	6	0
21554	6367	8	0
21555	553	5	0
21556	9672	5	0
21557	7594	8	0
21558	1033	7	0
21559	8911	5	0
21560	7912	6	0
21561	183	7	0
21562	988	6	0
21563	11988	6	0
21564	8557	6	0
21565	2457	6	0
21566	5357	6	0
21567	13783	5	0
21568	5807	6	0
21569	546	4	0
21570	4701	6	0
21571	582	4	0
21572	1405	3	0
21573	6067	5	0
21574	9961	6	0
21575	10384	4	0
21576	5201	5	0
21577	14216	6	0
21578	2307	4	0
21579	3876	7	0
21580	8262	6	0
21581	3925	4	0
21582	2674	5	0
21583	3240	6	0
21584	7353	9	0
21585	6643	7	0
21586	6055	7	0
21587	858	8	0
21588	809	4	0
21589	6132	7	0
21590	2718	5	0
21591	2739	6	0
21592	9609	4	0
21593	11040	8	0
21594	8078	4	0
21595	2071	4	0
21596	10374	5	0
21597	8767	8	0
21598	9937	9	0
21599	5317	5	0
21600	709	6	0
21601	5631	4	0
21602	15039	7	0
21603	9107	6	0
21604	14992	7	0
21605	1000	5	0
21606	7551	5	0
21607	12008	7	0
21608	1777	8	0
21609	432	5	0
21610	938	5	0
21611	4869	7	0
21612	2238	5	0
21613	9995	6	0
21614	6022	7	0
21615	942	4	0
21616	13628	6	0
21617	13553	7	0
21618	3862	6	0
21619	216	5	0
21620	2392	5	0
21621	4466	7	0
21622	5237	7	0
21623	7467	6	0
21624	10092	4	0
21625	8017	7	0
21626	4840	5	0
21627	14482	6	0
21628	506	5	0
21629	4791	3	0
21630	196	5	0
21631	915	5	0
21632	794	6	0
21633	16783	6	0
21634	10137	9	0
21635	8581	7	0
21636	3549	8	0
21637	17432	6	0
21638	2303	5	0
21639	5313	5	0
21640	8314	6	0
21641	1050	6	0
21642	9089	7	0
21643	3571	5	0
21644	8315	8	0
21645	3369	4	0
21646	6675	5	0
21647	13931	8	0
21648	12666	9	0
21649	1142	8	0
21650	18433	7	0
21651	4805	6	0
21652	6750	7	0
21653	862	5	0
21654	1173	6	0
21655	5341	8	0
21656	4441	8	0
21657	1323	5	0
21658	9073	5	0
21659	420	6	0
21660	11597	5	0
21661	9706	7	0
21662	2871	6	0
21663	7928	6	0
21664	5284	6	0
21665	9906	8	0
21666	1758	5	0
21667	7483	5	0
21668	13389	5	0
21669	4357	6	0
21670	450	4	0
21671	1171	6	0
21672	501	6	0
21673	1597	5	0
21674	11421	5	0
21675	4276	7	0
21676	259	5	0
21677	10458	6	0
21678	3823	6	0
21679	2212	5	0
21680	1053	6	0
21681	5523	5	0
21682	5396	7	0
21683	3049	7	0
21684	1367	5	0
21685	8945	7	0
21686	218	4	0
21687	11851	6	0
21688	11924	5	0
21689	12834	6	0
21690	2091	8	0
21691	4160	7	0
21692	3385	6	0
21693	728	5	0
21694	4250	5	0
21695	2386	7	0
21696	1685	7	0
21697	7258	8	0
21698	14616	6	0
21699	9867	5	0
21700	10617	6	0
21701	7375	7	0
21702	1282	7	0
21703	4955	4	0
21704	11099	6	0
21705	8271	6	0
21706	3075	4	0
21707	5733	7	0
21708	8706	5	0
21709	417	5	0
21710	4948	8	0
21711	9090	8	0
21712	2020	7	0
21713	19155	7	0
21714	3604	7	0
21715	3152	7	0
21716	695	6	0
21717	3860	5	0
21718	792	8	0
21719	2004	3	0
21720	1951	6	0
21721	5496	4	0
21722	4817	8	0
21723	3064	6	0
21724	2433	7	0
21725	7465	6	0
21726	14570	8	0
21727	3554	7	0
21728	1896	4	0
21729	920	6	0
21730	119	5	0
21731	7435	5	0
21732	2583	6	0
21733	16420	6	0
21734	476	6	0
21735	19212	5	0
21736	3139	6	0
21737	2247	7	0
21738	12412	8	0
21739	153	5	0
21740	933	5	0
21741	491	7	0
21742	10446	6	0
21743	13658	7	0
21744	4632	6	0
21745	5363	4	0
21746	349	5	0
21747	7695	6	0
21748	7438	6	0
21749	3198	9	0
21750	2141	5	0
21751	1023	7	0
21752	84	4	0
21753	6194	6	0
21754	8930	8	0
21755	10700	6	0
21756	3329	7	0
21757	2266	4	0
21758	4864	7	0
21759	3119	5	0
21760	6040	6	0
21761	379	6	0
21762	4483	8	0
21763	569	6	0
21764	9914	7	0
21765	2708	5	0
21766	486	5	0
21767	3609	8	0
21768	6336	4	0
21769	14425	7	0
21770	4018	6	0
21771	997	8	0
21772	6618	6	0
21773	5461	4	0
21774	10659	5	0
21775	1820	8	0
21776	5562	4	0
21777	5222	7	0
21778	6	4	0
21779	3312	7	0
21780	4116	5	0
21781	243	4	0
21782	4709	8	0
21783	1882	5	0
21784	5586	5	0
21785	13996	6	0
21786	9972	7	0
21787	3896	6	0
21788	12978	7	0
21789	11235	8	0
21790	3355	8	0
21791	5767	7	0
21792	1019	5	0
21793	8825	8	0
21794	7242	4	0
21795	10554	7	0
21796	19406	6	0
21797	9105	7	0
21798	5523	4	0
21799	1671	5	0
21800	8501	7	0
21801	2589	5	0
21802	8402	7	0
21803	3054	6	0
21804	3845	6	0
21805	1576	4	0
21806	774	6	0
21807	1083	4	0
21808	9120	7	0
21809	5619	6	0
21810	11558	8	0
21811	6443	4	0
21812	5438	7	0
21813	215	4	0
21814	68	5	0
21815	3165	6	0
21816	5980	6	0
21817	861	7	0
21818	15039	8	0
21819	7141	6	0
21820	2001	6	0
21821	2353	7	0
21822	13089	8	0
21823	11168	6	0
21824	11612	4	0
21825	13993	5	0
21826	1368	6	0
21827	1490	4	0
21828	2155	5	0
21829	20778	5	0
21830	18418	7	0
21831	3839	5	0
21832	2517	8	0
21833	12280	6	0
21834	9798	6	0
21835	1880	5	0
21836	3431	6	0
21837	14711	8	0
21838	5883	6	0
21839	4583	6	0
21840	9105	5	0
21841	5576	6	0
21842	2686	5	0
21843	4962	5	0
21844	10660	8	0
21845	6145	7	0
21846	5906	6	0
21847	11820	7	0
21848	6963	5	0
21849	540	7	0
21850	1934	4	0
21851	5187	7	0
21852	11810	6	0
21853	153	6	0
21854	18915	5	0
21855	3501	7	0
21856	20987	7	0
21857	3988	7	0
21858	5478	6	0
21859	6703	8	0
21860	1135	5	0
21861	4322	8	0
21862	346	7	0
21863	1405	5	0
21864	2145	4	0
21865	2898	5	0
21866	1230	6	0
21867	10638	8	0
21868	463	6	0
21869	4965	6	0
21870	17971	7	0
21871	10581	6	0
21872	14096	6	0
21873	1397	6	0
21874	9448	6	0
21875	17093	6	0
21876	613	7	0
21877	6472	7	0
21878	8603	5	0
21879	8784	6	0
21880	2401	7	0
21881	15061	7	0
21882	8317	6	0
21883	4710	6	0
21884	263	5	0
21885	12692	5	0
21886	7715	8	0
21887	13472	7	0
21888	2653	8	0
21889	17884	7	0
21890	11689	8	0
21891	1579	7	0
21892	16798	7	0
21893	16908	6	0
21894	4159	6	0
21895	6607	4	0
21896	2647	6	0
21897	1667	8	0
21898	4774	6	0
21899	4079	8	0
21900	5000	5	0
21901	18204	5	0
21902	6659	5	0
21903	10924	5	0
21904	14965	6	0
21905	6445	8	0
21906	1001	8	0
21907	1425	4	0
21908	16428	7	0
21909	2125	5	0
21910	5008	4	0
21911	2466	5	0
21912	5533	7	0
21913	2325	8	0
21914	6584	5	0
21915	2598	6	0
21916	5426	4	0
21917	7477	5	0
21918	734	7	0
21919	5707	6	0
21920	12606	9	0
21921	6981	6	0
21922	241	6	0
21923	3851	6	0
21924	9989	5	0
21925	10202	5	0
21926	886	5	0
21927	637	6	0
21928	794	6	0
21929	5415	4	0
21930	7131	8	0
21931	2676	5	0
21932	1490	5	0
21933	7870	7	0
21934	221	6	0
21935	1512	8	0
21936	3979	7	0
21937	11303	8	0
21938	14166	6	0
21939	1842	6	0
21940	10367	7	0
21941	2575	6	0
21942	2094	7	0
21943	4135	5	0
21944	16962	8	0
21945	4825	6	0
21946	10154	7	0
21947	2845	7	0
21948	1949	5	0
21949	500	6	0
21950	13682	6	0
21951	8964	8	0
21952	1642	7	0
21953	1191	5	0
21954	7566	8	0
21955	5539	8	0
21956	950	5	0
21957	10431	6	0
21958	85	5	0
21959	14888	6	0
21960	756	6	0
21961	5251	4	0
21962	14944	6	0
21963	9232	5	0
21964	88	7	0
21965	4234	4	0
21966	8016	5	0
21967	10431	8	0
21968	5714	4	0
21969	787	7	0
21970	6482	7	0
21971	7154	6	0
21972	4803	7	0
21973	2386	6	0
21974	6264	7	0
21975	1044	6	0
21976	5383	8	0
21977	1516	5	0
21978	5090	8	0
21979	10767	5	0
21980	1712	8	0
21981	9470	4	0
21982	7569	5	0
21983	3925	6	0
21984	3291	7	0
21985	4634	7	0
21986	1180	8	0
21987	5781	9	0
21988	5960	8	0
21989	3611	5	0
21990	15971	5	0
21991	2785	5	0
21992	10952	5	0
21993	6991	5	0
21994	909	5	0
21995	2427	4	0
21996	7104	6	0
21997	339	5	0
