Node	 Parent	 Time	 SigClade
7580	2111	7	0
7581	856	5	0
7582	3005	8	0
7583	5	5	0
7584	3429	3	0
7585	3095	7	0
7586	13	4	0
7587	2384	6	0
7588	264	6	0
7589	637	5	0
7590	646	5	0
7591	6288	6	0
7592	2103	5	0
7593	37	5	0
7594	817	4	0
7595	172	6	0
7596	553	6	0
7597	4983	8	0
7598	4216	7	0
7599	193	6	0
7600	1721	9	0
7601	2914	8	0
7602	4445	4	0
7603	236	8	0
7604	515	6	0
7605	1560	6	0
7606	2645	5	0
7607	2830	8	0
7608	1380	9	0
7609	1060	6	0
7610	456	7	0
7611	3003	8	0
7612	2189	9	0
7613	1184	8	0
7614	444	7	0
7615	2725	6	0
7616	1130	7	0
7617	6292	7	0
7618	5202	8	0
7619	2567	7	0
7620	1559	5	0
7621	46	4	0
7622	2057	4	0
7623	2995	6	0
7624	3738	7	0
7625	6378	8	0
7626	765	8	0
7627	323	7	0
7628	2018	9	0
7629	2568	6	0
7630	343	6	0
7631	963	5	0
7632	1089	5	0
7633	1299	6	0
7634	439	5	0
7635	2596	8	0
7636	4447	5	0
7637	4746	5	0
7638	155	9	0
7639	2076	7	0
7640	703	6	0
7641	1728	4	0
7642	168	4	0
7643	6016	8	0
7644	286	7	0
7645	80	5	0
7646	352	5	0
7647	1714	5	0
7648	3368	7	0
7649	1605	5	0
7650	3203	8	0
7651	1758	6	0
7652	3532	7	0
7653	4983	8	0
7654	2040	7	0
7655	2153	7	0
7656	3821	5	0
7657	584	8	0
7658	3879	6	0
7659	2671	9	0
7660	2227	7	0
7661	2949	7	0
7662	14	3	0
7663	478	6	0
7664	330	3	0
7665	285	5	0
7666	1186	5	0
7667	1215	8	0
7668	2901	7	0
7669	5118	6	0
7670	170	4	0
7671	2048	8	0
7672	7066	4	0
7673	3209	8	0
7674	470	8	0
7675	13	4	0
7676	6548	5	0
7677	5769	5	0
7678	82	5	0
7679	400	6	0
7680	3020	7	0
7681	359	4	0
7682	304	4	0
7683	1400	7	0
7684	1	3	0
7685	2652	8	0
7686	2204	6	0
7687	4406	4	0
7688	1510	8	0
7689	1825	6	0
7690	1840	7	0
7691	5055	8	0
7692	4879	5	0
7693	3273	7	0
7694	41	3	0
7695	1925	5	0
7696	643	8	0
7697	1378	8	0
7698	2424	5	0
7699	66	6	0
7700	4892	7	0
7701	4715	4	0
7702	274	7	0
7703	2063	8	0
7704	2460	7	0
7705	2789	8	0
7706	4764	7	0
7707	1048	8	0
7708	5810	8	0
7709	322	7	0
7710	6488	5	0
7711	3605	9	0
7712	1623	6	0
7713	342	2	0
7714	1064	7	0
7715	6672	6	0
7716	654	5	0
7717	146	5	0
7718	4654	5	0
7719	45	7	0
7720	701	6	0
7721	982	6	0
7722	588	3	0
7723	3372	9	0
7724	2175	7	0
7725	3178	6	0
7726	2106	9	0
7727	5650	6	0
7728	513	9	0
7729	1856	5	0
7730	5821	6	0
7731	1169	5	0
7732	2072	8	0
7733	4282	8	0
7734	897	5	0
7735	361	7	0
7736	705	4	0
7737	1287	5	0
7738	4054	9	0
7739	6	4	0
7740	42	5	0
7741	575	5	0
7742	1594	7	0
7743	3283	6	0
7744	350	2	0
7745	7196	3	0
7746	671	6	0
7747	1597	7	0
7748	667	4	0
7749	357	7	0
7750	542	4	0
7751	3527	8	0
7752	769	6	0
7753	4679	5	0
7754	2461	6	0
7755	994	7	0
7756	2479	7	0
7757	1043	7	0
7758	7390	7	0
7759	1046	5	0
7760	468	8	0
7761	929	8	0
7762	290	7	0
7763	149	6	0
7764	5343	6	0
7765	746	5	0
7766	655	7	0
7767	428	5	0
7768	175	3	0
7769	1186	5	0
7770	751	8	0
7771	503	3	0
7772	693	8	0
7773	2594	6	0
7774	2439	5	0
7775	3444	4	0
7776	2734	9	0
7777	816	6	0
7778	178	4	0
7779	236	7	0
7780	1517	5	0
7781	152	6	0
7782	978	8	0
7783	4906	9	0
7784	1975	4	0
7785	2337	6	0
7786	589	7	0
7787	2292	6	0
7788	202	4	0
7789	3182	8	0
7790	2009	5	0
7791	4262	7	0
7792	2133	6	0
7793	975	7	0
7794	3585	6	0
7795	88	2	0
7796	4400	6	0
7797	5167	7	0
7798	5821	6	0
7799	712	7	0
7800	1960	8	0
7801	5713	6	0
7802	2072	7	0
7803	2146	5	0
7804	2258	7	0
7805	496	7	0
7806	180	3	0
7807	393	4	0
7808	1507	5	0
7809	759	9	0
7810	726	4	0
7811	658	9	0
7812	449	5	0
7813	3582	6	0
7814	214	7	0
7815	819	8	0
7816	392	6	0
7817	1102	5	0
7818	172	7	0
7819	1587	7	0
7820	197	4	0
7821	3382	6	0
7822	554	6	0
7823	5575	6	0
7824	52	6	0
7825	174	8	0
7826	1366	4	0
7827	550	4	0
7828	252	5	0
7829	284	6	0
7830	931	9	0
7831	1314	8	0
7832	527	5	0
7833	760	5	0
7834	1942	7	0
7835	4644	5	0
7836	3688	5	0
7837	2044	6	0
7838	516	6	0
7839	2177	8	0
7840	2059	6	0
7841	85	7	0
7842	1577	7	0
7843	4795	6	0
7844	0	2	0
7845	808	8	0
7846	1636	6	0
7847	2299	8	0
7848	912	8	0
7849	1776	8	0
7850	4180	8	0
7851	1224	6	0
7852	3477	7	0
7853	1749	7	0
7854	2064	7	0
7855	316	7	0
7856	42	5	0
7857	326	4	0
7858	2064	7	0
7859	1020	6	0
7860	612	4	0
7861	815	7	0
7862	1403	8	0
7863	2211	8	0
7864	712	7	0
7865	400	6	0
7866	3720	5	0
7867	1783	9	0
7868	1929	7	0
7869	193	7	0
7870	504	4	0
7871	295	7	0
7872	3936	6	0
7873	4126	7	0
7874	1850	8	0
7875	1723	8	0
7876	2461	7	0
7877	1032	7	0
7878	2997	6	0
7879	5882	8	0
7880	691	6	0
7881	229	6	0
7882	3149	5	0
7883	4990	6	0
7884	2086	5	0
7885	34	4	0
7886	6262	6	0
7887	1294	5	0
7888	6896	9	0
7889	17	5	0
7890	1212	5	0
7891	1304	7	0
7892	35	6	0
7893	5097	6	0
7894	4767	9	0
7895	577	4	0
7896	3578	7	0
7897	4980	5	0
7898	4468	7	0
7899	263	5	0
7900	847	8	0
7901	5942	7	0
7902	1672	8	0
7903	3050	5	0
7904	759	9	0
7905	3196	6	0
7906	433	7	0
7907	2646	7	0
7908	4710	5	0
7909	3422	6	0
7910	396	7	0
7911	566	6	0
7912	5025	6	0
7913	5366	7	0
7914	122	4	0
7915	3096	8	0
7916	491	7	0
7917	78	4	0
7918	357	8	0
7919	20	4	0
7920	33	4	0
7921	293	6	0
7922	129	7	0
7923	3863	7	0
7924	2095	7	0
7925	3296	7	0
7926	467	8	0
7927	31	8	0
7928	1451	6	0
7929	3499	7	0
7930	1200	5	0
7931	110	6	0
7932	2373	5	0
7933	296	5	0
7934	2951	8	0
7935	3598	5	0
7936	743	7	0
7937	3003	7	0
7938	5006	8	0
7939	2866	7	0
7940	88	3	0
7941	4888	5	0
7942	49	4	0
7943	169	6	0
7944	4886	5	0
7945	4468	7	0
7946	244	7	0
7947	3549	5	0
7948	4031	4	0
7949	2088	5	0
7950	2613	6	0
7951	4503	9	0
7952	5068	5	0
7953	4871	7	0
7954	470	9	0
7955	4313	7	0
7956	461	6	0
7957	6209	6	0
7958	4434	6	0
7959	1338	6	0
7960	102	5	0
7961	4046	6	0
7962	2544	5	0
7963	2579	6	0
7964	5283	8	0
7965	1802	7	0
7966	2659	9	0
7967	616	5	0
7968	1013	7	0
7969	1185	4	0
7970	153	7	0
7971	1385	6	0
7972	2642	6	0
7973	1763	7	0
7974	3197	5	0
7975	90	4	0
7976	153	8	0
7977	150	8	0
7978	3178	5	0
7979	240	5	0
7980	708	4	0
7981	6691	7	0
7982	3527	8	0
7983	170	4	0
7984	528	4	0
7985	1383	4	0
7986	3663	3	0
7987	4504	5	0
7988	4205	5	0
7989	169	7	0
7990	165	5	0
7991	1135	6	0
7992	2068	8	0
7993	3153	9	0
7994	3524	4	0
7995	4288	5	0
7996	3024	8	0
7997	2111	8	0
7998	760	5	0
7999	711	7	0
8000	1403	8	0
8001	810	7	0
8002	872	6	0
8003	4162	5	0
8004	547	5	0
8005	431	5	0
8006	2594	7	0
8007	2097	7	0
8008	2062	4	0
8009	88	3	0
8010	6292	6	0
8011	1096	5	0
8012	1515	7	0
8013	351	3	0
8014	119	5	0
8015	2148	5	0
8016	2178	6	0
8017	830	4	0
8018	4068	8	0
8019	5800	6	0
8020	1991	6	0
8021	1670	6	0
8022	91	3	0
8023	629	5	0
8024	10	6	0
8025	412	4	0
8026	3225	9	0
8027	759	9	0
8028	6622	5	0
8029	611	6	0
8030	469	6	0
8031	4841	7	0
8032	851	7	0
8033	22	7	0
8034	4679	6	0
8035	729	5	0
8036	4182	8	0
8037	662	4	0
8038	689	8	0
8039	445	6	0
8040	746	5	0
8041	149	5	0
8042	2791	6	0
8043	1326	7	0
8044	2858	8	0
8045	1145	7	0
8046	249	7	0
8047	1044	8	0
8048	4169	5	0
8049	2971	7	0
8050	3459	3	0
8051	28	7	0
8052	2210	8	0
8053	7923	7	0
8054	5781	4	0
8055	1085	8	0
8056	4093	5	0
8057	66	5	0
8058	1238	6	0
8059	1960	9	0
8060	3144	7	0
8061	51	4	0
8062	96	4	0
8063	3385	8	0
8064	1108	5	0
8065	2678	8	0
8066	429	5	0
8067	1376	5	0
8068	2062	4	0
8069	1771	6	0
8070	145	3	0
8071	3876	5	0
8072	1360	7	0
8073	1288	6	0
8074	6226	7	0
8075	1922	6	0
8076	1850	8	0
8077	2369	4	0
8078	3922	7	0
8079	358	6	0
8080	5142	7	0
8081	109	3	0
8082	1416	4	0
8083	1409	5	0
8084	4479	5	0
8085	61	3	0
8086	1836	6	0
8087	6537	7	0
8088	1758	5	0
8089	2688	7	0
8090	1584	8	0
8091	487	8	0
8092	494	6	0
8093	1201	8	0
8094	514	5	0
8095	4779	7	0
8096	345	8	0
8097	3165	7	0
8098	1290	5	0
8099	1561	7	0
8100	3229	7	0
8101	1189	9	0
8102	667	5	0
8103	2226	6	0
8104	1224	6	0
8105	3273	7	0
8106	1106	8	0
8107	307	5	0
8108	1893	8	0
8109	752	4	0
8110	1875	8	0
8111	814	6	0
8112	484	9	0
8113	1302	7	0
8114	1554	7	0
8115	1007	6	0
8116	4852	8	0
8117	2428	5	0
8118	4739	6	0
8119	1343	5	0
8120	3963	8	0
8121	716	5	0
8122	6509	8	0
8123	125	3	0
8124	2766	7	0
8125	2517	7	0
8126	1590	8	0
8127	5855	8	0
8128	3051	5	0
8129	819	8	0
8130	7102	6	0
8131	353	7	0
8132	1433	3	0
8133	1274	5	0
8134	985	5	0
8135	2616	6	0
8136	757	7	0
8137	1163	7	0
8138	3213	5	0
8139	795	8	0
8140	1438	7	0
8141	1956	6	0
8142	613	3	0
8143	2895	4	0
8144	268	6	0
8145	5915	4	0
8146	627	3	0
8147	1387	6	0
8148	2596	7	0
8149	2146	5	0
8150	1304	7	0
8151	506	5	0
8152	2264	7	0
8153	260	4	0
8154	2127	6	0
8155	62	5	0
8156	278	5	0
8157	706	4	0
8158	84	5	0
8159	5662	7	0
8160	4065	6	0
8161	1983	7	0
8162	3744	6	0
8163	87	3	0
8164	4837	8	0
8165	1269	7	0
8166	1370	6	0
8167	985	5	0
8168	130	5	0
8169	326	3	0
8170	265	7	0
8171	5650	5	0
8172	7	4	0
8173	1	3	0
8174	769	6	0
8175	3444	4	0
8176	3050	4	0
8177	1478	6	0
8178	4706	7	0
8179	23	2	0
8180	939	6	0
8181	656	6	0
8182	3869	6	0
8183	454	7	0
8184	5143	6	0
8185	1033	6	0
8186	2794	5	0
8187	456	8	0
8188	1	2	0
8189	226	5	0
8190	2327	8	0
8191	203	9	0
8192	356	4	0
8193	2803	7	0
8194	276	5	0
8195	453	6	0
8196	1064	8	0
8197	3436	5	0
8198	185	4	0
8199	5408	6	0
8200	6136	5	0
8201	2449	8	0
8202	2345	6	0
8203	5926	5	0
8204	44	5	0
8205	5792	5	0
8206	1632	6	0
8207	53	5	0
8208	812	7	0
8209	851	7	0
8210	3876	3	0
8211	2800	5	0
8212	2014	5	0
8213	503	4	0
8214	4016	5	0
8215	728	5	0
8216	3186	7	0
8217	830	5	0
8218	2793	5	0
8219	2693	4	0
8220	1015	6	0
8221	2420	5	0
8222	453	6	0
8223	2822	7	0
8224	184	7	0
8225	1958	7	0
8226	660	7	0
8227	1622	5	0
8228	2744	6	0
8229	233	4	0
8230	1105	7	0
8231	1580	9	0
8232	659	6	0
8233	58	5	0
8234	2529	7	0
8235	1946	6	0
8236	459	4	0
8237	1902	6	0
8238	3768	6	0
8239	879	6	0
8240	5297	5	0
8241	231	4	0
8242	790	7	0
8243	977	6	0
8244	484	9	0
8245	2744	8	0
8246	1280	6	0
8247	483	5	0
8248	3442	6	0
8249	803	7	0
8250	1796	5	0
8251	641	5	0
8252	523	7	0
8253	496	7	0
8254	137	8	0
8255	3842	7	0
8256	806	8	0
8257	140	8	0
8258	5044	8	0
8259	1566	6	0
8260	1789	5	0
8261	2959	7	0
8262	3183	6	0
8263	1621	7	0
8264	383	6	0
8265	550	5	0
8266	1583	6	0
8267	997	4	0
8268	2773	6	0
8269	4597	7	0
8270	2487	8	0
8271	971	5	0
8272	2744	7	0
8273	123	8	0
8274	5926	5	0
8275	1268	3	0
8276	225	5	0
8277	3084	6	0
8278	3987	8	0
8279	2997	5	0
8280	3123	7	0
8281	1140	7	0
8282	467	8	0
8283	1781	7	0
8284	1112	7	0
8285	225	7	0
8286	1771	5	0
8287	4866	5	0
8288	2207	8	0
8289	468	8	0
8290	3817	8	0
8291	323	8	0
8292	1195	5	0
8293	2043	6	0
8294	6128	6	0
8295	2221	5	0
8296	13	4	0
8297	2947	6	0
8298	117	5	0
8299	2236	7	0
8300	1183	8	0
8301	5155	7	0
8302	1689	8	0
8303	560	5	0
8304	2912	6	0
8305	4118	8	0
8306	3777	5	0
8307	2106	9	0
8308	892	5	0
8309	6674	7	0
8310	3605	9	0
8311	5528	8	0
8312	354	6	0
8313	744	6	0
8314	15	5	0
8315	591	6	0
8316	10	5	0
8317	3775	7	0
8318	2957	6	0
8319	2190	7	0
8320	5703	5	0
8321	2049	7	0
8322	5774	7	0
8323	3188	7	0
8324	2012	7	0
8325	1659	7	0
8326	6693	7	0
8327	4299	8	0
8328	2261	8	0
8329	3024	8	0
8330	803	7	0
8331	4259	8	0
8332	1987	5	0
8333	1731	5	0
8334	645	8	0
8335	585	5	0
8336	2822	8	0
8337	1066	4	0
8338	612	4	0
8339	5	4	0
8340	3262	6	0
8341	267	8	0
8342	2392	4	0
8343	2043	7	0
8344	3199	6	0
8345	72	4	0
8346	989	9	0
8347	1826	9	0
8348	223	5	0
8349	61	2	0
8350	2222	5	0
8351	2412	6	0
8352	1507	5	0
8353	1846	5	0
8354	2337	5	0
8355	822	8	0
8356	1748	6	0
8357	1174	9	0
8358	1033	6	0
8359	268	7	0
8360	2671	8	0
8361	767	9	0
8362	628	6	0
8363	3674	6	0
8364	6027	5	0
8365	1237	6	0
8366	231	5	0
8367	2568	6	0
8368	1330	5	0
8369	1169	5	0
8370	1089	6	0
8371	4769	8	0
8372	1551	4	0
8373	1756	5	0
8374	7809	9	0
8375	134	5	0
8376	714	5	0
8377	118	8	0
8378	1247	4	0
8379	762	5	0
8380	253	5	0
8381	794	8	0
8382	186	3	0
8383	1152	4	0
8384	367	5	0
8385	3178	4	0
8386	1670	5	0
8387	3732	5	0
8388	5860	8	0
8389	1954	6	0
8390	2189	8	0
8391	612	4	0
8392	2656	8	0
8393	5121	5	0
8394	5827	8	0
8395	4337	5	0
8396	497	7	0
8397	440	6	0
8398	1669	6	0
8399	308	4	0
8400	915	5	0
8401	1185	4	0
8402	205	8	0
8403	1067	7	0
8404	1511	5	0
8405	1343	5	0
8406	1583	7	0
8407	3254	7	0
8408	3199	6	0
8409	1551	4	0
8410	272	8	0
8411	1844	4	0
8412	6004	5	0
8413	884	8	0
8414	4695	5	0
8415	5203	9	0
8416	25	4	0
8417	454	7	0
8418	1670	5	0
8419	1924	7	0
8420	1187	3	0
8421	231	5	0
8422	804	6	0
8423	3231	7	0
8424	1080	8	0
8425	2265	4	0
8426	1599	6	0
8427	438	6	0
8428	3178	3	0
8429	860	8	0
8430	5294	5	0
8431	1375	5	0
8432	7523	7	0
8433	123	8	0
8434	2802	9	0
8435	6145	4	0
8436	1058	5	0
8437	182	9	0
8438	3196	6	0
8439	523	6	0
8440	714	6	0
8441	153	8	0
8442	2666	7	0
8443	2103	5	0
8444	1796	4	0
8445	7032	5	0
8446	88	3	0
8447	724	5	0
8448	356	4	0
8449	2158	6	0
8450	185	4	0
8451	7562	8	0
8452	663	7	0
8453	336	5	0
8454	221	3	0
8455	3579	7	0
8456	751	8	0
8457	1438	8	0
8458	5348	8	0
8459	4921	6	0
8460	1983	6	0
8461	72	5	0
8462	3788	7	0
8463	1928	5	0
8464	2645	6	0
8465	912	8	0
8466	127	6	0
8467	5155	7	0
8468	3865	8	0
8469	654	4	0
8470	3979	5	0
8471	216	4	0
8472	2989	9	0
8473	1082	6	0
8474	2412	5	0
8475	7110	9	0
8476	118	7	0
8477	1922	6	0
8478	1992	7	0
8479	74	4	0
8480	6209	5	0
8481	4023	7	0
8482	1758	6	0
8483	2143	5	0
8484	2654	5	0
8485	1357	9	0
8486	2173	8	0
8487	1462	8	0
8488	890	4	0
8489	502	5	0
8490	3959	8	0
8491	366	4	0
8492	5684	5	0
8493	4117	7	0
8494	523	6	0
8495	3282	6	0
8496	643	7	0
8497	2678	7	0
8498	1243	8	0
8499	1728	5	0
8500	314	4	0
8501	833	6	0
8502	5359	5	0
8503	3580	6	0
8504	74	5	0
8505	86	5	0
8506	2358	6	0
8507	1032	6	0
8508	3745	7	0
8509	1755	6	0
8510	1546	5	0
8511	1698	8	0
8512	23	3	0
8513	922	5	0
8514	884	8	0
8515	7124	6	0
8516	1720	5	0
8517	111	4	0
8518	89	5	0
8519	2228	4	0
8520	3142	7	0
8521	3560	8	0
8522	211	5	0
8523	3050	4	0
8524	585	5	0
8525	2038	8	0
8526	6593	8	0
8527	267	9	0
8528	3249	7	0
8529	196	4	0
8530	6574	8	0
8531	622	6	0
8532	679	8	0
8533	7349	8	0
8534	4018	6	0
8535	4676	9	0
8536	3345	7	0
8537	7143	4	0
8538	2003	5	0
8539	110	6	0
8540	349	4	0
8541	991	5	0
8542	4877	4	0
8543	4583	8	0
8544	3913	8	0
8545	5446	8	0
8546	307	5	0
8547	1853	7	0
8548	5024	7	0
8549	4127	8	0
8550	1555	8	0
8551	388	5	0
8552	2123	8	0
8553	4735	7	0
8554	1095	4	0
8555	80	4	0
8556	858	8	0
8557	3595	7	0
8558	3442	7	0
8559	1796	4	0
8560	2542	6	0
8561	1784	5	0
8562	90	5	0
8563	5423	6	0
8564	5277	7	0
8565	442	8	0
8566	1004	6	0
8567	798	5	0
8568	655	6	0
8569	2165	4	0
8570	2596	8	0
8571	843	7	0
8572	1185	3	0
8573	1167	5	0
8574	6487	6	0
8575	4164	6	0
8576	557	6	0
8577	275	5	0
8578	199	5	0
8579	697	5	0
8580	205	8	0
8581	587	8	0
8582	654	5	0
8583	17	5	0
8584	1721	7	0
8585	3815	6	0
8586	39	4	0
8587	163	6	0
8588	506	4	0
8589	1302	6	0
8590	359	5	0
8591	2550	7	0
8592	795	8	0
8593	877	6	0
8594	4480	7	0
8595	1759	7	0
8596	5809	4	0
8597	3399	5	0
8598	3597	7	0
8599	113	7	0
8600	3835	7	0
8601	1627	8	0
8602	4012	5	0
8603	3206	7	0
8604	455	6	0
8605	822	8	0
8606	3165	7	0
8607	929	7	0
8608	3492	6	0
8609	1378	8	0
8610	767	9	0
8611	107	6	0
8612	491	6	0
8613	67	5	0
8614	1294	6	0
8615	4769	7	0
8616	5062	5	0
8617	65	4	0
8618	106	6	0
8619	4980	5	0
8620	315	6	0
8621	6225	5	0
8622	421	8	0
8623	2755	5	0
8624	113	7	0
8625	1422	7	0
8626	1012	6	0
8627	1259	5	0
8628	6752	9	0
8629	4007	7	0
8630	447	4	0
8631	732	3	0
8632	1849	6	0
8633	759	9	0
8634	3355	6	0
8635	857	5	0
8636	7245	9	0
8637	3804	4	0
8638	4392	5	0
8639	5176	8	0
8640	2180	8	0
8641	2817	8	0
8642	1960	9	0
8643	541	7	0
8644	7516	7	0
8645	3616	4	0
8646	1912	5	0
8647	2070	9	0
8648	1827	5	0
8649	7	3	0
8650	1811	8	0
8651	3547	7	0
8652	2231	6	0
8653	1599	6	0
8654	790	6	0
8655	4699	5	0
8656	3315	5	0
8657	92	4	0
8658	4082	6	0
8659	1567	6	0
8660	1752	6	0
8661	2197	6	0
8662	2088	5	0
8663	3903	7	0
8664	463	4	0
8665	2290	7	0
8666	3917	7	0
8667	1292	8	0
8668	796	8	0
8669	1966	5	0
8670	3286	6	0
8671	202	4	0
8672	5214	6	0
8673	2861	8	0
8674	457	8	0
8675	1083	6	0
8676	1020	6	0
8677	622	6	0
8678	5028	8	0
8679	2987	8	0
8680	1118	5	0
8681	3579	7	0
8682	684	9	0
8683	7445	8	0
8684	90	4	0
8685	3812	6	0
8686	194	4	0
8687	330	4	0
8688	7833	5	0
8689	563	7	0
8690	4777	4	0
8691	3420	8	0
8692	2418	6	0
8693	1327	6	0
8694	1073	8	0
8695	2317	6	0
8696	3479	5	0
8697	345	8	0
8698	429	5	0
8699	4072	8	0
8700	1630	4	0
8701	1611	5	0
8702	4767	9	0
8703	3628	7	0
8704	5915	5	0
8705	1405	7	0
8706	2764	5	0
8707	54	6	0
8708	852	7	0
8709	6895	7	0
8710	1198	6	0
8711	3635	6	0
8712	357	7	0
8713	3165	7	0
8714	311	5	0
8715	4428	6	0
8716	2988	7	0
8717	667	5	0
8718	890	5	0
8719	3138	5	0
8720	463	5	0
8721	85	7	0
8722	153	8	0
8723	3825	7	0
8724	3436	5	0
8725	2338	8	0
8726	843	7	0
8727	261	5	0
8728	51	3	0
8729	1008	5	0
8730	2614	8	0
8731	765	8	0
8732	685	4	0
8733	197	5	0
8734	458	7	0
8735	1192	6	0
8736	2868	7	0
8737	751	7	0
8738	6266	6	0
8739	1621	8	0
8740	3425	9	0
8741	119	5	0
8742	576	6	0
8743	2651	8	0
8744	1304	7	0
8745	2402	5	0
8746	1621	7	0
8747	563	6	0
8748	335	4	0
8749	4299	8	0
8750	6545	5	0
8751	4199	7	0
8752	1930	7	0
8753	3959	7	0
8754	47	3	0
8755	4480	6	0
8756	444	7	0
8757	2374	6	0
8758	2485	5	0
8759	798	6	0
8760	396	7	0
8761	506	5	0
8762	1100	6	0
8763	341	5	0
8764	854	4	0
8765	227	5	0
8766	5269	5	0
8767	761	5	0
8768	154	5	0
8769	6563	7	0
8770	3596	7	0
8771	919	7	0
8772	1259	4	0
8773	1426	7	0
8774	5578	6	0
8775	4329	7	0
8776	1110	7	0
8777	656	5	0
8778	3875	4	0
8779	1482	5	0
8780	803	7	0
8781	2358	7	0
8782	2592	8	0
8783	1370	5	0
8784	572	5	0
8785	1393	9	0
8786	179	5	0
8787	612	5	0
8788	1106	8	0
8789	177	4	0
8790	1112	7	0
8791	3084	7	0
8792	267	8	0
8793	604	6	0
8794	268	8	0
8795	532	5	0
8796	656	5	0
8797	4817	7	0
8798	1115	6	0
8799	4015	7	0
8800	80	5	0
8801	2862	5	0
8802	3164	6	0
8803	72	5	0
8804	559	7	0
8805	1641	5	0
8806	1670	4	0
8807	632	7	0
8808	5576	8	0
8809	1453	5	0
8810	152	5	0
8811	26	6	0
8812	4308	7	0
8813	946	6	0
8814	3247	5	0
8815	1577	6	0
8816	1137	7	0
8817	663	7	0
8818	3620	5	0
8819	1015	6	0
8820	4602	6	0
8821	1284	9	0
8822	1516	6	0
8823	617	8	0
8824	198	5	0
8825	896	6	0
8826	1187	3	0
8827	1709	5	0
8828	4243	6	0
8829	705	5	0
8830	2478	6	0
8831	2842	7	0
8832	1575	6	0
8833	755	5	0
8834	3756	7	0
8835	280	4	0
8836	45	8	0
8837	498	8	0
8838	4278	6	0
8839	613	4	0
8840	4105	7	0
8841	3196	6	0
8842	2419	7	0
8843	3756	6	0
8844	2454	7	0
8845	1916	6	0
8846	701	6	0
8847	1908	5	0
8848	5492	4	0
8849	6701	6	0
8850	2631	6	0
8851	3526	7	0
8852	550	5	0
8853	648	6	0
8854	196	4	0
8855	4912	4	0
8856	721	5	0
8857	4141	6	0
8858	997	4	0
8859	1154	5	0
8860	3628	8	0
8861	607	7	0
8862	486	3	0
8863	185	5	0
8864	61	5	0
8865	4063	7	0
8866	1489	6	0
8867	122	4	0
8868	739	5	0
8869	2964	6	0
8870	869	7	0
8871	6193	5	0
8872	127	6	0
8873	1798	7	0
8874	499	5	0
8875	1418	6	0
8876	1333	7	0
8877	4313	8	0
8878	6987	6	0
8879	3963	9	0
8880	967	4	0
8881	1941	7	0
8882	47	3	0
8883	538	7	0
8884	63	7	0
8885	2506	4	0
8886	71	6	0
8887	751	7	0
8888	2307	6	0
8889	5118	6	0
8890	1479	6	0
8891	3115	5	0
8892	81	6	0
8893	772	7	0
8894	41	3	0
8895	2433	6	0
8896	1925	6	0
8897	1307	3	0
8898	25	4	0
8899	1636	7	0
8900	3191	6	0
8901	1308	6	0
8902	1756	5	0
8903	257	5	0
8904	3037	8	0
8905	184	9	0
8906	3884	5	0
8907	5348	8	0
8908	3197	5	0
8909	2924	6	0
8910	5217	7	0
8911	22	7	0
8912	5541	6	0
8913	3102	8	0
8914	6020	5	0
8915	6087	5	0
8916	28	7	0
8917	2826	8	0
8918	1154	5	0
8919	233	4	0
8920	144	3	0
8921	2087	5	0
8922	85	7	0
8923	553	5	0
8924	394	6	0
8925	30	5	0
8926	616	6	0
8927	5060	6	0
8928	5895	4	0
8929	546	9	0
8930	2425	7	0
8931	7725	6	0
8932	268	7	0
8933	2390	7	0
8934	585	5	0
8935	1522	6	0
8936	1369	8	0
8937	2258	7	0
8938	1922	5	0
8939	2424	4	0
8940	164	3	0
8941	4491	8	0
8942	2560	3	0
8943	2329	3	0
8944	2777	8	0
8945	424	8	0
8946	634	6	0
8947	6499	7	0
8948	521	1	0
8949	3343	6	0
8950	1189	9	0
8951	1150	6	0
8952	2690	8	0
8953	6122	8	0
8954	2735	5	0
8955	953	7	0
8956	1185	4	0
8957	1478	7	0
8958	3238	8	0
8959	879	6	0
8960	6002	8	0
8961	1	2	0
8962	770	6	0
8963	3178	3	0
8964	7441	4	0
8965	3820	8	0
8966	1846	5	0
8967	6173	6	0
8968	191	7	0
8969	6918	4	0
8970	454	8	0
8971	845	8	0
8972	3031	5	0
8973	6140	7	0
8974	7976	8	0
8975	2068	8	0
8976	3834	6	0
8977	5823	8	0
8978	605	6	0
8979	2712	4	0
8980	2934	7	0
8981	3263	7	0
8982	3639	7	0
8983	2166	6	0
8984	212	6	0
8985	1067	7	0
8986	5667	8	0
8987	162	8	0
8988	6123	6	0
8989	804	6	0
8990	5682	7	0
8991	210	6	0
8992	1787	6	0
8993	804	6	0
8994	616	6	0
8995	125	4	0
8996	2528	5	0
8997	4156	4	0
8998	4793	7	0
8999	224	6	0
9000	2083	5	0
9001	2583	6	0
9002	2087	5	0
9003	893	3	0
9004	3214	7	0
9005	2089	5	0
9006	1985	7	0
9007	841	7	0
9008	2307	7	0
9009	2470	7	0
9010	367	5	0
9011	2917	8	0
9012	1670	5	0
9013	1441	6	0
9014	2567	6	0
9015	240	4	0
9016	422	5	0
9017	764	4	0
9018	2877	7	0
9019	4827	6	0
9020	241	5	0
9021	3251	6	0
9022	5041	9	0
9023	3231	6	0
9024	671	7	0
9025	143	6	0
9026	1095	5	0
9027	4713	4	0
9028	4764	7	0
9029	5936	8	0
9030	1355	9	0
9031	3084	6	0
9032	3699	9	0
