Node	 Parent	 Time	 SigClade
6878	4351	43848	0
6879	3529	43842	0
6880	177	43835	0
6881	1716	43837	0
6882	4128	43838	0
6883	2285	43836	0
6884	14	43840	0
6885	1003	43837	0
6886	3771	43843	0
6887	338	43841	0
6888	1304	43838	0
6889	1206	43843	0
6890	2475	43843	0
6891	266	43834	0
6892	1918	43839	0
6893	1352	43842	0
6894	1462	43845	0
6895	4847	43840	0
6896	6663	43843	0
6897	540	43837	0
6898	2039	43844	0
6899	284	43844	0
6900	40	43838	0
6901	1084	43844	0
6902	737	43847	0
6903	12	43836	0
6904	1900	43842	0
6905	833	43838	0
6906	1586	43841	0
6907	1049	43844	0
6908	4609	43834	0
6909	627	43848	0
6910	8	43837	0
6911	1017	43842	0
6912	86	43838	0
6913	6030	43845	0
6914	244	43846	0
6915	6794	43842	0
6916	1770	43834	0
6917	572	43839	0
6918	929	43842	0
6919	383	43834	0
6920	925	43841	0
6921	906	43841	0
6922	4130	43844	0
6923	122	43838	0
6924	256	43846	0
6925	5072	43837	0
6926	239	43841	0
6927	648	43835	0
6928	293	43844	0
6929	4272	43843	0
6930	791	43838	0
6931	22	43843	0
6932	1288	43841	0
6933	1089	43842	0
6934	4963	43841	0
6935	193	43839	0
6936	648	43832	0
6937	4044	43845	0
6938	604	43841	0
6939	2251	43844	0
6940	2664	43833	0
6941	3278	43844	0
6942	4674	43839	0
6943	674	43839	0
6944	1362	43842	0
6945	804	43841	0
6946	312	43838	0
6947	367	43841	0
6948	4977	43844	0
6949	4718	43844	0
6950	3367	43847	0
6951	325	43840	0
6952	2805	43840	0
6953	15	43833	0
6954	519	43841	0
6955	25	43837	0
6956	212	43839	0
6957	3380	43836	0
6958	2826	43846	0
6959	827	43842	0
6960	2958	43840	0
6961	1613	43833	0
6962	1327	43844	0
6963	27	43835	0
6964	2161	43848	0
6965	1719	43837	0
6966	5082	43844	0
6967	2265	43841	0
6968	283	43842	0
6969	1450	43841	0
6970	3162	43840	0
6971	8	43837	0
6972	3320	43851	0
6973	1217	43840	0
6974	4929	43836	0
6975	2526	43842	0
6976	2	43836	0
6977	1120	43840	0
6978	1832	43846	0
6979	1877	43839	0
6980	3492	43840	0
6981	4718	43846	0
6982	1044	43842	0
6983	501	43837	0
6984	2414	43844	0
6985	1544	43843	0
6986	344	43832	0
6987	2197	43844	0
6988	1565	43841	0
6989	1346	43841	0
6990	5259	43837	0
6991	37	43837	0
6992	1426	43848	0
6993	1878	43845	0
6994	1176	43843	0
6995	779	43846	0
6996	752	43843	0
6997	1454	43833	0
6998	4985	43842	0
6999	244	43843	0
7000	62	43840	0
7001	3286	43846	0
7002	4949	43847	0
7003	1910	43843	0
7004	30	43831	0
7005	4853	43847	0
7006	1620	43844	0
7007	1740	43841	0
7008	1148	43845	0
7009	4480	43844	0
7010	4734	43845	0
7011	411	43840	0
7012	6195	43839	0
7013	3213	43843	0
7014	1004	43843	0
7015	818	43838	0
7016	2055	43840	0
7017	2196	43836	0
7018	2371	43844	0
7019	1635	43844	0
7020	2382	43843	0
7021	850	43843	0
7022	791	43839	0
7023	1032	43846	0
7024	481	43843	0
7025	916	43841	0
7026	281	43843	0
7027	304	43844	0
7028	1562	43836	0
7029	1079	43842	0
7030	481	43839	0
7031	2748	43841	0
7032	575	43839	0
7033	4953	43847	0
7034	177	43838	0
7035	3335	43839	0
7036	4462	43839	0
7037	3143	43842	0
7038	327	43840	0
7039	901	43844	0
7040	627	43846	0
7041	450	43843	0
7042	2430	43844	0
7043	5011	43840	0
7044	537	43836	0
7045	1888	43842	0
7046	1752	43842	0
7047	2081	43847	0
7048	372	43838	0
7049	3242	43844	0
7050	4942	43839	0
7051	1979	43842	0
7052	1219	43840	0
7053	1943	43845	0
7054	146	43840	0
7055	79	43839	0
7056	2582	43843	0
7057	0	43830	0
7058	1595	43844	0
7059	108	43836	0
7060	1565	43845	0
7061	1028	43841	0
7062	43	43838	0
7063	939	43843	0
7064	847	43848	0
7065	1333	43837	0
7066	1966	43845	0
7067	19	43842	0
7068	6344	43840	0
7069	2032	43844	0
7070	1223	43841	0
7071	117	43842	0
7072	528	43841	0
7073	326	43842	0
7074	1037	43845	0
7075	1137	43846	0
7076	3444	43835	0
7077	3872	43842	0
7078	928	43842	0
7079	658	43842	0
7080	694	43842	0
7081	173	43842	0
7082	110	43842	0
7083	59	43839	0
7084	266	43833	0
7085	1280	43841	0
7086	2735	43842	0
7087	1666	43835	0
7088	4478	43851	0
7089	1552	43841	0
7090	463	43843	0
7091	345	43842	0
7092	3460	43842	0
7093	1554	43845	0
7094	1976	43835	0
7095	1951	43844	0
7096	1644	43841	0
7097	999	43849	0
7098	3583	43843	0
7099	1020	43848	0
7100	1368	43839	0
7101	2070	43840	0
7102	1078	43841	0
7103	438	43844	0
7104	54	43838	0
7105	170	43837	0
7106	5415	43845	0
7107	3626	43841	0
7108	2320	43837	0
7109	1903	43841	0
7110	2199	43839	0
7111	4755	43839	0
7112	2808	43845	0
7113	3430	43840	0
7114	2681	43845	0
7115	1559	43846	0
7116	1862	43836	0
7117	995	43841	0
7118	62	43840	0
7119	437	43841	0
7120	666	43840	0
7121	3665	43843	0
7122	6232	43842	0
7123	283	43838	0
7124	1428	43839	0
7125	1389	43843	0
7126	5556	43843	0
7127	4021	43846	0
7128	3020	43845	0
7129	2117	43838	0
7130	4861	43837	0
7131	3775	43839	0
7132	1495	43840	0
7133	3543	43839	0
7134	3202	43839	0
7135	1161	43837	0
7136	1564	43840	0
7137	2879	43839	0
7138	1045	43842	0
7139	1335	43843	0
7140	1805	43841	0
7141	3429	43839	0
7142	410	43843	0
7143	1766	43842	0
7144	2026	43848	0
7145	3798	43840	0
7146	625	43839	0
7147	21	43838	0
7148	1284	43844	0
7149	2615	43845	0
7150	396	43847	0
7151	729	43845	0
7152	108	43839	0
7153	983	43837	0
7154	166	43843	0
7155	299	43839	0
7156	468	43845	0
7157	50	43836	0
7158	490	43840	0
7159	4768	43841	0
7160	410	43843	0
7161	2423	43845	0
7162	1634	43846	0
7163	21	43841	0
7164	1767	43842	0
7165	6407	43840	0
7166	663	43842	0
7167	3714	43834	0
7168	1001	43837	0
7169	140	43844	0
7170	1081	43844	0
7171	1486	43839	0
7172	1867	43840	0
7173	761	43838	0
7174	4051	43847	0
7175	3130	43844	0
7176	176	43841	0
7177	2141	43837	0
7178	1360	43845	0
7179	2376	43841	0
7180	286	43838	0
7181	379	43843	0
7182	69	43840	0
7183	140	43841	0
7184	1112	43847	0
7185	4999	43841	0
7186	4161	43844	0
7187	3034	43841	0
7188	1255	43838	0
7189	316	43843	0
7190	1108	43839	0
7191	1276	43841	0
7192	183	43841	0
7193	669	43837	0
7194	595	43839	0
7195	2002	43845	0
7196	1161	43840	0
7197	1185	43845	0
7198	449	43837	0
7199	2862	43836	0
7200	6058	43843	0
7201	596	43844	0
7202	1123	43849	0
7203	4640	43841	0
7204	3352	43840	0
7205	91	43843	0
7206	3535	43844	0
7207	1599	43849	0
7208	3798	43838	0
7209	2951	43838	0
7210	2570	43846	0
7211	3789	43844	0
7212	245	43836	0
7213	586	43837	0
7214	2192	43842	0
7215	3639	43842	0
7216	4172	43845	0
7217	2978	43842	0
7218	1259	43844	0
7219	1742	43841	0
7220	919	43838	0
7221	2	43837	0
7222	2102	43841	0
7223	994	43843	0
7224	3773	43839	0
7225	105	43837	0
7226	1276	43841	0
7227	5211	43848	0
7228	1205	43847	0
7229	2460	43842	0
7230	2346	43848	0
7231	815	43834	0
7232	3102	43842	0
7233	150	43838	0
7234	273	43848	0
7235	843	43845	0
7236	1407	43839	0
7237	304	43845	0
7238	2538	43841	0
7239	4270	43842	0
7240	374	43835	0
7241	633	43834	0
7242	113	43842	0
7243	4293	43840	0
7244	3435	43840	0
7245	1276	43839	0
7246	1666	43833	0
7247	6270	43845	0
7248	1368	43843	0
7249	270	43841	0
7250	3493	43839	0
7251	5047	43839	0
7252	2287	43844	0
7253	2197	43843	0
7254	1322	43840	0
7255	2424	43838	0
7256	3255	43847	0
7257	3421	43842	0
7258	3876	43843	0
7259	1279	43839	0
7260	281	43840	0
7261	209	43844	0
7262	419	43834	0
7263	604	43844	0
7264	4873	43843	0
7265	197	43835	0
7266	1329	43838	0
7267	1532	43847	0
7268	2380	43839	0
7269	560	43839	0
7270	289	43845	0
7271	2738	43837	0
7272	469	43838	0
7273	724	43848	0
7274	457	43841	0
7275	510	43838	0
7276	631	43837	0
7277	660	43839	0
7278	3102	43844	0
7279	337	43844	0
7280	5427	43844	0
7281	387	43842	0
7282	1476	43845	0
7283	1418	43841	0
7284	2129	43840	0
7285	1097	43842	0
7286	2789	43840	0
7287	694	43841	0
7288	2532	43841	0
7289	2609	43840	0
7290	4594	43842	0
7291	153	43844	0
7292	383	43835	0
7293	5	43836	0
7294	3049	43838	0
7295	1842	43844	0
7296	128	43841	0
7297	307	43836	0
7298	3886	43842	0
7299	2238	43844	0
7300	233	43833	0
7301	1112	43843	0
7302	317	43842	0
7303	2286	43839	0
7304	84	43836	0
7305	388	43838	0
7306	612	43843	0
7307	2426	43846	0
7308	3681	43835	0
7309	701	43839	0
7310	4302	43840	0
7311	3933	43845	0
7312	623	43844	0
7313	2757	43842	0
7314	122	43843	0
7315	1242	43844	0
7316	5776	43838	0
7317	1299	43837	0
7318	0	43834	0
7319	6	43839	0
7320	371	43848	0
7321	339	43845	0
7322	168	43835	0
7323	684	43845	0
7324	1410	43848	0
7325	815	43832	0
7326	3053	43845	0
7327	742	43841	0
7328	1240	43843	0
7329	1815	43842	0
7330	6030	43846	0
7331	507	43840	0
7332	140	43842	0
7333	1491	43841	0
7334	702	43841	0
7335	2050	43840	0
7336	2494	43839	0
7337	1227	43844	0
7338	1736	43840	0
7339	159	43841	0
7340	2114	43840	0
7341	417	43841	0
7342	232	43841	0
7343	2615	43843	0
7344	1462	43840	0
7345	3529	43843	0
7346	743	43839	0
7347	251	43842	0
7348	424	43841	0
7349	1206	43844	0
7350	5185	43841	0
7351	1073	43841	0
7352	875	43838	0
7353	375	43839	0
7354	1067	43841	0
7355	4859	43840	0
7356	1072	43840	0
7357	25	43837	0
7358	1078	43842	0
7359	73	43843	0
7360	1489	43837	0
7361	423	43841	0
7362	3869	43838	0
7363	2447	43836	0
7364	3667	43842	0
7365	1316	43852	0
7366	2269	43839	0
7367	853	43836	0
7368	3526	43839	0
7369	1344	43842	0
7370	1165	43840	0
7371	6554	43847	0
7372	1908	43846	0
7373	935	43845	0
7374	176	43840	0
7375	5593	43848	0
7376	4756	43844	0
7377	5326	43840	0
7378	4964	43844	0
7379	6101	43841	0
7380	6080	43848	0
7381	5457	43836	0
7382	552	43836	0
7383	1866	43837	0
7384	2195	43843	0
7385	4432	43842	0
7386	1702	43844	0
7387	1361	43847	0
7388	341	43842	0
7389	4122	43841	0
7390	2523	43844	0
7391	4997	43841	0
7392	351	43837	0
7393	2412	43839	0
7394	2969	43845	0
7395	6344	43841	0
7396	1878	43846	0
7397	1306	43841	0
7398	1166	43845	0
7399	298	43838	0
7400	849	43841	0
7401	2974	43842	0
7402	3151	43841	0
7403	806	43844	0
7404	68	43839	0
7405	346	43839	0
7406	3130	43841	0
7407	1837	43842	0
7408	888	43839	0
7409	2709	43837	0
7410	242	43845	0
7411	2109	43845	0
7412	405	43843	0
7413	4182	43839	0
7414	523	43840	0
7415	86	43841	0
7416	2535	43842	0
7417	2599	43841	0
7418	2818	43843	0
7419	1945	43838	0
7420	54	43836	0
7421	205	43841	0
7422	2526	43840	0
7423	923	43840	0
7424	2349	43837	0
7425	1245	43835	0
7426	25	43836	0
7427	190	43840	0
7428	1224	43847	0
7429	927	43837	0
7430	173	43838	0
7431	1727	43839	0
7432	475	43848	0
7433	838	43836	0
7434	2535	43842	0
7435	274	43839	0
7436	934	43848	0
7437	4	43831	0
7438	1327	43844	0
7439	724	43845	0
7440	2114	43842	0
7441	3411	43839	0
7442	2736	43845	0
7443	3554	43843	0
7444	419	43835	0
7445	4	43834	0
7446	348	43842	0
7447	255	43845	0
7448	2777	43836	0
7449	1432	43839	0
7450	882	43841	0
7451	1947	43838	0
7452	2100	43841	0
7453	1117	43841	0
7454	1435	43840	0
7455	703	43840	0
7456	1816	43847	0
7457	5156	43842	0
7458	156	43846	0
7459	2116	43840	0
7460	2825	43841	0
7461	3102	43841	0
7462	5864	43845	0
7463	668	43842	0
7464	1636	43839	0
7465	1159	43841	0
7466	1343	43840	0
7467	5647	43837	0
7468	1942	43841	0
7469	539	43840	0
7470	1472	43841	0
7471	1411	43838	0
7472	5198	43847	0
7473	297	43845	0
7474	2156	43841	0
7475	844	43839	0
7476	861	43839	0
7477	1068	43841	0
7478	342	43844	0
7479	2353	43842	0
7480	2049	43844	0
7481	580	43841	0
7482	3811	43841	0
7483	2344	43840	0
7484	226	43837	0
7485	152	43840	0
7486	265	43839	0
7487	226	43841	0
7488	468	43847	0
7489	813	43843	0
7490	1287	43838	0
7491	1093	43840	0
7492	302	43844	0
7493	3543	43836	0
7494	6	43838	0
7495	103	43840	0
7496	270	43839	0
7497	4447	43846	0
7498	2282	43843	0
7499	875	43837	0
7500	1430	43844	0
7501	287	43844	0
7502	5556	43844	0
7503	932	43841	0
7504	589	43844	0
7505	3594	43839	0
7506	2168	43837	0
7507	4156	43835	0
7508	801	43841	0
7509	4212	43844	0
7510	436	43834	0
7511	425	43841	0
7512	4488	43842	0
7513	40	43842	0
7514	166	43842	0
7515	683	43844	0
7516	1881	43835	0
7517	3069	43842	0
7518	433	43847	0
7519	822	43842	0
7520	2820	43841	0
7521	2590	43839	0
7522	2494	43838	0
7523	378	43841	0
7524	561	43837	0
7525	824	43839	0
7526	594	43843	0
7527	642	43837	0
7528	10	43842	0
7529	45	43838	0
7530	3046	43844	0
7531	965	43841	0
7532	779	43845	0
7533	1548	43841	0
7534	1043	43841	0
7535	64	43841	0
7536	5554	43838	0
7537	53	43837	0
7538	746	43836	0
7539	46	43837	0
7540	359	43847	0
7541	1032	43844	0
7542	395	43847	0
7543	1477	43835	0
7544	707	43839	0
7545	99	43839	0
7546	2302	43845	0
7547	1812	43839	0
7548	1712	43842	0
7549	3818	43841	0
7550	2049	43845	0
7551	931	43838	0
7552	597	43838	0
7553	130	43840	0
7554	899	43838	0
7555	1308	43838	0
7556	3129	43840	0
7557	95	43834	0
7558	1563	43843	0
7559	1709	43841	0
7560	6178	43846	0
7561	1508	43837	0
7562	107	43836	0
7563	156	43840	0
7564	952	43841	0
7565	1724	43835	0
7566	4595	43841	0
7567	3899	43841	0
7568	96	43838	0
7569	529	43845	0
7570	3099	43842	0
7571	1356	43837	0
7572	1210	43844	0
7573	4094	43843	0
7574	3464	43844	0
7575	733	43839	0
7576	2088	43844	0
7577	940	43843	0
7578	2442	43844	0
7579	878	43844	0
7580	3574	43842	0
7581	443	43843	0
7582	801	43839	0
7583	59	43843	0
7584	173	43845	0
7585	742	43845	0
7586	2742	43843	0
7587	4781	43836	0
7588	6101	43840	0
7589	690	43839	0
7590	702	43844	0
7591	4619	43844	0
7592	1272	43844	0
7593	988	43844	0
7594	1439	43840	0
7595	809	43844	0
7596	5845	43840	0
7597	2716	43842	0
7598	1697	43842	0
7599	1795	43848	0
7600	4437	43848	0
7601	235	43840	0
7602	1476	43847	0
7603	941	43840	0
7604	409	43837	0
7605	1773	43839	0
7606	422	43839	0
7607	4041	43841	0
7608	2604	43845	0
7609	2494	43841	0
7610	3063	43842	0
7611	289	43844	0
7612	1033	43842	0
7613	4046	43838	0
7614	403	43842	0
7615	1093	43837	0
7616	427	43844	0
7617	84	43835	0
7618	4208	43845	0
7619	604	43843	0
7620	272	43839	0
7621	753	43840	0
7622	2057	43845	0
7623	3652	43834	0
7624	4384	43847	0
7625	3076	43841	0
7626	5907	43843	0
7627	2763	43845	0
7628	110	43841	0
7629	549	43837	0
7630	5140	43836	0
7631	146	43835	0
7632	2166	43835	0
7633	733	43840	0
7634	1456	43840	0
7635	2581	43839	0
7636	3919	43836	0
7637	205	43843	0
7638	2915	43842	0
7639	6162	43843	0
7640	564	43843	0
7641	869	43835	0
7642	2037	43841	0
7643	2226	43837	0
7644	1219	43843	0
7645	4685	43840	0
7646	2978	43841	0
7647	1387	43839	0
7648	519	43843	0
7649	3574	43840	0
7650	4155	43838	0
7651	410	43839	0
7652	1030	43844	0
7653	211	43840	0
7654	1191	43843	0
7655	319	43836	0
7656	660	43841	0
7657	872	43842	0
7658	1582	43837	0
7659	2830	43844	0
7660	534	43843	0
7661	29	43839	0
7662	4708	43839	0
7663	1737	43839	0
7664	1344	43837	0
7665	3004	43839	0
7666	3087	43844	0
7667	418	43843	0
7668	1245	43837	0
7669	3120	43844	0
7670	4447	43845	0
7671	5967	43851	0
7672	743	43837	0
7673	30	43835	0
7674	426	43838	0
7675	4294	43835	0
7676	2932	43843	0
7677	2290	43845	0
7678	1435	43843	0
7679	3585	43839	0
7680	2523	43843	0
7681	1700	43847	0
7682	481	43840	0
7683	758	43840	0
7684	6195	43840	0
7685	3077	43843	0
7686	535	43842	0
7687	4904	43849	0
7688	946	43843	0
7689	466	43840	0
7690	3555	43840	0
7691	97	43835	0
7692	658	43842	0
7693	315	43835	0
7694	1910	43840	0
7695	2032	43843	0
7696	1266	43840	0
7697	817	43840	0
7698	905	43847	0
7699	1004	43841	0
7700	908	43843	0
7701	3374	43839	0
7702	5790	43841	0
7703	2895	43839	0
7704	58	43838	0
7705	351	43842	0
7706	4890	43843	0
7707	1328	43838	0
7708	2626	43844	0
7709	2862	43838	0
7710	1	43834	0
7711	93	43838	0
7712	3413	43837	0
7713	160	43839	0
7714	1613	43839	0
7715	1795	43845	0
7716	809	43845	0
7717	111	43841	0
7718	3665	43843	0
7719	1979	43837	0
7720	1615	43838	0
7721	4258	43846	0
7722	5037	43842	0
7723	697	43850	0
7724	0	43832	0
7725	7	43837	0
7726	2656	43847	0
7727	485	43843	0
7728	2037	43844	0
7729	2964	43837	0
7730	4211	43842	0
7731	859	43837	0
7732	5291	43850	0
7733	159	43838	0
7734	640	43845	0
7735	595	43836	0
7736	2742	43845	0
7737	129	43835	0
7738	1673	43844	0
7739	850	43840	0
7740	167	43842	0
7741	1124	43845	0
7742	684	43840	0
7743	284	43845	0
7744	936	43844	0
7745	3111	43845	0
7746	381	43838	0
7747	789	43843	0
7748	1971	43842	0
7749	5442	43846	0
7750	283	43837	0
7751	352	43836	0
7752	1821	43843	0
7753	3126	43842	0
7754	5655	43840	0
7755	2982	43848	0
7756	118	43841	0
7757	671	43846	0
7758	313	43845	0
7759	4932	43847	0
7760	39	43832	0
7761	277	43840	0
7762	6329	43836	0
7763	5593	43847	0
7764	4379	43844	0
7765	952	43839	0
7766	237	43834	0
7767	40	43841	0
7768	1078	43845	0
7769	155	43837	0
7770	439	43836	0
7771	724	43845	0
7772	3202	43844	0
7773	4729	43841	0
7774	392	43842	0
7775	1274	43838	0
7776	798	43843	0
7777	801	43840	0
7778	825	43837	0
7779	2950	43837	0
7780	257	43839	0
7781	150	43833	0
7782	6896	43839	0
7783	3217	43843	0
7784	4897	43839	0
7785	1602	43834	0
7786	126	43836	0
7787	3395	43843	0
7788	152	43841	0
7789	4658	43845	0
7790	410	43839	0
7791	1324	43839	0
7792	1273	43837	0
7793	408	43836	0
7794	1474	43840	0
7795	1509	43840	0
7796	3649	43847	0
7797	101	43840	0
7798	27	43836	0
7799	1377	43848	0
7800	243	43843	0
7801	5354	43842	0
7802	130	43840	0
7803	801	43842	0
7804	383	43835	0
7805	860	43832	0
7806	97	43840	0
7807	6470	43849	0
7808	360	43835	0
7809	4399	43839	0
7810	284	43841	0
7811	1432	43842	0
7812	507	43835	0
7813	1897	43839	0
7814	4437	43848	0
7815	254	43842	0
7816	3557	43845	0
7817	595	43837	0
7818	74	43836	0
7819	323	43847	0
7820	3731	43842	0
7821	5	43838	0
7822	6782	43842	0
7823	1171	43847	0
7824	1185	43846	0
7825	1383	43842	0
7826	1457	43840	0
7827	2166	43830	0
7828	3630	43841	0
7829	1005	43837	0
7830	4661	43846	0
7831	2182	43846	0
7832	1428	43840	0
7833	926	43846	0
7834	1596	43840	0
7835	1636	43837	0
7836	2127	43843	0
7837	1838	43835	0
7838	2497	43836	0
7839	1523	43840	0
7840	399	43844	0
7841	4208	43844	0
7842	5450	43839	0
7843	223	43841	0
7844	360	43833	0
7845	1142	43845	0
7846	1	43836	0
7847	235	43841	0
7848	3407	43842	0
7849	6	43840	0
7850	567	43847	0
7851	1196	43832	0
7852	2525	43839	0
7853	2227	43841	0
7854	718	43842	0
7855	206	43843	0
7856	866	43837	0
7857	744	43835	0
7858	93	43836	0
7859	5727	43842	0
7860	338	43841	0
7861	1385	43846	0
7862	2424	43836	0
7863	3626	43839	0
7864	4971	43848	0
7865	1747	43840	0
7866	3049	43843	0
7867	4523	43838	0
7868	1837	43840	0
7869	1416	43835	0
7870	5183	43852	0
7871	53	43840	0
7872	1641	43844	0
7873	2288	43842	0
7874	2267	43841	0
7875	113	43843	0
7876	1320	43840	0
7877	1243	43839	0
7878	1477	43837	0
7879	3030	43841	0
7880	29	43843	0
7881	484	43842	0
7882	2032	43842	0
7883	343	43833	0
7884	6538	43846	0
7885	234	43836	0
7886	1525	43843	0
7887	2211	43845	0
7888	1670	43838	0
7889	1508	43838	0
7890	1374	43839	0
7891	1542	43844	0
7892	302	43837	0
7893	1641	43846	0
7894	2227	43843	0
7895	1897	43836	0
7896	2623	43843	0
7897	1352	43841	0
7898	4897	43841	0
7899	1080	43838	0
7900	1402	43843	0
7901	576	43840	0
7902	672	43836	0
7903	425	43840	0
7904	946	43842	0
7905	2493	43841	0
7906	1472	43840	0
7907	3482	43842	0
7908	710	43835	0
7909	4806	43841	0
7910	1003	43841	0
7911	5733	43842	0
7912	1217	43837	0
7913	1491	43844	0
7914	1480	43842	0
7915	3516	43836	0
7916	2093	43843	0
7917	4597	43841	0
7918	2030	43846	0
7919	910	43838	0
7920	3099	43844	0
7921	2626	43837	0
7922	1643	43842	0
7923	1168	43849	0
7924	2545	43840	0
7925	374	43841	0
7926	1030	43840	0
7927	6209	43840	0
7928	1907	43838	0
7929	1059	43849	0
7930	1168	43847	0
7931	1727	43835	0
7932	67	43839	0
7933	135	43839	0
7934	694	43842	0
7935	1897	43836	0
7936	117	43839	0
7937	582	43842	0
7938	293	43842	0
7939	1902	43842	0
7940	1138	43844	0
7941	1387	43840	0
7942	3118	43845	0
7943	207	43836	0
7944	185	43841	0
7945	335	43833	0
7946	3408	43835	0
7947	5287	43848	0
7948	3438	43837	0
7949	2129	43839	0
7950	2168	43840	0
7951	4656	43841	0
7952	4352	43841	0
7953	1051	43843	0
7954	5026	43843	0
7955	220	43837	0
7956	3086	43831	0
7957	358	43842	0
7958	59	43842	0
7959	1946	43843	0
7960	852	43846	0
7961	2046	43841	0
7962	2907	43844	0
7963	1293	43845	0
7964	1414	43836	0
7965	2763	43841	0
7966	3834	43837	0
7967	1815	43841	0
7968	978	43846	0
7969	2503	43844	0
7970	684	43847	0
7971	1670	43838	0
7972	552	43839	0
7973	1346	43841	0
7974	232	43842	0
7975	5287	43850	0
7976	32	43837	0
7977	621	43841	0
7978	3697	43843	0
7979	7296	43843	0
7980	2659	43844	0
7981	56	43840	0
7982	1548	43835	0
7983	1227	43845	0
7984	713	43840	0
7985	2006	43837	0
7986	1065	43839	0
7987	4438	43845	0
7988	927	43834	0
7989	3911	43847	0
7990	4585	43837	0
7991	278	43846	0
7992	875	43838	0
7993	2596	43842	0
7994	1141	43837	0
7995	781	43840	0
7996	3545	43842	0
7997	2413	43846	0
7998	1545	43844	0
7999	2984	43847	0
8000	959	43839	0
8001	4121	43842	0
8002	386	43836	0
8003	2436	43842	0
8004	2492	43840	0
8005	665	43841	0
8006	577	43840	0
8007	1747	43841	0
8008	4647	43842	0
8009	113	43842	0
8010	44	43841	0
8011	1428	43838	0
8012	36	43838	0
8013	986	43838	0
8014	2327	43841	0
8015	1643	43842	0
8016	625	43840	0
8017	326	43838	0
8018	5577	43839	0
8019	1954	43842	0
8020	3399	43841	0
8021	353	43845	0
8022	3592	43838	0
8023	6153	43837	0
8024	517	43848	0
8025	982	43841	0
8026	2774	43843	0
8027	180	43840	0
8028	2081	43843	0
8029	6182	43839	0
8030	12	43836	0
8031	2283	43839	0
8032	102	43838	0
8033	5263	43849	0
8034	1656	43832	0
8035	3662	43842	0
8036	4228	43844	0
8037	1303	43840	0
8038	1477	43839	0
8039	4191	43847	0
8040	3762	43837	0
8041	613	43847	0
8042	43	43836	0
8043	407	43837	0
8044	1568	43837	0
8045	2475	43843	0
8046	1483	43839	0
8047	712	43841	0
8048	2863	43840	0
8049	720	43835	0
8050	5023	43838	0
8051	2532	43839	0
8052	85	43839	0
8053	1517	43843	0
8054	846	43837	0
8055	5719	43840	0
8056	83	43836	0
8057	293	43843	0
8058	5099	43840	0
8059	3838	43840	0
8060	130	43843	0
8061	1547	43838	0
8062	5675	43849	0
8063	5442	43846	0
8064	279	43846	0
8065	5442	43847	0
8066	275	43839	0
8067	820	43840	0
8068	2407	43844	0
8069	5006	43848	0
8070	4539	43842	0
8071	2228	43844	0
8072	583	43844	0
8073	0	43832	0
8074	481	43842	0
8075	2147	43840	0
8076	400	43844	0
8077	3233	43842	0
8078	303	43841	0
8079	7100	43838	0
8080	498	43848	0
8081	3647	43842	0
8082	1756	43839	0
8083	174	43837	0
8084	724	43849	0
8085	2164	43845	0
8086	2350	43838	0
8087	4824	43841	0
8088	3732	43838	0
8089	1522	43840	0
8090	2347	43838	0
8091	190	43839	0
8092	2202	43837	0
8093	610	43839	0
8094	851	43844	0
8095	2974	43839	0
8096	1193	43838	0
8097	1798	43844	0
8098	2921	43842	0
8099	1622	43844	0
8100	772	43843	0
8101	5434	43837	0
8102	11	43837	0
8103	4626	43838	0
8104	5263	43848	0
8105	2626	43841	0
8106	985	43837	0
8107	2402	43837	0
8108	2350	43842	0
8109	726	43840	0
8110	279	43845	0
8111	2379	43836	0
8112	1509	43838	0
8113	253	43842	0
8114	4178	43834	0
8115	4044	43843	0
8116	1168	43847	0
8117	1210	43845	0
8118	1491	43842	0
8119	4488	43844	0
8120	1439	43840	0
8121	1191	43848	0
8122	2101	43845	0
8123	2720	43844	0
8124	1171	43849	0
8125	206	43835	0
8126	1842	43843	0
8127	2169	43845	0
8128	3183	43837	0
8129	1697	43843	0
8130	2168	43840	0
8131	2535	43841	0
8132	311	43837	0
8133	850	43841	0
8134	435	43838	0
8135	1269	43837	0
8136	991	43834	0
8137	604	43841	0
8138	7264	43840	0
8139	621	43842	0
8140	109	43835	0
8141	1122	43843	0
8142	442	43847	0
8143	2226	43840	0
8144	5024	43844	0
8145	1709	43842	0
8146	859	43837	0
8147	602	43835	0
8148	255	43842	0
8149	821	43843	0
8150	6770	43843	0
8151	1588	43843	0
8152	860	43832	0
8153	549	43837	0
8154	815	43834	0
8155	1406	43839	0
8156	498	43843	0
8157	170	43840	0
8158	3065	43837	0
8159	30	43835	0
8160	888	43840	0
8161	1137	43841	0
8162	4090	43839	0
8163	2475	43843	0
8164	243	43844	0
8165	4559	43846	0
8166	3024	43841	0
8167	1628	43835	0
8168	229	43836	0
8169	287	43847	0
8170	1222	43836	0
8171	130	43845	0
8172	381	43838	0
8173	221	43840	0
8174	3290	43840	0
8175	4656	43841	0
8176	2600	43838	0
8177	1254	43835	0
8178	305	43846	0
8179	533	43845	0
8180	7	43838	0
8181	313	43846	0
8182	3143	43840	0
8183	3148	43843	0
8184	1588	43840	0
8185	632	43837	0
8186	7103	43845	0
8187	1029	43839	0
8188	1159	43841	0
8189	6023	43837	0
8190	222	43837	0
8191	135	43839	0
8192	5940	43838	0
8193	1457	43841	0
8194	3872	43842	0
8195	152	43840	0
8196	4476	43839	0
