Node	Parent	Time	SigClade
6710	2296	50540	0
6711	4800	50541	0
6712	2281	50542	0
6713	5787	50543	0
6714	2133	50544	0
6715	773	50545	0
6716	5190	50546	0
6717	1669	50547	0
6718	2241	50548	0
6719	3928	50549	0
6720	4564	50550	0
6721	4109	50551	0
6722	5373	50552	0
6723	163	50553	0
6724	3832	50554	0
6725	5275	50555	0
6726	4458	50556	0
6727	6572	50557	0
6728	256	50558	0
6729	2510	50559	0
6730	4887	50560	0
6731	6233	50561	0
6732	2494	50562	0
6733	3218	50563	0
6734	4307	50564	0
6735	4707	50565	0
6736	4383	50566	0
6737	6599	50567	0
6738	3601	50568	0
6739	5076	50569	0
6740	2381	50570	0
6741	302	50571	0
6742	4886	50572	0
6743	2152	50573	0
6744	239	50574	0
6745	2220	50575	0
6746	299	50576	0
6747	5134	50577	0
6748	3172	50578	0
6749	944	50579	0
6750	5665	50580	0
6751	2226	50581	0
6752	4687	50582	0
6753	3018	50583	0
6754	3446	50584	0
6755	4794	50585	0
6756	4817	50586	0
6757	972	50587	0
6758	3759	50588	0
6759	1299	50589	0
6760	3091	50590	0
6761	3599	50591	0
6762	3002	50592	0
6763	4002	50593	0
6764	2678	50594	0
6765	869	50595	0
6766	4423	50596	0
6767	3247	50597	0
6768	535	50598	0
6769	5502	50599	0
6770	1553	50600	0
6771	409	50601	0
6772	4229	50602	0
6773	3642	50603	0
6774	1577	50604	0
6775	5022	50605	0
6776	433	50606	0
6777	1311	50607	0
6778	2318	50608	0
6779	2456	50609	0
6780	2297	50610	0
6781	2124	50611	0
6782	5205	50612	0
6783	5556	50613	0
6784	656	50614	0
6785	2677	50615	0
6786	5751	50616	0
6787	1749	50617	0
6788	2621	50618	0
6789	12	50619	0
6790	4900	50620	0
6791	6780	50621	0
6792	6256	50622	0
6793	6626	50623	0
6794	3132	50624	0
6795	5443	50625	0
6796	3913	50626	0
6797	5061	50627	0
6798	3273	50628	0
6799	2767	50629	0
6800	1035	50630	0
6801	4317	50631	0
6802	953	50632	0
6803	5990	50633	0
6804	2096	50634	0
6805	3165	50635	0
6806	6758	50636	0
6807	4279	50637	0
6808	3318	50638	0
6809	2483	50639	0
6810	6517	50640	0
6811	4591	50641	0
6812	6680	50642	0
6813	3612	50643	0
6814	1201	50644	0
6815	4143	50645	0
6816	1902	50646	0
6817	950	50647	0
6818	2440	50648	0
6819	6217	50649	0
6820	517	50650	0
6821	672	50651	0
6822	3314	50652	0
6823	3464	50653	0
6824	6744	50654	0
6825	5138	50655	0
6826	1629	50656	0
6827	3036	50657	0
6828	6327	50658	0
6829	5845	50659	0
6830	5606	50660	0
6831	910	50661	0
6832	5832	50662	0
6833	23	50663	0
6834	2433	50664	0
6835	439	50665	0
6836	5272	50666	0
6837	2999	50667	0
6838	4095	50668	0
6839	4158	50669	0
6840	2242	50670	0
6841	4603	50671	0
6842	3714	50672	0
6843	3254	50673	0
6844	6103	50674	0
6845	3285	50675	0
6846	1535	50676	0
6847	1001	50677	0
6848	527	50678	0
6849	5921	50679	0
6850	3666	50680	0
6851	3854	50681	0
6852	5287	50682	0
6853	5270	50683	0
6854	2686	50684	0
6855	6280	50685	0
6856	4887	50686	0
6857	6118	50687	0
6858	890	50688	0
6859	6186	50689	0
6860	1803	50690	0
6861	3779	50691	0
6862	5037	50692	0
6863	3861	50693	0
6864	1378	50694	0
6865	606	50695	0
6866	3989	50696	0
6867	1237	50697	0
6868	6596	50698	0
6869	5489	50699	0
6870	6294	50700	0
6871	1475	50701	0
6872	4897	50702	0
6873	3923	50703	0
6874	253	50704	0
6875	3177	50705	0
6876	1371	50706	0
6877	3399	50707	0
6878	6472	50708	0
6879	1559	50709	0
6880	1945	50710	0
6881	3750	50711	0
6882	2260	50712	0
6883	1106	50713	0
6884	3124	50714	0
6885	6796	50715	0
6886	2204	50716	0
6887	5053	50717	0
6888	3375	50718	0
6889	4479	50719	0
6890	6686	50720	0
6891	2374	50721	0
6892	1589	50722	0
6893	6414	50723	0
6894	2178	50724	0
6895	4046	50725	0
6896	3210	50726	0
6897	5126	50727	0
6898	6155	50728	0
6899	2309	50729	0
6900	1691	50730	0
6901	775	50731	0
6902	2391	50732	0
6903	609	50733	0
6904	6348	50734	0
6905	4182	50735	0
6906	2302	50736	0
6907	4724	50737	0
6908	4508	50738	0
6909	1855	50739	0
6910	6393	50740	0
6911	6897	50741	0
6912	1403	50742	0
6913	4880	50743	0
6914	6775	50744	0
6915	6597	50745	0
6916	3762	50746	0
6917	6758	50747	0
6918	2146	50748	0
6919	6528	50749	0
6920	4868	50750	0
6921	6103	50751	0
6922	1033	50752	0
6923	6459	50753	0
6924	6035	50754	0
6925	1036	50755	0
6926	6485	50756	0
6927	4463	50757	0
6928	1508	50758	0
6929	496	50759	0
6930	4208	50760	0
6931	3459	50761	0
6932	3049	50762	0
6933	6932	50763	0
6934	4036	50764	0
6935	2635	50765	0
6936	4799	50766	0
6937	4952	50767	0
6938	507	50768	0
6939	6909	50769	0
6940	1379	50770	0
6941	994	50771	0
6942	5593	50772	0
6943	1624	50773	0
6944	5001	50774	0
6945	49	50775	0
6946	4532	50776	0
6947	6613	50777	0
6948	5338	50778	0
6949	1549	50779	0
6950	5722	50780	0
6951	3108	50781	0
6952	2408	50782	0
6953	1553	50783	0
6954	5893	50784	0
6955	6668	50785	0
6956	4699	50786	0
6957	4867	50787	0
6958	2889	50788	0
6959	992	50789	0
6960	3864	50790	0
6961	6222	50791	0
6962	3782	50792	0
6963	2116	50793	0
6964	2060	50794	0
6965	2567	50795	0
6966	164	50796	0
6967	5690	50797	0
6968	1554	50798	0
6969	2222	50799	0
6970	5425	50800	0
6971	2902	50801	0
6972	6266	50802	0
6973	4290	50803	0
6974	2580	50804	0
6975	3038	50805	0
6976	5287	50806	0
6977	3217	50807	0
6978	3312	50808	0
6979	2439	50809	0
6980	4012	50810	0
6981	2688	50811	0
6982	2244	50812	0
6983	3488	50813	0
6984	6300	50814	0
6985	5278	50815	0
6986	183	50816	0
6987	4045	50817	0
6988	6763	50818	0
6989	2227	50819	0
6990	5054	50820	0
6991	1097	50821	0
6992	3523	50822	0
6993	761	50823	0
6994	3207	50824	0
6995	3979	50825	0
6996	5246	50826	0
6997	6297	50827	0
6998	1607	50828	0
6999	4941	50829	0
7000	5137	50830	0
7001	6030	50831	0
7002	4190	50832	0
7003	3118	50833	0
7004	3506	50834	0
7005	3759	50835	0
7006	4226	50836	0
7007	3656	50837	0
7008	2720	50838	0
7009	6438	50839	0
7010	87	50840	0
7011	6136	50841	0
7012	4674	50842	0
7013	5772	50843	0
7014	837	50844	0
7015	5953	50845	0
7016	5655	50846	0
7017	4064	50847	0
7018	2977	50848	0
7019	5575	50849	0
7020	5373	50850	0
7021	6255	50851	0
7022	6281	50852	0
7023	6353	50853	0
7024	665	50854	0
7025	3917	50855	0
7026	1274	50856	0
7027	5964	50857	0
7028	1675	50858	0
7029	4366	50859	0
7030	4831	50860	0
7031	2460	50861	0
7032	1334	50862	0
7033	3598	50863	0
7034	6481	50864	0
7035	4357	50865	0
7036	3615	50866	0
7037	1389	50867	0
7038	3685	50868	0
7039	4652	50869	0
7040	6738	50870	0
7041	1283	50871	0
7042	2563	50872	0
7043	3174	50873	0
7044	288	50874	0
7045	3234	50875	0
7046	487	50876	0
7047	2530	50877	0
7048	3088	50878	0
7049	5162	50879	0
7050	4143	50880	0
7051	3268	50881	0
7052	5620	50882	0
7053	4106	50883	0
7054	6116	50884	0
7055	3135	50885	0
7056	653	50886	0
7057	1075	50887	0
7058	4203	50888	0
7059	2636	50889	0
7060	5100	50890	0
7061	4826	50891	0
7062	5919	50892	0
7063	5383	50893	0
7064	3952	50894	0
7065	804	50895	0
7066	2675	50896	0
7067	6272	50897	0
7068	2997	50898	0
7069	2012	50899	0
7070	1848	50900	0
7071	3272	50901	0
7072	5601	50902	0
7073	4456	50903	0
7074	1095	50904	0
7075	4615	50905	0
7076	6163	50906	0
7077	5285	50907	0
7078	76	50908	0
7079	1483	50909	0
7080	1187	50910	0
7081	6920	50911	0
7082	6408	50912	0
7083	3618	50913	0
7084	7028	50914	0
7085	5774	50915	0
7086	1482	50916	0
7087	4168	50917	0
7088	2543	50918	0
7089	6263	50919	0
7090	5898	50920	0
7091	1258	50921	0
7092	228	50922	0
7093	3055	50923	0
7094	2217	50924	0
7095	322	50925	0
7096	2578	50926	0
7097	2166	50927	0
7098	6533	50928	0
7099	7016	50929	0
7100	1201	50930	0
7101	4085	50931	0
7102	1403	50932	0
7103	3366	50933	0
7104	1295	50934	0
7105	4781	50935	0
7106	6887	50936	0
7107	5141	50937	0
7108	6621	50938	0
7109	2447	50939	0
7110	2458	50940	0
7111	3531	50941	0
7112	2884	50942	0
7113	700	50943	0
7114	4865	50944	0
7115	6451	50945	0
7116	3188	50946	0
7117	2968	50947	0
7118	1634	50948	0
7119	4725	50949	0
7120	6856	50950	0
7121	6075	50951	0
7122	6134	50952	0
7123	6805	50953	0
7124	3708	50954	0
7125	6211	50955	0
7126	3882	50956	0
7127	4441	50957	0
7128	1198	50958	0
7129	3213	50959	0
7130	1287	50960	0
7131	6818	50961	0
7132	617	50962	0
7133	4131	50963	0
7134	993	50964	0
7135	5025	50965	0
7136	779	50966	0
7137	3654	50967	0
7138	1577	50968	0
7139	6978	50969	0
7140	69	50970	0
7141	4582	50971	0
7142	4850	50972	0
7143	5600	50973	0
7144	3648	50974	0
7145	1350	50975	0
7146	3671	50976	0
7147	1995	50977	0
7148	6944	50978	0
7149	21	50979	0
7150	3560	50980	0
7151	5624	50981	0
7152	6613	50982	0
7153	1694	50983	0
7154	4504	50984	0
7155	373	50985	0
7156	2193	50986	0
7157	3899	50987	0
7158	5714	50988	0
7159	4086	50989	0
7160	611	50990	0
7161	5291	50991	0
7162	2890	50992	0
7163	6499	50993	0
7164	4955	50994	0
7165	29	50995	0
7166	3675	50996	0
7167	6286	50997	0
7168	2032	50998	0
7169	4020	50999	0
7170	2381	51000	0
7171	5638	51001	0
7172	5298	51002	0
7173	2726	51003	0
7174	6058	51004	0
7175	6099	51005	0
7176	1547	51006	0
7177	3679	51007	0
7178	6290	51008	0
7179	5176	51009	0
7180	4360	51010	0
7181	5819	51011	0
7182	2560	51012	0
7183	6899	51013	0
7184	60	51014	0
7185	5799	51015	0
7186	5657	51016	0
7187	2953	51017	0
7188	4001	51018	0
7189	6884	51019	0
7190	7029	51020	0
7191	4715	51021	0
7192	905	51022	0
7193	5022	51023	0
7194	2216	51024	0
7195	519	51025	0
7196	5095	51026	0
7197	3778	51027	0
7198	3115	51028	0
7199	403	51029	0
7200	415	51030	0
7201	3726	51031	0
7202	6851	51032	0
7203	7081	51033	0
7204	983	51034	0
7205	192	51035	0
7206	6448	51036	0
7207	3025	51037	0
7208	4916	51038	0
7209	4943	51039	0
7210	4858	51040	0
7211	49	51041	0
7212	1685	51042	0
7213	6122	51043	0
7214	2805	51044	0
7215	4550	51045	0
7216	1282	51046	0
7217	2762	51047	0
7218	3761	51048	0
7219	3972	51049	0
7220	6724	51050	0
7221	1804	51051	0
7222	2767	51052	0
7223	1004	51053	0
7224	5402	51054	0
7225	6398	51055	0
7226	5981	51056	0
7227	2452	51057	0
7228	2960	51058	0
7229	5674	51059	0
7230	6432	51060	0
7231	4397	51061	0
7232	3949	51062	0
7233	5578	51063	0
7234	270	51064	0
7235	3309	51065	0
7236	2256	51066	0
7237	533	51067	0
7238	6609	51068	0
7239	4825	51069	0
7240	5253	51070	0
7241	1229	51071	0
7242	3343	51072	0
7243	1339	51073	0
7244	3315	51074	0
7245	2117	51075	0
7246	1522	51076	0
7247	6683	51077	0
7248	2000	51078	0
7249	6049	51079	0
7250	3641	51080	0
7251	2730	51081	0
7252	4702	51082	0
7253	113	51083	0
7254	835	51084	0
7255	182	51085	0
7256	1409	51086	0
7257	5077	51087	0
7258	6097	51088	0
7259	5762	51089	0
7260	6630	51090	0
7261	7245	51091	0
7262	656	51092	0
7263	2505	51093	0
7264	1126	51094	0
7265	1027	51095	0
7266	2338	51096	0
7267	7124	51097	0
7268	7082	51098	0
7269	1802	51099	0
7270	1826	51100	0
7271	3342	51101	0
7272	1741	51102	0
7273	3695	51103	0
7274	5276	51104	0
7275	4035	51105	0
7276	775	51106	0
7277	4065	51107	0
7278	6164	51108	0
7279	3776	51109	0
7280	5988	51110	0
7281	2464	51111	0
7282	2029	51112	0
7283	2517	51113	0
7284	4396	51114	0
7285	3062	51115	0
7286	7059	51116	0
7287	247	51117	0
7288	1840	51118	0
7289	2485	51119	0
7290	6279	51120	0
7291	3854	51121	0
7292	6808	51122	0
7293	3110	51123	0
7294	936	51124	0
7295	3325	51125	0
7296	960	51126	0
7297	6378	51127	0
7298	3398	51128	0
7299	4005	51129	0
7300	5013	51130	0
7301	994	51131	0
7302	4301	51132	0
7303	6935	51133	0
7304	929	51134	0
7305	5926	51135	0
7306	2535	51136	0
7307	6215	51137	0
7308	4985	51138	0
7309	6164	51139	0
7310	3340	51140	0
7311	4054	51141	0
7312	2347	51142	0
7313	3454	51143	0
7314	1013	51144	0
7315	5490	51145	0
7316	1385	51146	0
7317	6304	51147	0
7318	1110	51148	0
7319	651	51149	0
7320	5974	51150	0
7321	5238	51151	0
7322	419	51152	0
7323	1907	51153	0
7324	3098	51154	0
7325	3594	51155	0
7326	5561	51156	0
7327	6126	51157	0
7328	4514	51158	0
7329	523	51159	0
7330	2952	51160	0
7331	4479	51161	0
7332	6745	51162	0
7333	3052	51163	0
7334	6418	51164	0
7335	4834	51165	0
7336	3453	51166	0
7337	442	51167	0
7338	3260	51168	0
7339	471	51169	0
7340	5131	51170	0
7341	7220	51171	0
7342	7236	51172	0
7343	6228	51173	0
7344	2591	51174	0
7345	3268	51175	0
7346	4320	51176	0
7347	611	51177	0
7348	3914	51178	0
7349	2094	51179	0
7350	5042	51180	0
7351	4642	51181	0
7352	5577	51182	0
7353	5013	51183	0
7354	2890	51184	0
7355	6447	51185	0
7356	6079	51186	0
7357	2271	51187	0
7358	1313	51188	0
7359	721	51189	0
7360	6104	51190	0
7361	3666	51191	0
7362	6718	51192	0
7363	6663	51193	0
7364	5275	51194	0
7365	1439	51195	0
7366	593	51196	0
7367	6613	51197	0
7368	6820	51198	0
7369	4902	51199	0
7370	4327	51200	0
7371	6982	51201	0
7372	3451	51202	0
7373	387	51203	0
7374	2241	51204	0
7375	4484	51205	0
7376	6636	51206	0
7377	204	51207	0
7378	2123	51208	0
7379	2349	51209	0
7380	5550	51210	0
7381	218	51211	0
7382	2508	51212	0
7383	6814	51213	0
7384	5726	51214	0
7385	702	51215	0
7386	4938	51216	0
7387	1353	51217	0
7388	4880	51218	0
7389	1473	51219	0
7390	1444	51220	0
7391	58	51221	0
7392	1974	51222	0
7393	420	51223	0
7394	6603	51224	0
7395	5607	51225	0
7396	4151	51226	0
7397	6582	51227	0
7398	5088	51228	0
7399	4217	51229	0
7400	4653	51230	0
7401	6624	51231	0
7402	3631	51232	0
7403	757	51233	0
7404	3953	51234	0
7405	4467	51235	0
7406	5154	51236	0
7407	5223	51237	0
7408	6619	51238	0
7409	3236	51239	0
7410	1818	51240	0
7411	668	51241	0
7412	3141	51242	0
7413	3425	51243	0
7414	7155	51244	0
7415	6208	51245	0
7416	4943	51246	0
7417	6164	51247	0
7418	6395	51248	0
7419	5056	51249	0
7420	3712	51250	0
7421	1997	51251	0
7422	2728	51252	0
7423	1060	51253	0
7424	5325	51254	0
7425	5786	51255	0
7426	6648	51256	0
7427	4288	51257	0
7428	7336	51258	0
7429	607	51259	0
7430	7251	51260	0
7431	924	51261	0
7432	7055	51262	0
7433	6730	51263	0
7434	178	51264	0
7435	1707	51265	0
7436	5671	51266	0
7437	4249	51267	0
7438	3212	51268	0
7439	5402	51269	0
7440	6698	51270	0
7441	2067	51271	0
7442	363	51272	0
7443	147	51273	0
7444	2805	51274	0
7445	2055	51275	0
7446	4792	51276	0
7447	4114	51277	0
7448	1425	51278	0
7449	2330	51279	0
7450	4060	51280	0
7451	5468	51281	0
7452	1271	51282	0
7453	1685	51283	0
7454	469	51284	0
7455	6221	51285	0
7456	4288	51286	0
7457	3344	51287	0
7458	2787	51288	0
7459	3815	51289	0
7460	3173	51290	0
7461	1047	51291	0
7462	5158	51292	0
7463	1367	51293	0
7464	4297	51294	0
7465	6298	51295	0
7466	3768	51296	0
7467	7216	51297	0
7468	3144	51298	0
7469	6477	51299	0
7470	2503	51300	0
7471	5320	51301	0
7472	1812	51302	0
7473	355	51303	0
7474	1396	51304	0
7475	3652	51305	0
7476	2138	51306	0
7477	5325	51307	0
7478	1552	51308	0
7479	1386	51309	0
7480	3985	51310	0
7481	3647	51311	0
7482	957	51312	0
7483	6201	51313	0
7484	7177	51314	0
7485	5972	51315	0
7486	4653	51316	0
7487	4761	51317	0
7488	1094	51318	0
7489	6713	51319	0
7490	4310	51320	0
7491	6690	51321	0
7492	667	51322	0
7493	6172	51323	0
7494	4035	51324	0
7495	3760	51325	0
7496	4767	51326	0
7497	686	51327	0
7498	1404	51328	0
7499	4020	51329	0
7500	612	51330	0
7501	5875	51331	0
7502	3775	51332	0
7503	4694	51333	0
7504	5748	51334	0
7505	3475	51335	0
7506	1226	51336	0
7507	2080	51337	0
7508	6995	51338	0
7509	3042	51339	0
7510	2916	51340	0
7511	545	51341	0
7512	6381	51342	0
7513	19	51343	0
7514	7246	51344	0
7515	609	51345	0
7516	6769	51346	0
7517	2642	51347	0
7518	2878	51348	0
7519	6959	51349	0
7520	4382	51350	0
7521	2089	51351	0
7522	6336	51352	0
7523	2526	51353	0
7524	6095	51354	0
7525	4954	51355	0
7526	6015	51356	0
7527	183	51357	0
7528	5109	51358	0
7529	1174	51359	0
7530	2870	51360	0
7531	1716	51361	0
7532	5962	51362	0
7533	3804	51363	0
7534	3246	51364	0
7535	2168	51365	0
7536	6635	51366	0
7537	3497	51367	0
7538	3363	51368	0
7539	1225	51369	0
7540	1658	51370	0
7541	4591	51371	0
7542	4067	51372	0
7543	7511	51373	0
7544	7104	51374	0
7545	977	51375	0
7546	4726	51376	0
7547	3735	51377	0
7548	5908	51378	0
7549	5379	51379	0
7550	5674	51380	0
7551	3060	51381	0
7552	402	51382	0
7553	916	51383	0
7554	176	51384	0
7555	2250	51385	0
7556	2599	51386	0
7557	6697	51387	0
7558	415	51388	0
7559	6964	51389	0
7560	5102	51390	0
7561	3996	51391	0
7562	2099	51392	0
7563	315	51393	0
7564	5792	51394	0
7565	5168	51395	0
7566	2883	51396	0
7567	6566	51397	0
7568	281	51398	0
7569	2879	51399	0
7570	6461	51400	0
7571	3664	51401	0
7572	1434	51402	0
7573	5531	51403	0
7574	3001	51404	0
7575	5256	51405	0
7576	596	51406	0
7577	6540	51407	0
7578	4618	51408	0
7579	5203	51409	0
7580	5762	51410	0
7581	1143	51411	0
7582	5992	51412	0
7583	3494	51413	0
7584	7362	51414	0
7585	1476	51415	0
7586	1784	51416	0
7587	2189	51417	0
7588	5824	51418	0
7589	341	51419	0
7590	731	51420	0
7591	1786	51421	0
7592	2971	51422	0
7593	4161	51423	0
7594	3578	51424	0
7595	5517	51425	0
7596	5264	51426	0
7597	2448	51427	0
7598	6894	51428	0
7599	6460	51429	0
7600	6882	51430	0
7601	4654	51431	0
7602	1396	51432	0
7603	2080	51433	0
7604	4299	51434	0
7605	7084	51435	0
7606	4567	51436	0
7607	3605	51437	0
7608	1998	51438	0
7609	1226	51439	0
7610	4840	51440	0
7611	1598	51441	0
7612	3914	51442	0
7613	2070	51443	0
7614	3218	51444	0
7615	1126	51445	0
7616	4046	51446	0
7617	5188	51447	0
7618	3538	51448	0
7619	7076	51449	0
7620	5501	51450	0
7621	622	51451	0
7622	2691	51452	0
7623	1530	51453	0
7624	7325	51454	0
7625	526	51455	0
7626	1523	51456	0
7627	2502	51457	0
7628	4163	51458	0
7629	5668	51459	0
7630	6988	51460	0
7631	1019	51461	0
7632	1400	51462	0
7633	7588	51463	0
7634	5406	51464	0
7635	5757	51465	0
7636	3055	51466	0
7637	952	51467	0
7638	4584	51468	0
7639	6369	51469	0
7640	2790	51470	0
7641	2561	51471	0
7642	2947	51472	0
7643	5664	51473	0
7644	6256	51474	0
7645	5487	51475	0
7646	4869	51476	0
7647	2682	51477	0
7648	1610	51478	0
7649	5055	51479	0
7650	3548	51480	0
7651	19	51481	0
7652	4530	51482	0
7653	6070	51483	0
7654	2273	51484	0
7655	1683	51485	0
7656	5200	51486	0
7657	489	51487	0
7658	4200	51488	0
7659	1781	51489	0
7660	113	51490	0
7661	6649	51491	0
7662	3444	51492	0
7663	7569	51493	0
7664	6488	51494	0
7665	2802	51495	0
7666	1988	51496	0
7667	2460	51497	0
7668	5763	51498	0
7669	4190	51499	0
7670	5442	51500	0
7671	3634	51501	0
7672	6879	51502	0
7673	1927	51503	0
7674	4221	51504	0
7675	3449	51505	0
7676	7144	51506	0
7677	2993	51507	0
7678	5516	51508	0
7679	5655	51509	0
7680	1843	51510	0
7681	707	51511	0
7682	6959	51512	0
7683	5198	51513	0
7684	342	51514	0
7685	1362	51515	0
7686	6187	51516	0
7687	3952	51517	0
7688	2218	51518	0
7689	7299	51519	0
7690	6600	51520	0
7691	4740	51521	0
7692	5958	51522	0
7693	2123	51523	0
7694	6609	51524	0
7695	2109	51525	0
7696	3998	51526	0
7697	5833	51527	0
7698	694	51528	0
7699	3854	51529	0
7700	1474	51530	0
7701	3222	51531	0
7702	6937	51532	0
7703	4029	51533	0
7704	5739	51534	0
7705	5302	51535	0
7706	4135	51536	0
7707	3666	51537	0
7708	1938	51538	0
7709	6740	51539	0
7710	2270	51540	0
7711	5718	51541	0
7712	5357	51542	0
7713	6623	51543	0
7714	5773	51544	0
7715	2942	51545	0
7716	4782	51546	0
7717	112	51547	0
7718	3370	51548	0
7719	655	51549	0
7720	6932	51550	0
7721	2520	51551	0
7722	1738	51552	0
7723	714	51553	0
7724	952	51554	0
7725	3775	51555	0
7726	3186	51556	0
7727	7005	51557	0
7728	877	51558	0
7729	3476	51559	0
7730	2010	51560	0
7731	5905	51561	0
7732	3269	51562	0
7733	1236	51563	0
7734	5394	51564	0
7735	7631	51565	0
7736	3499	51566	0
7737	3065	51567	0
7738	3325	51568	0
7739	360	51569	0
7740	7346	51570	0
7741	2337	51571	0
7742	4657	51572	0
7743	4775	51573	0
7744	5274	51574	0
7745	6217	51575	0
7746	6003	51576	0
7747	1499	51577	0
7748	4464	51578	0
7749	3237	51579	0
7750	546	51580	0
7751	5621	51581	0
7752	7407	51582	0
7753	4308	51583	0
7754	4461	51584	0
7755	534	51585	0
7756	1368	51586	0
7757	4493	51587	0
7758	6270	51588	0
7759	2295	51589	0
7760	6852	51590	0
7761	2326	51591	0
7762	6000	51592	0
7763	7433	51593	0
7764	7488	51594	0
7765	5538	51595	0
7766	5107	51596	0
7767	3328	51597	0
7768	5982	51598	0
7769	7219	51599	0
7770	917	51600	0
7771	2517	51601	0
7772	4312	51602	0
7773	6735	51603	0
7774	6834	51604	0
7775	4507	51605	0
7776	4130	51606	0
7777	325	51607	0
7778	1608	51608	0
7779	7612	51609	0
7780	6688	51610	0
7781	4371	51611	0
7782	6927	51612	0
7783	3252	51613	0
7784	4054	51614	0
7785	1478	51615	0
7786	425	51616	0
7787	6277	51617	0
7788	6128	51618	0
7789	687	51619	0
7790	3935	51620	0
7791	2409	51621	0
7792	5037	51622	0
7793	5174	51623	0
7794	1794	51624	0
7795	721	51625	0
7796	6375	51626	0
7797	7557	51627	0
7798	1397	51628	0
7799	4108	51629	0
7800	689	51630	0
7801	3616	51631	0
7802	2587	51632	0
7803	3559	51633	0
7804	5644	51634	0
7805	3550	51635	0
7806	1031	51636	0
7807	7614	51637	0
7808	3374	51638	0
7809	2806	51639	0
7810	2207	51640	0
7811	1846	51641	0
7812	2431	51642	0
7813	5503	51643	0
7814	7192	51644	0
7815	340	51645	0
7816	4478	51646	0
7817	6980	51647	0
7818	4407	51648	0
7819	1730	51649	0
7820	1743	51650	0
7821	5220	51651	0
7822	3499	51652	0
7823	2641	51653	0
7824	339	51654	0
7825	5068	51655	0
7826	946	51656	0
7827	3285	51657	0
7828	2019	51658	0
7829	2422	51659	0
7830	4640	51660	0
7831	2867	51661	0
7832	4928	51662	0
7833	5765	51663	0
7834	5337	51664	0
7835	3465	51665	0
7836	2715	51666	0
7837	5146	51667	0
7838	1747	51668	0
7839	5892	51669	0
7840	463	51670	0
7841	6811	51671	0
7842	4771	51672	0
7843	4426	51673	0
7844	486	51674	0
7845	6268	51675	0
7846	6092	51676	0
7847	257	51677	0
7848	6059	51678	0
7849	6489	51679	0
7850	7002	51680	0
7851	6621	51681	0
7852	6533	51682	0
7853	6679	51683	0
7854	4448	51684	0
7855	2842	51685	0
7856	7511	51686	0
7857	3781	51687	0
7858	6155	51688	0
7859	2480	51689	0
7860	6465	51690	0
7861	851	51691	0
7862	870	51692	0
7863	1994	51693	0
7864	7223	51694	0
7865	5188	51695	0
7866	7090	51696	0
7867	1005	51697	0
7868	6110	51698	0
7869	3148	51699	0
7870	5815	51700	0
7871	1701	51701	0
7872	5229	51702	0
7873	5973	51703	0
7874	6397	51704	0
7875	2397	51705	0
7876	2386	51706	0
7877	3429	51707	0
7878	1935	51708	0
7879	1487	51709	0
7880	4671	51710	0
7881	2253	51711	0
7882	7807	51712	0
7883	6224	51713	0
7884	6621	51714	0
7885	1181	51715	0
7886	5367	51716	0
7887	4761	51717	0
7888	7249	51718	0
7889	4999	51719	0
7890	1551	51720	0
7891	407	51721	0
7892	169	51722	0
7893	5569	51723	0
7894	3470	51724	0
7895	4640	51725	0
7896	1801	51726	0
7897	3010	51727	0
7898	4633	51728	0
7899	2934	51729	0
7900	46	51730	0
7901	49	51731	0
7902	5047	51732	0
7903	3029	51733	0
7904	7402	51734	0
7905	1701	51735	0
7906	3287	51736	0
7907	1623	51737	0
7908	6378	51738	0
7909	2889	51739	0
7910	4969	51740	0
7911	6139	51741	0
7912	2066	51742	0
7913	3013	51743	0
7914	6243	51744	0
7915	2710	51745	0
7916	2125	51746	0
7917	6248	51747	0
7918	4127	51748	0
7919	2684	51749	0
7920	4465	51750	0
7921	4483	51751	0
7922	1186	51752	0
7923	1786	51753	0
7924	4940	51754	0
7925	3528	51755	0
7926	4052	51756	0
7927	5841	51757	0
7928	5264	51758	0
7929	6723	51759	0
7930	7325	51760	0
7931	6352	51761	0
7932	7759	51762	0
7933	702	51763	0
7934	6094	51764	0
7935	2600	51765	0
7936	1692	51766	0
7937	2246	51767	0
7938	1010	51768	0
7939	2474	51769	0
7940	4994	51770	0
7941	7384	51771	0
7942	6847	51772	0
7943	5682	51773	0
7944	5263	51774	0
7945	1079	51775	0
7946	7825	51776	0
7947	4750	51777	0
7948	110	51778	0
7949	6758	51779	0
7950	1102	51780	0
7951	2448	51781	0
7952	6614	51782	0
7953	7633	51783	0
7954	6507	51784	0
7955	3027	51785	0
7956	4243	51786	0
7957	5657	51787	0
7958	2816	51788	0
7959	34	51789	0
7960	656	51790	0
7961	1327	51791	0
7962	706	51792	0
7963	1575	51793	0
7964	7280	51794	0
7965	1111	51795	0
7966	3789	51796	0
7967	7578	51797	0
7968	7732	51798	0
7969	442	51799	0
7970	4865	51800	0
7971	1502	51801	0
7972	4090	51802	0
7973	4444	51803	0
7974	2862	51804	0
7975	5601	51805	0
7976	453	51806	0
7977	2303	51807	0
7978	7281	51808	0
7979	3867	51809	0
7980	6905	51810	0
7981	1056	51811	0
7982	6636	51812	0
7983	7620	51813	0
7984	6856	51814	0
7985	5213	51815	0
7986	6641	51816	0
7987	1576	51817	0
7988	7804	51818	0
7989	4297	51819	0
7990	408	51820	0
7991	5888	51821	0
7992	7640	51822	0
7993	2821	51823	0
7994	1942	51824	0
