Node	 Parent	 Time	 SigClade
7586	2884	2	0
7587	1114	4	0
7588	879	6	0
7589	1641	6	0
7590	6104	5	0
7591	2452	7	0
7592	2102	5	0
7593	324	5	0
7594	59	3	0
7595	3835	4	0
7596	4355	6	0
7597	5706	4	0
7598	631	4	0
7599	1339	4	0
7600	59	2	0
7601	106	4	0
7602	4748	7	0
7603	1298	7	0
7604	795	4	0
7605	6874	6	0
7606	266	4	0
7607	2904	5	0
7608	1474	6	0
7609	1552	7	0
7610	496	4	0
7611	1168	5	0
7612	3641	6	0
7613	118	1	0
7614	1685	4	0
7615	5571	7	0
7616	1107	3	0
7617	5514	6	0
7618	129	4	0
7619	5744	5	0
7620	2442	3	0
7621	2906	3	0
7622	646	7	0
7623	127	5	0
7624	3093	6	0
7625	623	5	0
7626	1460	4	0
7627	2444	6	0
7628	2127	4	0
7629	499	4	0
7630	6024	3	0
7631	3194	6	0
7632	879	6	0
7633	482	6	0
7634	2317	5	0
7635	3228	6	0
7636	1317	7	0
7637	268	4	0
7638	54	2	0
7639	11	3	0
7640	258	6	0
7641	3625	8	0
7642	934	6	0
7643	681	8	0
7644	1339	4	0
7645	2345	5	0
7646	2894	4	0
7647	1135	2	0
7648	3164	7	0
7649	4227	3	0
7650	4986	5	0
7651	4786	5	0
7652	1770	3	0
7653	436	4	0
7654	835	3	0
7655	774	4	0
7656	1906	7	0
7657	136	5	0
7658	5530	6	0
7659	1581	5	0
7660	1384	7	0
7661	614	4	0
7662	2967	6	0
7663	273	3	0
7664	338	4	0
7665	1506	5	0
7666	397	3	0
7667	41	5	0
7668	5278	6	0
7669	132	3	0
7670	1151	3	0
7671	786	5	0
7672	1508	4	0
7673	1471	4	0
7674	154	4	0
7675	442	2	0
7676	62	5	0
7677	2763	7	0
7678	3286	7	0
7679	117	3	0
7680	3834	4	0
7681	4690	3	0
7682	1551	4	0
7683	2102	5	0
7684	3376	6	0
7685	204	2	0
7686	68	5	0
7687	1645	5	0
7688	460	3	0
7689	1040	6	0
7690	2586	7	0
7691	38	3	0
7692	5365	5	0
7693	1082	3	0
7694	2946	6	0
7695	1981	5	0
7696	3750	5	0
7697	2493	7	0
7698	74	1	0
7699	355	5	0
7700	1513	5	0
7701	3460	6	0
7702	1508	4	0
7703	4990	4	0
7704	92	5	0
7705	1633	5	0
7706	2935	6	0
7707	1298	6	0
7708	3951	5	0
7709	5192	3	0
7710	2618	7	0
7711	1168	3	0
7712	407	2	0
7713	103	4	0
7714	1219	6	0
7715	984	5	0
7716	2434	5	0
7717	1513	6	0
7718	4279	3	0
7719	2095	6	0
7720	4614	7	0
7721	875	5	0
7722	2345	4	0
7723	2334	4	0
7724	165	4	0
7725	686	2	0
7726	896	4	0
7727	404	3	0
7728	203	4	0
7729	1056	4	0
7730	4895	5	0
7731	1394	4	0
7732	580	3	0
7733	2291	8	0
7734	49	5	0
7735	3	2	0
7736	374	6	0
7737	589	5	0
7738	2090	8	0
7739	1229	4	0
7740	2199	7	0
7741	1310	4	0
7742	3225	4	0
7743	2154	6	0
7744	3006	5	0
7745	541	5	0
7746	2563	6	0
7747	1556	4	0
7748	821	6	0
7749	4279	3	0
7750	2616	4	0
7751	4531	5	0
7752	574	3	0
7753	364	3	0
7754	915	5	0
7755	936	3	0
7756	5055	4	0
7757	1986	5	0
7758	52	4	0
7759	1288	5	0
7760	3029	4	0
7761	373	5	0
7762	3891	4	0
7763	716	4	0
7764	2429	7	0
7765	157	4	0
7766	4875	6	0
7767	218	5	0
7768	457	3	0
7769	2554	5	0
7770	491	3	0
7771	6238	4	0
7772	3313	5	0
7773	5172	5	0
7774	198	5	0
7775	2440	7	0
7776	1325	6	0
7777	2031	6	0
7778	2664	5	0
7779	2506	6	0
7780	3349	4	0
7781	1449	4	0
7782	776	4	0
7783	4833	5	0
7784	34	5	0
7785	415	5	0
7786	7	3	0
7787	1073	4	0
7788	2701	5	0
7789	2494	5	0
7790	273	2	0
7791	1053	3	0
7792	1439	4	0
7793	1255	4	0
7794	4370	7	0
7795	29	3	0
7796	2512	6	0
7797	1210	7	0
7798	137	4	0
7799	1221	4	0
7800	1660	6	0
7801	1519	1	0
7802	1452	7	0
7803	2534	7	0
7804	3056	4	0
7805	6210	4	0
7806	1649	5	0
7807	620	2	0
7808	48	3	0
7809	2844	5	0
7810	266	3	0
7811	6014	4	0
7812	1775	5	0
7813	3496	5	0
7814	791	3	0
7815	68	5	0
7816	3192	3	0
7817	3974	4	0
7818	6531	7	0
7819	749	3	0
7820	1614	2	0
7821	6261	7	0
7822	1392	6	0
7823	3018	3	0
7824	2467	2	0
7825	4619	3	0
7826	2052	3	0
7827	1249	4	0
7828	1071	4	0
7829	3093	6	0
7830	690	5	0
7831	296	6	0
7832	288	5	0
7833	4207	5	0
7834	550	4	0
7835	196	4	0
7836	6238	5	0
7837	1327	3	0
7838	316	6	0
7839	1855	5	0
7840	467	5	0
7841	219	4	0
7842	902	6	0
7843	1752	5	0
7844	6581	4	0
7845	900	6	0
7846	4496	6	0
7847	7200	6	0
7848	208	4	0
7849	1221	4	0
7850	3083	4	0
7851	1205	5	0
7852	186	4	0
7853	22	4	0
7854	2849	4	0
7855	3486	2	0
7856	3175	3	0
7857	1395	6	0
7858	418	4	0
7859	6123	3	0
7860	440	4	0
7861	5855	5	0
7862	1380	7	0
7863	1633	5	0
7864	4004	6	0
7865	3336	6	0
7866	101	3	0
7867	13	4	0
7868	3778	4	0
7869	1233	5	0
7870	4767	6	0
7871	234	4	0
7872	2607	5	0
7873	1528	7	0
7874	2321	6	0
7875	667	5	0
7876	4308	7	0
7877	1591	3	0
7878	5075	6	0
7879	7587	6	0
7880	52	3	0
7881	1215	3	0
7882	50	2	0
7883	2755	5	0
7884	4127	2	0
7885	618	6	0
7886	5278	6	0
7887	1	1	0
7888	4388	6	0
7889	120	5	0
7890	3896	4	0
7891	4221	3	0
7892	219	4	0
7893	1895	5	0
7894	4124	5	0
7895	149	5	0
7896	4294	5	0
7897	2132	3	0
7898	5271	6	0
7899	636	4	0
7900	786	6	0
7901	4566	4	0
7902	4187	3	0
7903	3921	3	0
7904	1529	4	0
7905	18	3	0
7906	3221	7	0
7907	879	4	0
7908	2059	5	0
7909	4664	3	0
7910	3129	6	0
7911	1914	6	0
7912	725	7	0
7913	722	5	0
7914	1055	4	0
7915	164	5	0
7916	36	5	0
7917	2970	4	0
7918	4824	5	0
7919	3241	5	0
7920	1537	2	0
7921	2357	6	0
7922	4919	7	0
7923	855	5	0
7924	200	5	0
7925	5114	5	0
7926	3607	5	0
7927	457	3	0
7928	407	2	0
7929	2878	6	0
7930	3678	4	0
7931	750	6	0
7932	3169	6	0
7933	241	5	0
7934	1090	2	0
7935	3803	4	0
7936	46	2	0
7937	1875	4	0
7938	346	4	0
7939	3779	3	0
7940	4121	5	0
7941	209	5	0
7942	6532	5	0
7943	5188	5	0
7944	772	4	0
7945	688	2	0
7946	3405	5	0
7947	79	2	0
7948	6603	6	0
7949	637	4	0
7950	1305	2	0
7951	2030	6	0
7952	1183	5	0
7953	1617	4	0
7954	2965	4	0
7955	3094	5	0
7956	714	6	0
7957	370	4	0
7958	594	5	0
7959	3289	6	0
7960	3657	5	0
7961	2345	4	0
7962	5075	6	0
7963	142	3	0
7964	1071	3	0
7965	24	3	0
7966	312	5	0
7967	889	5	0
7968	2562	6	0
7969	44	5	0
7970	1294	3	0
7971	1206	2	0
7972	5039	6	0
7973	4120	6	0
7974	922	6	0
7975	182	4	0
7976	245	4	0
7977	4051	7	0
7978	2280	6	0
7979	2020	3	0
7980	1386	4	0
7981	888	4	0
7982	5182	5	0
7983	871	5	0
7984	5571	7	0
7985	300	2	0
7986	62	3	0
7987	747	2	0
7988	984	6	0
7989	6381	3	0
7990	4661	5	0
7991	22	3	0
7992	264	6	0
7993	3010	5	0
7994	3778	4	0
7995	687	4	0
7996	1071	4	0
7997	3155	6	0
7998	506	4	0
7999	38	4	0
8000	391	4	0
8001	266	4	0
8002	2525	5	0
8003	429	4	0
8004	1049	7	0
8005	1309	6	0
8006	95	4	0
8007	5711	3	0
8008	25	4	0
8009	2827	4	0
8010	3658	7	0
8011	1663	5	0
8012	2814	4	0
8013	5039	6	0
8014	58	1	0
8015	26	3	0
8016	10	4	0
8017	1806	5	0
8018	3282	4	0
8019	322	5	0
8020	1389	4	0
8021	1861	4	0
8022	369	3	0
8023	733	5	0
8024	1007	5	0
8025	4411	6	0
8026	975	4	0
8027	28	4	0
8028	409	6	0
8029	3606	3	0
8030	4684	6	0
8031	506	4	0
8032	1322	4	0
8033	369	5	0
8034	1970	5	0
8035	5083	6	0
8036	5071	7	0
8037	0	1	0
8038	1591	3	0
8039	280	4	0
8040	4308	7	0
8041	5005	5	0
8042	2711	6	0
8043	5808	7	0
8044	81	3	0
8045	1254	4	0
8046	1535	5	0
8047	4321	5	0
8048	3835	4	0
8049	1554	6	0
8050	355	6	0
8051	1182	6	0
8052	329	1	0
8053	1823	6	0
8054	1553	5	0
8055	2	3	0
8056	37	4	0
8057	2058	4	0
8058	3888	5	0
8059	4016	5	0
8060	2225	4	0
8061	328	5	0
8062	1729	5	0
8063	338	5	0
8064	6048	4	0
8065	1226	5	0
8066	1025	5	0
8067	144	6	0
8068	397	4	0
8069	664	5	0
8070	207	6	0
8071	1085	4	0
8072	1893	5	0
8073	353	6	0
8074	2788	5	0
8075	3857	4	0
8076	2554	5	0
8077	3472	7	0
8078	4796	4	0
8079	2810	5	0
8080	2018	6	0
8081	3736	5	0
8082	1493	4	0
8083	3099	5	0
8084	2603	5	0
8085	1311	4	0
8086	418	4	0
8087	2357	6	0
8088	1749	3	0
8089	152	5	0
8090	1138	7	0
8091	54	3	0
8092	2708	8	0
8093	817	3	0
8094	2130	5	0
8095	4196	4	0
8096	307	6	0
8097	110	5	0
8098	548	6	0
8099	4003	5	0
8100	286	6	0
8101	1550	5	0
8102	356	3	0
8103	5092	4	0
8104	452	6	0
8105	123	4	0
8106	388	4	0
8107	5320	5	0
8108	1494	6	0
8109	4895	6	0
8110	5267	6	0
8111	295	4	0
8112	5872	4	0
8113	27	4	0
8114	6436	4	0
8115	1540	5	0
8116	2791	6	0
8117	26	2	0
8118	4777	4	0
8119	554	4	0
8120	3893	3	0
8121	3305	5	0
8122	5708	5	0
8123	4692	4	0
8124	7479	6	0
8125	2856	5	0
8126	6609	3	0
8127	18	2	0
8128	1465	5	0
8129	66	3	0
8130	1067	5	0
8131	1698	5	0
8132	1615	6	0
8133	29	3	0
8134	691	7	0
8135	2120	4	0
8136	360	6	0
8137	5036	5	0
8138	3445	8	0
8139	4362	8	0
8140	31	3	0
8141	2061	3	0
8142	1229	4	0
8143	3205	6	0
8144	184	5	0
8145	857	3	0
8146	231	4	0
8147	4817	1	0
8148	3817	5	0
8149	2660	3	0
8150	1362	5	0
8151	1553	5	0
8152	606	6	0
8153	1921	6	0
8154	3776	4	0
8155	2539	6	0
8156	486	3	0
8157	1482	4	0
8158	187	6	0
8159	1499	6	0
8160	33	4	0
8161	1126	2	0
8162	2013	4	0
8163	254	5	0
8164	4317	6	0
8165	988	4	0
8166	1487	3	0
8167	6936	5	0
8168	2977	7	0
8169	5046	3	0
8170	2864	6	0
8171	4631	5	0
8172	101	5	0
8173	4986	6	0
8174	1657	4	0
8175	7086	4	0
8176	473	3	0
8177	2980	6	0
8178	1766	3	0
8179	774	5	0
8180	4888	7	0
8181	388	4	0
8182	1320	5	0
8183	1799	6	0
8184	51	4	0
8185	1267	6	0
8186	595	5	0
8187	402	5	0
8188	94	3	0
8189	2059	4	0
8190	750	6	0
8191	208	4	0
8192	1988	5	0
8193	535	4	0
8194	6644	7	0
8195	71	4	0
8196	536	4	0
8197	107	4	0
8198	1020	3	0
8199	1031	6	0
8200	6283	5	0
8201	277	5	0
8202	1003	4	0
8203	2932	6	0
8204	505	2	0
8205	2646	5	0
8206	731	5	0
8207	1196	5	0
8208	411	5	0
8209	3211	4	0
8210	1127	7	0
8211	505	2	0
8212	4026	6	0
8213	2142	5	0
8214	2752	8	0
8215	838	8	0
8216	2999	5	0
8217	116	6	0
8218	491	3	0
8219	318	3	0
8220	186	4	0
8221	2059	5	0
8222	117	3	0
8223	1617	4	0
8224	802	3	0
8225	1862	4	0
8226	68	5	0
8227	4383	5	0
8228	155	2	0
8229	1373	4	0
8230	920	3	0
8231	1766	4	0
8232	5944	7	0
8233	3492	7	0
8234	74	1	0
8235	2557	5	0
8236	2145	7	0
8237	230	4	0
8238	29	1	0
8239	1294	2	0
8240	29	3	0
8241	4748	8	0
8242	213	5	0
8243	1823	6	0
8244	344	5	0
8245	2521	3	0
8246	318	3	0
8247	481	4	0
8248	980	2	0
8249	1021	6	0
8250	838	8	0
8251	2545	5	0
8252	3820	7	0
8253	2646	6	0
8254	4445	5	0
8255	289	5	0
8256	3731	8	0
8257	4078	4	0
8258	6691	3	0
8259	326	6	0
8260	5143	4	0
8261	1003	4	0
8262	356	3	0
8263	3671	6	0
8264	2340	6	0
8265	3466	4	0
8266	479	4	0
8267	7479	6	0
8268	312	4	0
8269	2532	5	0
8270	3727	5	0
8271	1537	3	0
8272	1337	7	0
8273	3054	3	0
8274	3016	4	0
8275	963	5	0
8276	1332	5	0
8277	1723	3	0
8278	3070	5	0
8279	937	6	0
8280	5127	6	0
8281	1537	3	0
8282	5203	4	0
8283	437	6	0
8284	147	4	0
8285	195	4	0
8286	1584	4	0
8287	1488	5	0
8288	204	2	0
8289	2073	5	0
8290	964	5	0
8291	103	6	0
8292	277	5	0
8293	1146	6	0
8294	1873	2	0
8295	4018	4	0
8296	857	4	0
8297	83	5	0
8298	1303	7	0
8299	629	1	0
8300	822	3	0
8301	1071	2	0
8302	3046	6	0
8303	5821	4	0
8304	5638	4	0
8305	3133	4	0
8306	1020	4	0
8307	4918	4	0
8308	6516	6	0
8309	3066	6	0
8310	4002	3	0
8311	1003	3	0
8312	204	2	0
8313	1454	4	0
8314	5813	4	0
8315	2935	4	0
8316	803	2	0
8317	1273	5	0
8318	3175	2	0
8319	539	3	0
8320	681	8	0
8321	976	2	0
8322	2647	7	0
8323	381	5	0
8324	1035	3	0
8325	138	4	0
8326	6605	4	0
8327	2685	7	0
8328	5514	6	0
8329	5309	7	0
8330	4520	3	0
8331	6121	4	0
8332	1497	6	0
8333	1614	2	0
8334	62	3	0
8335	5146	5	0
8336	389	5	0
8337	544	5	0
8338	545	4	0
8339	194	3	0
8340	2710	3	0
8341	2418	5	0
8342	4179	3	0
8343	1035	3	0
8344	2802	5	0
8345	3879	5	0
8346	218	5	0
8347	695	4	0
8348	2141	5	0
8349	6048	4	0
8350	590	5	0
8351	4279	1	0
8352	1323	6	0
8353	2081	5	0
8354	2076	6	0
8355	2909	4	0
8356	3960	4	0
8357	282	7	0
8358	56	4	0
8359	1473	4	0
8360	1973	5	0
8361	3145	5	0
8362	1492	5	0
8363	1513	5	0
8364	564	6	0
8365	1493	5	0
8366	1912	5	0
8367	1190	2	0
8368	406	5	0
8369	375	2	0
8370	538	6	0
8371	614	4	0
8372	988	4	0
8373	3406	5	0
8374	6436	4	0
8375	529	6	0
8376	3289	6	0
8377	3234	7	0
8378	1072	4	0
8379	881	5	0
8380	1081	6	0
8381	767	4	0
8382	1201	6	0
8383	1203	6	0
8384	4891	4	0
8385	401	6	0
8386	1550	4	0
8387	453	4	0
8388	306	5	0
8389	223	3	0
8390	2922	4	0
8391	78	1	0
8392	2027	4	0
8393	1273	4	0
8394	1357	8	0
8395	1476	5	0
8396	2386	5	0
8397	7311	4	0
8398	166	4	0
8399	143	4	0
8400	1177	6	0
8401	5044	7	0
8402	994	6	0
8403	816	6	0
8404	105	4	0
8405	3811	3	0
8406	4825	5	0
8407	3155	5	0
8408	379	6	0
8409	32	4	0
8410	578	2	0
8411	3	2	0
8412	252	4	0
8413	4248	4	0
8414	3084	3	0
8415	479	4	0
8416	910	5	0
8417	580	4	0
8418	276	6	0
8419	1090	4	0
8420	2800	2	0
8421	3668	5	0
8422	1449	6	0
8423	1350	7	0
8424	4748	7	0
8425	3323	5	0
8426	307	5	0
8427	280	4	0
8428	8134	8	0
8429	521	4	0
8430	3334	4	0
8431	1163	5	0
8432	7801	3	0
8433	3098	5	0
8434	5138	3	0
8435	6136	4	0
8436	3284	6	0
8437	3334	5	0
8438	2489	3	0
8439	89	6	0
8440	4218	8	0
8441	1085	4	0
8442	6898	4	0
8443	2096	5	0
8444	411	4	0
8445	3178	4	0
8446	5514	6	0
8447	910	7	0
8448	730	4	0
8449	600	3	0
8450	4353	4	0
8451	938	4	0
8452	161	4	0
8453	3113	3	0
8454	281	4	0
8455	446	5	0
8456	489	6	0
8457	6732	5	0
8458	3597	4	0
8459	1661	4	0
8460	3096	7	0
8461	168	5	0
8462	1553	5	0
8463	2154	6	0
8464	3644	3	0
8465	126	3	0
8466	2643	7	0
8467	915	4	0
8468	5855	5	0
8469	957	7	0
8470	1198	6	0
8471	2351	1	0
8472	518	8	0
8473	27	5	0
8474	551	6	0
8475	285	4	0
8476	276	4	0
8477	896	4	0
8478	1754	3	0
8479	173	5	0
8480	21	3	0
8481	683	3	0
8482	4270	6	0
8483	192	5	0
8484	2577	7	0
8485	6863	7	0
8486	1362	5	0
8487	3801	6	0
8488	351	5	0
8489	128	4	0
8490	3291	4	0
8491	238	5	0
8492	334	4	0
8493	2557	7	0
8494	5915	2	0
8495	4932	6	0
8496	165	4	0
8497	6238	5	0
8498	3980	5	0
8499	615	3	0
8500	6449	4	0
8501	1006	6	0
8502	1858	6	0
8503	1139	3	0
8504	662	5	0
8505	600	2	0
8506	6219	3	0
8507	6152	5	0
8508	6721	2	0
8509	565	1	0
8510	126	3	0
8511	3276	4	0
8512	4001	4	0
8513	66	3	0
8514	2002	6	0
8515	1821	5	0
8516	2441	6	0
8517	27	4	0
8518	3031	3	0
8519	545	5	0
8520	2383	7	0
8521	404	3	0
8522	799	5	0
8523	1101	4	0
8524	2189	3	0
8525	131	4	0
8526	2059	4	0
8527	6531	8	0
8528	444	4	0
8529	335	4	0
8530	1017	3	0
8531	1377	6	0
8532	680	4	0
8533	483	4	0
8534	2234	4	0
8535	674	4	0
8536	1852	4	0
8537	2553	3	0
8538	1859	6	0
8539	2237	5	0
8540	597	6	0
8541	1449	4	0
8542	103	4	0
8543	4206	5	0
8544	1674	8	0
8545	6197	5	0
8546	7833	6	0
8547	4647	6	0
8548	1493	4	0
8549	280	4	0
8550	362	2	0
8551	494	4	0
8552	407	2	0
8553	2855	5	0
8554	1861	4	0
8555	2812	6	0
8556	58	2	0
8557	1450	5	0
8558	2232	5	0
8559	523	4	0
8560	2307	6	0
8561	5777	7	0
8562	1957	5	0
8563	6278	7	0
8564	3027	4	0
8565	6376	5	0
8566	2141	5	0
8567	2588	4	0
8568	2730	4	0
8569	3820	7	0
8570	1954	6	0
8571	3336	6	0
8572	3693	7	0
8573	4893	4	0
8574	770	7	0
8575	1409	4	0
8576	275	4	0
8577	41	5	0
8578	1413	5	0
8579	6271	6	0
8580	1797	5	0
8581	6231	4	0
8582	1923	5	0
8583	765	6	0
8584	1927	4	0
8585	5347	4	0
8586	3175	3	0
8587	373	5	0
8588	6356	5	0
8589	299	6	0
8590	3009	4	0
8591	26	2	0
8592	272	5	0
8593	2977	7	0
8594	7000	5	0
8595	3746	7	0
8596	6158	4	0
8597	4595	3	0
8598	1233	6	0
8599	602	6	0
8600	4336	5	0
8601	1403	3	0
8602	802	2	0
8603	239	2	0
8604	1081	6	0
8605	915	4	0
8606	11	3	0
8607	141	4	0
8608	565	1	0
8609	779	5	0
8610	307	5	0
8611	4309	4	0
8612	1806	5	0
8613	514	3	0
8614	7331	6	0
8615	3029	6	0
8616	335	4	0
8617	138	5	0
8618	293	5	0
8619	900	7	0
8620	19	3	0
8621	105	5	0
8622	956	3	0
8623	4817	3	0
8624	279	6	0
8625	4631	5	0
8626	4347	6	0
8627	1482	4	0
8628	827	5	0
8629	615	3	0
8630	137	3	0
8631	1215	3	0
8632	694	7	0
8633	1784	4	0
8634	116	4	0
8635	5843	3	0
8636	9	3	0
8637	4235	2	0
8638	1830	6	0
8639	2084	4	0
8640	3155	5	0
8641	916	6	0
8642	3730	4	0
8643	90	4	0
8644	1351	5	0
8645	3597	4	0
8646	334	4	0
8647	391	5	0
8648	6960	7	0
8649	649	4	0
8650	2054	5	0
8651	541	5	0
8652	1317	6	0
8653	191	5	0
8654	2950	3	0
8655	3597	4	0
8656	6178	5	0
8657	334	4	0
8658	247	6	0
8659	937	5	0
8660	2809	4	0
8661	4249	6	0
8662	311	2	0
8663	2802	4	0
8664	234	4	0
8665	1234	4	0
8666	976	2	0
8667	5132	6	0
8668	414	4	0
8669	679	2	0
8670	2306	4	0
8671	398	3	0
8672	849	6	0
8673	2583	3	0
8674	397	3	0
8675	515	2	0
8676	254	3	0
8677	6455	3	0
8678	351	3	0
8679	661	6	0
8680	213	5	0
8681	1586	6	0
8682	5853	4	0
8683	3227	5	0
8684	952	3	0
8685	401	6	0
8686	2755	4	0
8687	57	4	0
8688	1204	5	0
8689	1398	4	0
8690	3486	2	0
8691	4317	6	0
8692	180	4	0
8693	1133	5	0
8694	459	5	0
8695	130	5	0
8696	290	3	0
8697	1119	3	0
8698	337	5	0
8699	3561	3	0
8700	3498	4	0
8701	231	4	0
8702	7487	5	0
8703	6723	6	0
8704	2427	6	0
8705	1114	6	0
8706	6150	4	0
8707	1285	5	0
8708	3766	7	0
8709	349	5	0
8710	484	6	0
8711	515	4	0
8712	1557	6	0
8713	2199	7	0
8714	2534	7	0
8715	3944	5	0
8716	6378	5	0
8717	2334	4	0
8718	1584	4	0
8719	7338	5	0
8720	501	5	0
8721	2387	3	0
8722	72	2	0
8723	1815	5	0
8724	5956	5	0
8725	523	3	0
8726	2539	6	0
8727	101	5	0
8728	221	5	0
8729	896	4	0
8730	1071	3	0
8731	2510	3	0
8732	4545	8	0
8733	360	7	0
8734	669	7	0
8735	2242	5	0
8736	1798	5	0
8737	3951	5	0
8738	529	5	0
8739	3105	6	0
8740	3697	3	0
8741	1452	7	0
8742	129	4	0
8743	1602	3	0
8744	77	5	0
8745	1075	4	0
8746	3155	6	0
8747	4962	7	0
8748	180	4	0
8749	4931	4	0
8750	6346	4	0
8751	6874	6	0
8752	3234	6	0
8753	723	5	0
8754	394	2	0
8755	381	5	0
8756	62	4	0
8757	1167	4	0
8758	4661	5	0
8759	830	3	0
8760	1359	3	0
8761	2667	2	0
8762	54	2	0
8763	6158	4	0
8764	3152	6	0
8765	116	6	0
8766	2849	5	0
8767	7135	7	0
8768	5530	5	0
8769	2306	4	0
8770	3635	4	0
8771	1468	4	0
8772	140	3	0
8773	234	4	0
8774	358	6	0
8775	1861	6	0
8776	308	4	0
8777	1211	5	0
8778	4957	3	0
8779	861	5	0
8780	1448	4	0
8781	4661	5	0
8782	830	3	0
8783	7478	4	0
8784	2373	4	0
8785	2990	5	0
8786	1956	3	0
8787	3875	5	0
8788	976	2	0
8789	1626	5	0
8790	298	5	0
8791	5118	5	0
8792	1064	5	0
8793	1926	3	0
8794	5687	6	0
8795	5014	6	0
8796	316	5	0
8797	3114	5	0
8798	405	6	0
8799	937	6	0
8800	1119	3	0
8801	1119	3	0
8802	6783	6	0
8803	1220	5	0
8804	265	4	0
8805	972	4	0
8806	1070	6	0
8807	2313	5	0
8808	269	5	0
8809	2337	6	0
8810	2643	6	0
8811	697	5	0
8812	344	6	0
8813	2943	4	0
8814	6106	4	0
8815	1055	4	0
8816	1380	5	0
8817	118	1	0
8818	137	3	0
8819	1316	4	0
8820	254	5	0
8821	827	5	0
8822	5977	5	0
8823	1601	2	0
8824	1916	5	0
8825	3717	4	0
8826	5309	7	0
8827	51	2	0
8828	3676	5	0
8829	477	4	0
8830	4003	5	0
8831	637	4	0
8832	5711	3	0
8833	1720	6	0
8834	118	2	0
8835	2668	5	0
8836	1451	6	0
8837	330	3	0
8838	195	4	0
8839	782	4	0
8840	847	4	0
8841	8117	3	0
8842	877	6	0
8843	871	4	0
8844	253	2	0
8845	7965	4	0
8846	1070	6	0
8847	1916	5	0
8848	1848	7	0
8849	3133	5	0
8850	859	2	0
8851	2232	6	0
8852	3679	4	0
8853	1956	5	0
8854	35	3	0
8855	409	6	0
8856	1660	5	0
8857	22	4	0
8858	2473	4	0
8859	1103	6	0
8860	49	4	0
8861	2878	6	0
8862	1508	5	0
8863	1821	6	0
8864	1159	5	0
8865	710	4	0
8866	3556	4	0
8867	418	4	0
8868	2123	5	0
8869	6378	5	0
8870	5514	7	0
8871	418	4	0
8872	1498	7	0
8873	5931	5	0
8874	2127	4	0
8875	2228	5	0
8876	3610	4	0
8877	1155	3	0
8878	975	6	0
8879	904	3	0
8880	563	6	0
8881	62	3	0
8882	2179	5	0
8883	1054	6	0
8884	1287	4	0
8885	29	1	0
8886	135	5	0
8887	5143	4	0
8888	270	5	0
8889	146	5	0
8890	518	8	0
8891	1994	3	0
8892	2192	9	0
8893	316	4	0
8894	77	5	0
8895	681	8	0
8896	2541	6	0
8897	3029	4	0
8898	277	5	0
8899	913	5	0
8900	3116	5	0
8901	711	4	0
8902	1109	4	0
8903	709	2	0
8904	1427	6	0
8905	78	1	0
8906	1657	5	0
8907	337	4	0
8908	5574	3	0
8909	1682	4	0
8910	423	5	0
8911	6238	5	0
8912	2452	8	0
8913	1665	6	0
8914	1815	5	0
8915	2063	2	0
8916	7426	4	0
8917	293	5	0
8918	148	4	0
8919	138	4	0
8920	5400	3	0
8921	607	5	0
8922	1890	6	0
8923	7146	5	0
8924	2553	3	0
8925	13	4	0
8926	580	3	0
8927	1139	3	0
8928	446	5	0
8929	1651	5	0
8930	1205	4	0
8931	521	4	0
8932	3859	6	0
8933	137	4	0
8934	5494	7	0
8935	0	1	0
8936	5783	5	0
8937	1572	6	0
8938	1171	6	0
8939	2618	7	0
8940	1196	4	0
8941	1850	3	0
8942	1922	5	0
8943	782	4	0
8944	231	4	0
8945	7653	5	0
8946	5732	4	0
8947	329	3	0
8948	1716	4	0
8949	6936	5	0
8950	35	3	0
8951	3895	2	0
8952	5675	6	0
8953	1001	5	0
8954	2856	5	0
8955	1830	7	0
8956	5530	5	0
8957	3791	4	0
8958	989	4	0
8959	1395	6	0
8960	6328	8	0
8961	881	4	0
8962	1854	5	0
8963	7297	5	0
8964	1939	7	0
8965	2259	4	0
8966	151	5	0
8967	2930	6	0
8968	864	2	0
8969	3330	7	0
8970	561	5	0
8971	3003	8	0
8972	1519	1	0
8973	5164	4	0
8974	1201	6	0
8975	3376	6	0
8976	362	2	0
8977	2503	5	0
8978	1014	6	0
8979	2942	6	0
8980	4098	4	0
8981	346	3	0
8982	747	4	0
8983	1758	4	0
8984	4308	7	0
8985	650	3	0
8986	4238	5	0
8987	2141	6	0
8988	253	2	0
8989	3057	3	0
8990	1199	5	0
8991	1729	4	0
8992	4126	4	0
8993	1262	4	0
8994	6346	4	0
8995	1803	4	0
8996	4187	2	0
8997	822	3	0
8998	756	4	0
8999	3800	4	0
9000	4087	2	0
9001	1111	5	0
9002	7156	7	0
9003	507	5	0
9004	1178	3	0
9005	2894	4	0
9006	4697	7	0
9007	5750	6	0
9008	2218	5	0
9009	7867	4	0
9010	3488	4	0
9011	3579	5	0
9012	123	4	0
9013	1294	3	0
9014	324	5	0
9015	99	4	0
9016	5313	6	0
9017	1491	4	0
9018	3083	4	0
9019	2661	4	0
9020	663	5	0
9021	243	5	0
9022	651	6	0
9023	1816	5	0
9024	2361	5	0
9025	1298	6	0
9026	2288	6	0
9027	1154	4	0
9028	2032	4	0
9029	7427	7	0
9030	1045	5	0
9031	217	5	0
9032	3851	5	0
9033	5414	6	0
9034	1210	7	0
9035	4514	5	0
9036	247	6	0
9037	5404	6	0
9038	2141	6	0
