node	 parent
44135	7127
44136	3315
44137	2645
44138	750
44139	5257
44140	4869
44141	23645
44142	3971
44143	6262
44144	679
44145	665
44146	4689
44147	22864
44148	3373
44149	6704
44150	7164
44151	10160
44152	18950
44153	34616
44154	13055
44155	414
44156	29757
44157	503
44158	11275
44159	17082
44160	9027
44161	1657
44162	1679
44163	7512
44164	3957
44165	13787
44166	7883
44167	2267
44168	2314
44169	11187
44170	120
44171	36207
44172	23148
44173	4790
44174	21401
44175	16551
44176	9811
44177	333
44178	19792
44179	1222
44180	10681
44181	10534
44182	260
44183	15264
44184	3866
44185	4958
44186	262
44187	12838
44188	18948
44189	1090
44190	6545
44191	5504
44192	2209
44193	7697
44194	16793
44195	6094
44196	17888
44197	25999
44198	34961
44199	52
44200	8635
44201	24757
44202	20510
44203	26910
44204	18678
44205	5491
44206	15635
44207	2669
44208	4465
44209	21916
44210	975
44211	16931
44212	16148
44213	544
44214	2187
44215	1626
44216	13805
44217	6956
44218	18748
44219	10787
44220	1326
44221	21788
44222	7332
44223	7231
44224	33992
44225	905
44226	1629
44227	6369
44228	8194
44229	36259
44230	32344
44231	6062
44232	12948
44233	13907
44234	12605
44235	12331
44236	9994
44237	7164
44238	19594
44239	1061
44240	5336
44241	28447
44242	14144
44243	2997
44244	5776
44245	365
44246	42800
44247	201
44248	20828
44249	7221
44250	9447
44251	7090
44252	18225
44253	13850
44254	23444
44255	8329
44256	12660
44257	12441
44258	24336
44259	6858
44260	825
44261	24283
44262	1488
44263	8533
44264	31155
44265	1531
44266	7455
44267	417
44268	6945
44269	15860
44270	5331
44271	8309
44272	2312
44273	11726
44274	3088
44275	11562
44276	4620
44277	32794
44278	2011
44279	2184
44280	17768
44281	2107
44282	11054
44283	7998
44284	7810
44285	10402
44286	1565
44287	18467
44288	24117
44289	4954
44290	4714
44291	14595
44292	14989
44293	13632
44294	767
44295	16621
44296	3640
44297	2084
44298	17941
44299	7498
44300	4301
44301	267
44302	6582
44303	19101
44304	15655
44305	28960
44306	1228
44307	19681
44308	24472
44309	23965
44310	822
44311	641
44312	15865
44313	17753
44314	327
44315	276
44316	7746
44317	9200
44318	19107
44319	36837
44320	7043
44321	10138
44322	2436
44323	15575
44324	11884
44325	8914
44326	15367
44327	7505
44328	944
44329	4124
44330	29396
44331	801
44332	33290
44333	12822
44334	20444
44335	22138
44336	10
44337	20063
44338	830
44339	30224
44340	3880
44341	1131
44342	20708
44343	8048
44344	23367
44345	32324
44346	4637
44347	1971
44348	28233
44349	17182
44350	11851
44351	8070
44352	3131
44353	23184
44354	19719
44355	12902
44356	15684
44357	6354
44358	10771
44359	7125
44360	712
44361	2936
44362	5161
44363	4837
44364	1935
44365	8955
44366	1158
44367	7455
44368	30628
44369	26945
44370	2571
44371	38631
44372	7466
44373	18067
44374	9228
44375	11312
44376	6867
44377	12534
44378	1125
44379	10653
44380	27177
44381	13689
44382	12370
44383	4308
44384	39
44385	11274
44386	9338
44387	13419
44388	15902
44389	586
44390	27346
44391	85
44392	5509
44393	882
44394	5581
44395	295
44396	5931
44397	22234
44398	1722
44399	2086
44400	17589
44401	10224
44402	14413
44403	35083
44404	21208
44405	173
44406	31476
44407	14650
44408	1679
44409	8193
44410	8023
44411	25129
44412	13389
44413	8742
44414	8399
44415	16634
44416	8769
44417	20180
44418	2201
44419	29456
44420	297
44421	35343
44422	27767
44423	27877
44424	1231
44425	3314
44426	6536
44427	14791
44428	119
44429	19144
44430	20851
44431	8366
44432	17287
44433	360
44434	21937
44435	24107
44436	17256
44437	468
44438	9863
44439	1943
44440	16073
44441	18531
44442	20857
44443	23671
44444	3747
44445	121
44446	1522
44447	16432
44448	3479
44449	187
44450	2207
44451	9668
44452	4736
44453	33450
44454	4635
44455	19147
44456	26475
44457	2311
44458	529
44459	6303
44460	1040
44461	1330
44462	12997
44463	13085
44464	16192
44465	17823
44466	8948
44467	1450
44468	10515
44469	7466
44470	8528
44471	4853
44472	39724
44473	27283
44474	18659
44475	961
44476	3013
44477	25011
44478	30483
44479	5119
44480	29562
44481	14942
44482	25495
44483	9445
44484	3316
44485	499
44486	20139
44487	1676
44488	2296
44489	877
44490	693
44491	16866
44492	12708
44493	24340
44494	3348
44495	10838
44496	1494
44497	6315
44498	769
44499	2767
44500	2774
44501	8188
44502	10341
44503	15592
44504	437
44505	34122
44506	28939
44507	12430
44508	2115
44509	3315
44510	25482
44511	10550
44512	8176
44513	11487
44514	20411
44515	5002
44516	21751
44517	17233
44518	2375
44519	402
44520	21200
44521	1397
44522	2863
44523	2260
44524	15272
44525	972
44526	13342
44527	25778
44528	20267
44529	21720
44530	19461
44531	6434
44532	17679
44533	32128
44534	24894
44535	9666
44536	250
44537	1616
44538	1785
44539	2645
44540	11743
44541	3212
44542	647
44543	20052
44544	37431
44545	2343
44546	15480
44547	146
44548	2442
44549	16843
44550	3032
44551	5708
44552	36667
44553	3127
44554	24582
44555	2222
44556	70
44557	2840
44558	2820
44559	977
44560	30039
44561	34
44562	3934
44563	3850
44564	17666
44565	18525
44566	18259
44567	7661
44568	21641
44569	31546
44570	3
44571	5732
44572	5193
44573	22159
44574	17455
44575	2147
44576	26003
44577	6320
44578	8244
44579	9127
44580	1517
44581	24436
44582	6905
44583	9398
44584	633
44585	20471
44586	11774
44587	2747
44588	5368
44589	13119
44590	1025
44591	3891
44592	22796
44593	355
44594	21396
44595	438
44596	4501
44597	16417
44598	44
44599	14790
44600	10836
44601	18291
44602	18161
44603	35846
44604	21497
44605	14467
44606	29288
44607	14713
44608	2421
44609	7416
44610	30177
44611	11142
44612	14747
44613	244
44614	13772
44615	992
44616	9953
44617	8167
44618	885
44619	11787
44620	11966
44621	21326
44622	6756
44623	1411
44624	2100
44625	27416
44626	18832
44627	3060
44628	14356
44629	7419
44630	3590
44631	21306
44632	11388
44633	16537
44634	31556
44635	18898
44636	16556
44637	12188
44638	11492
44639	35913
44640	39862
44641	7898
44642	26046
44643	5339
44644	4237
44645	36
44646	18525
44647	7882
44648	17317
44649	18907
44650	28385
44651	11693
44652	3418
44653	31171
44654	16479
44655	5166
44656	10411
44657	35089
44658	5573
44659	26352
44660	2104
44661	2195
44662	26561
44663	20605
44664	11271
44665	16768
44666	7230
44667	23843
44668	11903
44669	9512
44670	16379
44671	11788
44672	1751
44673	27508
44674	9580
44675	11436
44676	8731
44677	1113
44678	27168
44679	9450
44680	15191
44681	11048
44682	38223
44683	16230
44684	11053
44685	6377
44686	699
44687	21766
44688	2077
44689	9351
44690	12211
44691	17965
44692	3140
44693	27304
44694	22918
44695	7434
44696	3961
44697	5284
44698	295
44699	20132
44700	1129
44701	17899
44702	16071
44703	9626
44704	119
44705	36702
44706	1938
44707	12142
44708	10069
44709	32362
44710	14462
44711	10227
44712	17677
44713	854
44714	1322
44715	19401
44716	6365
44717	44004
44718	11509
44719	25796
44720	31026
44721	35034
44722	4396
44723	22914
44724	7808
44725	9267
44726	15364
44727	2021
44728	5363
44729	1305
44730	25076
44731	10017
44732	14771
44733	33130
44734	14157
44735	16324
44736	10510
44737	12997
44738	562
44739	15273
44740	2329
44741	17739
44742	9819
44743	6487
44744	9851
44745	15604
44746	3565
44747	15999
44748	405
44749	24982
44750	35040
44751	79
44752	670
44753	19683
44754	13989
44755	3342
44756	6808
44757	18707
44758	21931
44759	29394
44760	36866
44761	1158
44762	1420
44763	15965
44764	1182
44765	6731
44766	6867
44767	1309
44768	230
44769	23725
44770	7558
44771	14461
44772	82
44773	32708
44774	588
44775	6649
44776	32127
44777	14352
44778	31866
44779	4972
44780	15917
44781	5626
44782	591
44783	1354
44784	1503
44785	19621
44786	10685
44787	5386
44788	13356
44789	499
44790	5744
44791	39019
44792	3627
44793	4156
44794	8224
44795	17729
44796	3654
44797	5899
44798	19333
44799	4522
44800	30536
44801	1483
44802	13912
44803	3066
44804	13965
44805	2506
44806	9152
44807	801
44808	15735
44809	110
44810	3005
44811	24418
44812	92
44813	13183
44814	1071
44815	2289
44816	778
44817	31065
44818	7259
44819	5047
44820	13903
44821	1616
44822	3386
44823	1095
44824	170
44825	5254
44826	17636
44827	7582
44828	3084
44829	1996
44830	39323
44831	5075
44832	30049
44833	22097
44834	22440
44835	1733
44836	17974
44837	5641
44838	10309
44839	2097
44840	2784
44841	5810
44842	611
44843	26392
44844	5721
44845	17766
44846	13210
44847	9845
44848	6404
44849	9200
44850	8346
44851	993
44852	20019
44853	10160
44854	17274
44855	6905
44856	36994
44857	11740
44858	6052
44859	179
44860	4746
44861	15184
44862	9242
44863	22198
44864	15475
44865	1441
44866	3975
44867	10938
44868	40352
44869	7772
44870	653
44871	3323
44872	10512
44873	27720
44874	4901
44875	20348
44876	6169
44877	5100
44878	15430
44879	15619
44880	37189
44881	11161
44882	9425
44883	2687
44884	1987
44885	2003
44886	19248
44887	7485
44888	564
44889	24446
44890	2417
44891	1253
44892	18966
44893	18142
44894	29030
44895	17046
44896	780
44897	14362
44898	1794
44899	2667
44900	6519
44901	19792
44902	6324
44903	5581
44904	2258
44905	21293
44906	14661
44907	41131
44908	3036
44909	19081
44910	1479
44911	1758
44912	25624
44913	2944
44914	2309
44915	22419
44916	24648
44917	25841
44918	36259
44919	4456
44920	14179
44921	37928
44922	12325
44923	12440
44924	12163
44925	7331
44926	1156
44927	73
44928	19792
44929	13113
44930	7909
44931	30049
44932	1013
44933	7116
44934	8593
44935	20352
44936	5509
44937	30658
44938	7389
44939	12247
44940	3421
44941	8846
44942	15604
44943	35876
44944	19036
44945	13193
44946	13947
44947	7076
44948	19009
44949	2217
44950	17885
44951	473
44952	37759
44953	428
44954	1376
44955	32605
44956	2840
44957	1096
44958	17842
44959	1464
44960	16065
44961	7359
44962	6045
44963	5003
44964	12131
44965	24183
44966	85
44967	5292
44968	9412
44969	3870
44970	9405
44971	9531
44972	4888
44973	7697
44974	11110
44975	2188
44976	8695
44977	189
44978	1450
44979	22289
44980	3005
44981	35541
44982	3282
44983	27254
44984	1985
44985	7807
44986	27858
44987	15672
44988	16737
44989	28568
44990	3216
44991	1552
44992	27849
44993	25853
44994	16341
44995	3624
44996	18329
44997	953
44998	6159
44999	12590
45000	30544
45001	8481
45002	20364
45003	4227
45004	20879
45005	7408
45006	9552
45007	28405
45008	37187
45009	6183
45010	23591
45011	1806
45012	17662
45013	9945
45014	15112
45015	5986
45016	29101
45017	40116
45018	35764
45019	14323
45020	17131
45021	26064
45022	30066
45023	3216
45024	20765
45025	22052
45026	7825
45027	5476
45028	8063
45029	13982
45030	30049
45031	16649
45032	18986
45033	42307
45034	11565
45035	5884
45036	11604
45037	776
45038	325
45039	2929
45040	3948
45041	10761
45042	18419
45043	35402
45044	5267
45045	104
45046	25362
45047	13241
45048	6825
45049	22303
45050	8632
45051	18654
45052	4608
45053	6242
45054	928
45055	10485
45056	9153
45057	361
45058	2669
45059	5825
45060	15609
45061	5059
45062	5883
45063	398
45064	28201
45065	686
45066	2847
45067	11582
45068	1296
45069	1728
45070	23225
45071	618
45072	7426
45073	485
45074	7737
45075	2394
45076	15917
45077	15715
45078	158
45079	40104
45080	13264
45081	2247
45082	8204
45083	18168
45084	11005
45085	8524
45086	25304
45087	12639
45088	23401
45089	12285
45090	23336
45091	810
45092	1473
45093	10539
45094	1131
45095	3115
45096	14029
45097	6070
45098	20895
45099	5973
45100	12293
45101	8306
45102	25305
45103	590
45104	1504
45105	95
45106	21239
45107	2616
45108	856
45109	8515
45110	7366
45111	33066
45112	33475
45113	13082
45114	717
45115	17869
45116	29681
45117	12426
45118	6024
45119	188
45120	8722
45121	1690
45122	6658
45123	22578
45124	1502
45125	9208
45126	28860
45127	3611
45128	24448
45129	3666
45130	14567
45131	1807
45132	34039
45133	16808
45134	28401
45135	1770
45136	8897
45137	4236
45138	2494
45139	29899
45140	3706
45141	16821
45142	25237
45143	4703
45144	2381
45145	624
45146	14663
45147	11256
45148	7126
45149	901
45150	18791
45151	2829
45152	18737
45153	6245
45154	278
45155	81
45156	37710
45157	36523
45158	1753
45159	3943
45160	11265
45161	2332
45162	18358
45163	28994
45164	2289
45165	3516
45166	2592
45167	36462
45168	5346
45169	15436
45170	17021
45171	25784
45172	3854
45173	1883
45174	13261
45175	7552
45176	5653
45177	3154
45178	2387
45179	16178
45180	109
45181	6127
45182	12293
45183	15892
45184	6604
45185	51
45186	23224
45187	5285
45188	23874
45189	2453
45190	4570
45191	295
45192	9163
45193	3386
45194	11897
45195	17900
45196	19612
45197	34139
45198	1689
45199	10598
45200	44
45201	17234
45202	22226
45203	22777
45204	33701
45205	17971
45206	6586
45207	8256
45208	7536
45209	5870
45210	1097
45211	23725
45212	35053
45213	991
45214	15408
45215	1838
45216	24894
45217	198
45218	6323
45219	3246
45220	6511
45221	11010
45222	3340
45223	15193
45224	5007
45225	19752
45226	19345
45227	8057
45228	570
45229	10653
45230	1281
45231	27202
45232	14502
45233	7623
45234	24445
45235	26925
45236	7411
45237	639
45238	2096
45239	3667
45240	16859
45241	755
45242	4466
45243	13411
45244	21027
45245	4307
45246	24240
45247	6570
45248	4303
45249	5831
45250	22767
45251	6259
45252	7224
45253	16032
45254	9102
45255	21804
45256	17244
45257	1177
45258	4995
45259	19739
45260	19816
45261	2872
45262	712
45263	540
45264	4395
45265	1359
45266	20105
45267	8964
45268	6
45269	4957
45270	21514
45271	669
45272	40704
45273	35000
45274	14347
45275	18128
45276	38025
45277	1963
45278	723
45279	17929
45280	11824
45281	12525
45282	2236
45283	6082
45284	961
45285	1953
45286	5367
45287	8740
45288	1368
45289	1488
45290	6086
45291	4401
45292	1339
45293	22082
45294	15682
45295	10272
45296	30510
45297	610
45298	15500
45299	22880
45300	1678
45301	15775
45302	2647
45303	11684
45304	3008
45305	8666
45306	1184
45307	1684
45308	15304
45309	9301
45310	3087
45311	291
45312	13676
45313	18904
45314	3726
45315	471
45316	11334
45317	35181
45318	2403
45319	40940
45320	617
45321	15283
45322	82
45323	21419
45324	991
45325	9322
45326	2660
45327	21706
45328	641
45329	3134
45330	614
45331	8485
45332	19
45333	27133
45334	35206
45335	5323
45336	2908
45337	1282
45338	2737
45339	4289
45340	14100
45341	11098
45342	6036
45343	624
45344	12904
45345	3978
45346	4563
45347	14393
45348	11358
45349	6139
45350	3540
45351	17987
45352	15555
45353	6850
45354	31247
45355	1503
45356	14202
45357	9517
45358	4697
45359	7485
45360	520
45361	14426
45362	25278
45363	1723
45364	4288
45365	6589
45366	34922
45367	3609
45368	25582
45369	1132
45370	16628
45371	5585
45372	5296
45373	7505
45374	36565
45375	57
45376	8417
45377	14239
45378	2352
45379	855
45380	17892
45381	17651
45382	10547
45383	189
45384	5164
45385	7545
45386	544
45387	19600
45388	1784
45389	1158
45390	6123
45391	16334
45392	28388
45393	3474
45394	11517
45395	14647
45396	7686
45397	1006
45398	1025
45399	2497
45400	26131
45401	14715
45402	4472
45403	9032
45404	8387
45405	1654
45406	4839
45407	41072
45408	6006
45409	16982
45410	29849
45411	13414
45412	5679
45413	1418
45414	1621
45415	27785
45416	5733
45417	9183
45418	10470
45419	11334
45420	4118
45421	5206
45422	11590
45423	773
45424	6180
45425	1310
45426	6285
45427	18517
45428	19029
45429	7779
45430	32254
45431	11342
45432	30970
45433	1948
45434	5222
45435	6786
45436	374
45437	40816
45438	15721
45439	3086
45440	9581
45441	269
45442	19639
45443	39764
45444	4256
45445	10582
45446	13165
45447	5353
45448	67
45449	42945
45450	5545
45451	36457
45452	27664
45453	14124
45454	7782
45455	1377
45456	5402
45457	19722
45458	3869
45459	14427
45460	9798
45461	3703
45462	37143
45463	15804
45464	18530
45465	7490
45466	2402
45467	36523
45468	32475
45469	12277
45470	21
45471	520
45472	9329
45473	2474
45474	5877
45475	1214
45476	28669
45477	8206
45478	23544
45479	16804
45480	20139
45481	3403
45482	11005
45483	14818
45484	31754
45485	30996
45486	32371
45487	4702
45488	5943
45489	2576
45490	651
45491	28819
45492	12513
45493	18640
45494	30810
45495	10439
45496	14561
45497	31
45498	194
45499	9232
45500	21276
45501	20180
45502	9540
45503	2004
45504	19440
45505	6652
45506	4718
45507	10452
45508	8067
45509	4415
45510	17552
45511	30434
45512	1948
45513	15592
45514	12583
45515	329
45516	1221
45517	31714
45518	2645
45519	819
45520	2351
45521	8243
45522	13995
45523	7074
45524	5910
45525	15507
45526	28297
45527	15648
45528	24726
45529	5735
45530	14007
45531	11859
45532	31387
45533	11187
45534	998
45535	24266
45536	42039
45537	1208
45538	13987
45539	19010
45540	3524
45541	7902
45542	14315
45543	4678
45544	13361
45545	3009
45546	19618
45547	514
45548	12544
45549	8712
45550	1576
45551	1948
45552	3578
45553	25796
45554	14595
45555	23209
45556	14357
45557	28570
45558	125
45559	439
45560	567
45561	1570
45562	20749
45563	769
45564	3056
45565	19339
45566	4901
45567	701
45568	14615
45569	18074
45570	2716
45571	11289
45572	2017
45573	3340
45574	2296
45575	1251
45576	33184
45577	10800
45578	4846
45579	9534
45580	10266
45581	86
45582	34788
45583	16400
45584	7772
45585	12021
45586	6884
45587	4946
45588	25684
45589	6254
45590	171
45591	496
45592	7569
45593	19531
45594	5450
45595	11458
45596	6536
45597	10817
45598	39564
45599	36620
45600	20432
45601	33027
45602	9704
45603	26051
45604	1626
45605	9555
45606	8260
45607	2208
45608	1055
45609	26387
45610	4492
45611	9419
45612	7663
45613	6643
45614	2512
45615	2585
45616	6651
45617	1931
45618	25096
45619	8317
45620	24319
45621	205
45622	12791
45623	18587
45624	22311
45625	5042
45626	3418
45627	12246
45628	25970
45629	3381
45630	14451
45631	4654
45632	14793
45633	3084
45634	631
45635	24340
45636	105
45637	14178
45638	13991
45639	4492
45640	11263
45641	1638
45642	7811
45643	12353
45644	3224
45645	17182
45646	11205
45647	499
45648	21567
45649	22966
45650	28299
45651	12638
45652	11732
45653	6534
45654	19507
45655	9030
45656	3643
45657	21261
45658	12579
45659	1890
45660	12223
45661	20599
45662	22399
45663	1979
45664	2635
45665	31343
45666	41150
45667	3950
45668	17732
45669	4854
45670	30992
45671	9567
45672	22431
45673	19049
45674	7563
45675	526
45676	16054
45677	33198
45678	1657
45679	3965
45680	15609
45681	1988
45682	10408
45683	3900
45684	7470
45685	29462
45686	9867
45687	4216
45688	2435
45689	11580
45690	9044
45691	3315
45692	9042
45693	2238
45694	7197
45695	2524
45696	3703
45697	6517
45698	18639
45699	20153
45700	3378
45701	25724
45702	161
45703	39323
45704	15961
45705	20793
45706	379
45707	2302
45708	1904
45709	9778
45710	1652
45711	1520
45712	38256
45713	3763
45714	21345
45715	15229
45716	11745
45717	27237
45718	33131
45719	25896
45720	1405
45721	29657
45722	18347
45723	340
45724	7652
45725	14638
45726	9493
45727	16299
45728	13051
45729	1796
45730	10409
45731	15394
45732	509
45733	32534
