node	 parent
14706	6564
14707	1631
14708	261
14709	3188
14710	1009
14711	2042
14712	8359
14713	1588
14714	1453
14715	5386
14716	1493
14717	12012
14718	828
14719	3843
14720	2298
14721	1424
14722	6016
14723	78
14724	3088
14725	3862
14726	1864
14727	118
14728	1307
14729	2378
14730	2189
14731	693
14732	5176
14733	10691
14734	6151
14735	3187
14736	3892
14737	8578
14738	2613
14739	6639
14740	1153
14741	6681
14742	8263
14743	287
14744	5282
14745	788
14746	8956
14747	292
14748	9348
14749	5837
14750	1273
14751	7513
14752	2208
14753	4062
14754	4916
14755	2779
14756	1432
14757	940
14758	1386
14759	4002
14760	654
14761	4272
14762	7915
14763	5200
14764	6649
14765	2452
14766	7182
14767	1829
14768	36
14769	5641
14770	6387
14771	1580
14772	163
14773	4601
14774	2020
14775	1329
14776	2568
14777	8377
14778	1597
14779	2111
14780	3576
14781	2080
14782	6019
14783	2533
14784	3309
14785	2845
14786	4870
14787	3149
14788	2580
14789	2583
14790	2119
14791	2620
14792	2467
14793	2254
14794	1419
14795	303
14796	11225
14797	500
14798	7096
14799	926
14800	7549
14801	642
14802	3378
14803	980
14804	3842
14805	4789
14806	3742
14807	8140
14808	4496
14809	3923
14810	11238
14811	12760
14812	1008
14813	5895
14814	6039
14815	2385
14816	928
14817	10202
14818	459
14819	1079
14820	2486
14821	1930
14822	1853
14823	10848
14824	8779
14825	2533
14826	767
14827	3492
14828	1142
14829	1350
14830	388
14831	6420
14832	1526
14833	3690
14834	515
14835	2003
14836	7390
14837	4470
14838	3599
14839	8201
14840	3707
14841	2102
14842	4226
14843	989
14844	8639
14845	320
14846	3923
14847	7080
14848	10476
14849	1212
14850	651
14851	2699
14852	1325
14853	3324
14854	8840
14855	2003
14856	2442
14857	9556
14858	4012
14859	6140
14860	2343
14861	2659
14862	2457
14863	1325
14864	11288
14865	4558
14866	1599
14867	3984
14868	1465
14869	6122
14870	3886
14871	5003
14872	1804
14873	2498
14874	1871
14875	4237
14876	7051
14877	1279
14878	5889
14879	4665
14880	180
14881	457
14882	30
14883	3896
14884	1539
14885	2319
14886	3270
14887	2746
14888	2742
14889	4170
14890	1355
14891	10532
14892	8227
14893	8696
14894	4567
14895	9816
14896	6165
14897	5423
14898	4431
14899	3256
14900	5792
14901	5254
14902	7527
14903	3805
14904	4397
14905	3495
14906	8928
14907	10819
14908	6725
14909	7890
14910	594
14911	306
14912	4886
14913	1551
14914	328
14915	364
14916	4560
14917	5593
14918	10349
14919	2441
14920	5277
14921	5643
14922	8452
14923	3392
14924	2291
14925	3466
14926	425
14927	5180
14928	10962
14929	7889
14930	4511
14931	584
14932	2042
14933	4566
14934	1334
14935	6185
14936	3410
14937	6211
14938	1346
14939	4088
14940	774
14941	7076
14942	1769
14943	324
14944	1040
14945	12160
14946	2677
14947	2580
14948	3198
14949	6645
14950	2531
14951	389
14952	422
14953	1399
14954	13970
14955	1781
14956	7727
14957	6183
14958	1930
14959	388
14960	4242
14961	6156
14962	269
14963	3919
14964	1516
14965	4032
14966	5095
14967	8553
14968	4653
14969	460
14970	3798
14971	756
14972	3634
14973	2462
14974	1707
14975	6864
14976	80
14977	1312
14978	123
14979	1090
14980	817
14981	640
14982	4410
14983	1755
14984	3603
14985	1154
14986	1939
14987	4452
14988	369
14989	106
14990	5104
14991	1505
14992	954
14993	11867
14994	10750
14995	8335
14996	95
14997	5024
14998	913
14999	3807
15000	763
15001	1982
15002	1306
15003	763
15004	8606
15005	1751
15006	9319
15007	296
15008	1534
15009	6205
15010	596
15011	558
15012	8270
15013	7934
15014	7361
15015	815
15016	795
15017	2142
15018	1745
15019	8862
15020	12669
15021	7524
15022	9143
15023	693
15024	9309
15025	3392
15026	9177
15027	6580
15028	626
15029	2059
15030	7221
15031	9286
15032	1924
15033	6182
15034	1085
15035	5703
15036	1391
15037	10247
15038	654
15039	390
15040	4302
15041	1493
15042	622
15043	9367
15044	3735
15045	4668
15046	9108
15047	3126
15048	1430
15049	831
15050	7053
15051	1644
15052	7098
15053	1158
15054	272
15055	389
15056	3401
15057	6165
15058	6956
15059	1842
15060	4325
15061	8675
15062	4801
15063	273
15064	3964
15065	11026
15066	6996
15067	4498
15068	1443
15069	733
15070	898
15071	9874
15072	4366
15073	4366
15074	4200
15075	2016
15076	216
15077	2479
15078	1669
15079	7891
15080	75
15081	8816
15082	6107
15083	584
15084	2686
15085	5342
15086	546
15087	3637
15088	3332
15089	264
15090	152
15091	1272
15092	1166
15093	1951
15094	6479
15095	2737
15096	7467
15097	12659
15098	7239
15099	3564
15100	6928
15101	10646
15102	1673
15103	2662
15104	4249
15105	152
15106	599
15107	1393
15108	9301
15109	1201
15110	5601
15111	6443
15112	5172
15113	2737
15114	1510
15115	7946
15116	8051
15117	2076
15118	53
15119	1495
15120	9419
15121	10035
15122	7417
15123	6022
15124	5134
15125	5454
15126	667
15127	1328
15128	481
15129	52
15130	3986
15131	12688
15132	6635
15133	5626
15134	429
15135	121
15136	4763
15137	11540
15138	4850
15139	6895
15140	7233
15141	1146
15142	1808
15143	10894
15144	5660
15145	738
15146	12177
15147	436
15148	13654
15149	4072
15150	8340
15151	9647
15152	341
15153	2471
15154	555
15155	4588
15156	5470
15157	1308
15158	974
15159	384
15160	506
15161	6155
15162	2543
15163	4129
15164	684
15165	7383
15166	2816
15167	5198
15168	4222
15169	14166
15170	2719
15171	4345
15172	3387
15173	215
15174	3362
15175	6141
15176	320
15177	522
15178	8780
15179	3188
15180	255
15181	6630
15182	8240
15183	6249
15184	2
15185	12008
15186	1798
15187	10422
15188	1660
15189	322
15190	550
15191	2390
15192	4180
15193	5063
15194	3069
15195	7429
15196	4714
15197	12894
15198	5327
15199	5270
15200	1218
15201	209
15202	140
15203	7367
15204	5322
15205	663
15206	2038
15207	5687
15208	4385
15209	301
15210	4299
15211	5063
15212	700
15213	1627
15214	1175
15215	8922
15216	2206
15217	5
15218	1875
15219	5312
15220	2413
15221	274
15222	4190
15223	377
15224	8000
15225	9678
15226	1231
15227	7287
15228	2826
15229	686
15230	2298
15231	801
15232	2101
15233	10264
15234	2304
15235	8673
15236	6516
15237	4665
15238	3973
15239	2418
15240	74
15241	10060
15242	3792
15243	4002
15244	32
15245	4353
15246	4625
15247	8501
15248	11303
15249	868
15250	8622
15251	13206
15252	2104
15253	12674
15254	6034
15255	1259
15256	1430
15257	4782
15258	3242
15259	1486
15260	5032
15261	4151
15262	991
15263	3317
15264	1538
15265	5459
15266	2725
15267	9484
15268	36
15269	8080
15270	6590
15271	2536
15272	894
15273	8539
15274	761
15275	506
15276	11546
15277	11792
15278	3289
15279	6707
15280	7361
15281	3803
15282	3223
15283	5619
15284	1085
15285	285
15286	2035
15287	369
15288	11609
15289	581
15290	1341
15291	407
15292	1010
15293	832
15294	4553
15295	1064
15296	1633
15297	2107
15298	7537
15299	3865
15300	7934
15301	154
15302	3968
15303	2108
15304	1590
15305	3011
15306	7634
15307	9890
15308	2974
15309	6661
15310	7795
15311	5336
15312	8228
15313	6052
15314	188
15315	590
15316	4634
15317	2709
15318	5864
15319	469
15320	3268
15321	10416
15322	3445
15323	835
15324	8552
15325	9159
15326	9110
15327	8348
15328	3575
15329	2773
15330	3598
15331	5535
15332	4032
15333	4505
15334	2369
15335	9866
15336	235
15337	2207
15338	5906
15339	9336
15340	2696
15341	7849
15342	3908
15343	1092
15344	586
15345	554
15346	8802
15347	7260
15348	3909
15349	3134
15350	4298
15351	13583
15352	5704
15353	1357
15354	805
15355	3227
15356	545
15357	8378
15358	43
15359	137
15360	1142
15361	2662
15362	5482
15363	9067
15364	57
15365	2899
15366	5457
15367	399
15368	31
15369	4703
15370	6656
15371	214
15372	2032
15373	1414
15374	2826
15375	1522
15376	11870
15377	7584
15378	1485
15379	3632
15380	536
15381	7608
15382	2630
15383	3860
15384	1588
15385	2997
15386	3026
15387	473
15388	1160
15389	9576
15390	9584
15391	3635
15392	2977
15393	90
15394	325
15395	643
15396	854
15397	505
15398	3709
15399	5423
15400	339
15401	1993
15402	5929
15403	5868
15404	5334
15405	4362
15406	9316
15407	1267
15408	1005
15409	5192
15410	640
15411	2775
15412	574
15413	4752
15414	3882
15415	3416
15416	4038
15417	8897
15418	6163
15419	9228
15420	8522
15421	3516
15422	3204
15423	2482
15424	7100
15425	1243
15426	2461
15427	3195
15428	1081
15429	695
15430	12550
15431	7342
15432	2272
15433	4163
15434	3201
15435	7614
15436	12474
15437	3905
15438	612
15439	604
15440	6736
15441	408
15442	708
15443	9178
15444	2053
15445	1373
15446	8741
15447	14207
15448	11854
15449	7378
15450	205
15451	1359
15452	3325
15453	6395
15454	7463
15455	3878
15456	2283
15457	8926
15458	256
15459	8402
15460	634
15461	9777
15462	262
15463	217
15464	8689
15465	3657
15466	639
15467	4596
15468	10330
15469	307
15470	9340
15471	3590
15472	4856
15473	5181
15474	2164
15475	4993
15476	341
15477	7847
15478	90
15479	2735
15480	11594
15481	2324
15482	4611
15483	8672
15484	12
15485	246
15486	2037
15487	8659
15488	5929
15489	11858
15490	6553
15491	329
15492	301
15493	4052
15494	6446
15495	11760
15496	14096
15497	10547
15498	261
15499	942
15500	8253
15501	2617
15502	487
15503	9506
15504	33
15505	61
15506	4932
15507	7557
15508	4032
15509	6843
15510	3314
15511	7222
15512	4726
15513	818
15514	5329
15515	4121
15516	2886
15517	2395
15518	274
15519	1715
15520	7605
15521	12311
15522	5373
15523	7222
15524	2266
15525	96
15526	1827
15527	2870
15528	1568
15529	8718
15530	18
15531	10622
15532	613
15533	3411
15534	8436
15535	12806
15536	156
15537	2614
15538	2632
15539	3118
15540	7871
15541	2889
15542	5360
15543	5261
15544	490
15545	7748
15546	11129
15547	153
15548	1694
15549	4715
15550	8611
15551	11994
15552	6551
15553	1990
15554	9012
15555	3370
15556	4002
15557	1059
15558	1695
15559	2969
15560	6021
15561	2642
15562	9647
15563	12786
15564	4052
15565	6645
15566	2106
15567	4673
15568	4287
15569	2722
15570	3142
15571	551
15572	412
15573	357
15574	3231
15575	1027
15576	776
15577	1880
15578	4178
15579	3495
15580	3507
15581	834
15582	3218
15583	3354
15584	4804
15585	3974
15586	6070
15587	1504
15588	1939
15589	1111
15590	7052
15591	13684
15592	6027
15593	108
15594	36
15595	2456
15596	14297
15597	13957
15598	420
15599	7325
15600	1122
15601	6261
15602	8378
15603	258
15604	2681
15605	1917
15606	4818
15607	4904
15608	1146
15609	11688
15610	5128
15611	7846
15612	6990
15613	979
15614	7746
15615	1144
15616	3242
15617	1693
15618	4040
15619	1138
15620	2479
15621	8778
15622	6245
15623	4656
15624	1317
15625	4202
15626	8702
15627	3328
15628	4162
15629	1623
15630	2796
15631	4966
15632	1209
15633	6602
15634	7976
15635	4723
15636	2715
15637	1538
15638	7417
15639	13283
15640	5284
15641	587
15642	692
15643	1623
15644	3537
15645	595
15646	4253
15647	1159
15648	12046
15649	3004
15650	2948
15651	1101
15652	1201
15653	2047
15654	6274
15655	8816
15656	12688
15657	7171
15658	610
15659	80
15660	1264
15661	1440
15662	3079
15663	1732
15664	9972
15665	6433
15666	1230
15667	580
15668	2140
15669	3076
15670	4954
15671	1296
15672	1648
15673	2000
15674	399
15675	1941
15676	5614
15677	3719
15678	1231
15679	1207
15680	6800
15681	6656
15682	544
15683	13044
15684	153
15685	344
15686	587
15687	8736
15688	2023
15689	1203
15690	7680
15691	3751
15692	4381
15693	7686
15694	2211
15695	14926
15696	2002
15697	1493
15698	142
15699	3173
15700	1678
15701	3570
15702	7094
15703	2861
15704	668
15705	3410
15706	2345
15707	12329
15708	1300
15709	10330
15710	2112
15711	102
15712	5085
15713	4326
15714	12527
15715	3275
15716	12636
15717	2315
15718	11476
15719	2228
15720	3267
15721	1877
15722	2675
15723	11488
15724	867
15725	2621
15726	7426
15727	898
15728	13
15729	8803
15730	205
15731	2640
15732	1292
15733	5208
15734	7253
15735	4135
15736	3185
15737	14806
15738	8336
15739	10663
15740	4133
15741	3844
15742	5477
15743	4701
15744	243
15745	3395
15746	13114
15747	206
15748	991
15749	881
15750	156
15751	5590
15752	1291
15753	2698
15754	11781
15755	8101
15756	6973
15757	167
15758	9009
15759	4679
15760	7928
15761	4092
15762	1149
15763	12290
15764	4016
15765	5705
15766	10382
15767	3684
15768	6971
15769	2480
15770	7131
15771	31
15772	4073
15773	637
15774	11044
15775	6661
15776	7681
15777	1718
15778	567
15779	5959
15780	46
15781	821
15782	5561
15783	973
15784	3018
15785	392
15786	2096
15787	4671
15788	1516
15789	10266
15790	268
15791	3208
15792	650
15793	2952
15794	8317
15795	367
15796	7429
15797	12646
15798	264
15799	1627
15800	11353
15801	3719
15802	10424
15803	689
15804	122
15805	514
15806	3897
15807	4039
15808	6661
15809	5032
15810	345
15811	3939
15812	9728
15813	584
15814	723
15815	1456
15816	14502
15817	4473
15818	10733
15819	4134
15820	1177
15821	1311
15822	3004
15823	2413
15824	467
15825	5838
15826	4757
15827	6682
15828	1934
15829	3667
15830	2291
15831	2898
15832	4560
15833	4967
15834	3987
15835	888
15836	2078
15837	1050
15838	1769
15839	1161
15840	935
15841	3604
15842	1427
15843	11744
15844	9584
15845	6482
15846	10747
15847	567
15848	1962
15849	1046
15850	12495
15851	4367
15852	2888
15853	18
15854	1243
15855	13169
15856	2106
15857	2645
15858	1023
15859	11888
15860	1648
15861	10576
15862	1614
15863	5171
15864	1554
15865	5470
15866	908
15867	6023
15868	9044
15869	13709
15870	426
15871	2546
15872	3483
15873	156
15874	2697
15875	6743
15876	2909
15877	10241
15878	804
15879	5794
15880	9042
15881	1262
15882	5675
15883	300
15884	1230
15885	167
15886	3399
15887	11820
15888	4958
15889	8951
15890	3075
15891	8005
15892	2861
15893	2187
15894	467
15895	11798
15896	4063
15897	123
15898	10764
15899	4092
15900	4722
15901	2033
15902	5643
15903	1581
15904	10335
15905	4060
15906	3331
15907	619
15908	2009
15909	1664
15910	428
15911	8054
15912	1273
15913	1261
15914	799
15915	2071
15916	5165
15917	6707
15918	1825
15919	4804
15920	9319
15921	7422
15922	7147
15923	2726
15924	1786
15925	3833
15926	1089
15927	575
15928	5444
15929	1147
15930	4290
15931	4322
15932	8869
15933	2070
15934	7079
15935	4384
15936	12311
15937	4049
15938	7452
15939	1055
15940	1542
15941	1202
15942	4256
15943	5368
15944	6526
15945	1857
15946	739
15947	1864
15948	9162
15949	2270
15950	3987
15951	4966
15952	2509
15953	12831
15954	10309
15955	6717
15956	86
15957	654
15958	2086
15959	26
15960	13683
15961	4893
15962	4964
15963	2059
15964	1220
15965	3759
15966	14636
15967	7100
15968	9837
15969	3989
15970	373
15971	9039
15972	4364
15973	101
15974	4715
15975	4717
15976	6121
15977	8653
15978	4394
15979	9386
15980	8830
15981	2794
15982	2849
15983	10431
15984	9
15985	4730
15986	2336
15987	6050
15988	2156
15989	10532
15990	1510
15991	11575
15992	8841
15993	1908
15994	5167
15995	3301
15996	281
15997	3572
15998	7523
15999	8290
16000	944
16001	541
16002	6589
16003	10189
16004	1824
16005	108
16006	5350
16007	3423
16008	6250
16009	4876
16010	1916
16011	5261
16012	12996
16013	3896
16014	4212
16015	3242
16016	8198
16017	7349
16018	1609
16019	7569
16020	3103
16021	454
16022	7575
16023	4235
16024	511
16025	4427
16026	11249
16027	7265
16028	3766
16029	1765
16030	9548
16031	2508
16032	1240
16033	2941
16034	346
16035	6389
16036	2869
16037	385
16038	4718
16039	12084
16040	4544
16041	1326
16042	10037
16043	1253
16044	11540
16045	3201
16046	7803
16047	4966
16048	9003
16049	8917
16050	1862
16051	735
16052	5985
16053	12548
16054	2256
16055	6614
16056	2577
16057	5731
16058	576
16059	9010
16060	2621
16061	891
16062	7366
16063	8958
16064	2657
16065	5096
16066	6305
16067	2320
16068	13380
16069	3287
16070	783
16071	6579
16072	12159
16073	1833
16074	3427
16075	2568
16076	3361
16077	2136
16078	946
16079	994
16080	2959
16081	7211
16082	402
16083	3836
16084	10863
16085	820
16086	3025
16087	8805
16088	1469
16089	7463
16090	3607
16091	1815
16092	11380
16093	7104
16094	7321
16095	4161
16096	1604
16097	624
16098	7133
16099	13428
16100	5883
16101	8857
16102	4679
16103	862
16104	3002
16105	8228
16106	9209
16107	6916
16108	893
16109	616
16110	168
16111	11933
16112	265
16113	8075
16114	8910
16115	3248
16116	1824
16117	4870
16118	3321
16119	4445
16120	195
16121	1570
16122	1073
16123	8570
16124	8062
16125	5515
16126	9630
16127	12719
16128	7760
16129	4585
16130	6978
16131	6677
16132	11500
16133	4195
16134	1268
16135	607
16136	2739
16137	11133
16138	5069
16139	3781
16140	1567
16141	5312
16142	8834
16143	92
16144	14297
16145	1154
16146	7408
16147	6201
16148	418
16149	8833
16150	5843
16151	1560
16152	919
16153	5911
16154	5381
16155	64
16156	7505
16157	254
16158	4162
16159	302
16160	288
16161	3575
16162	14945
16163	8227
16164	7680
16165	1698
16166	7159
16167	8491
16168	1276
16169	5985
16170	6476
16171	1441
16172	1663
16173	9201
16174	6316
16175	5608
16176	1521
16177	11092
16178	7852
16179	5329
16180	11453
16181	6364
16182	738
16183	3755
16184	1209
16185	3157
16186	13221
16187	11214
16188	362
16189	5984
16190	3218
16191	8163
16192	34
16193	5480
16194	1559
16195	11124
16196	8720
16197	2791
16198	2546
16199	2887
16200	3033
16201	588
16202	11729
16203	2927
16204	1612
16205	5089
16206	4323
16207	476
16208	2280
16209	2700
16210	2032
16211	5513
16212	7112
16213	6018
16214	4836
16215	6715
16216	3099
16217	1856
16218	6274
16219	7194
16220	6121
16221	7301
16222	2843
16223	1862
16224	312
16225	1036
16226	6312
16227	1510
16228	2839
16229	12201
16230	2094
16231	11080
16232	15865
16233	13389
16234	8078
16235	5901
16236	502
16237	9624
16238	8264
16239	377
16240	1027
16241	5263
16242	4189
16243	5130
16244	3009
16245	2175
16246	2102
16247	514
16248	7795
16249	10306
16250	8280
16251	5944
16252	6054
16253	443
16254	13039
16255	8639
16256	5157
16257	187
16258	1061
16259	2605
16260	12608
16261	6970
16262	10749
16263	2249
16264	1947
16265	5930
16266	7405
16267	1143
16268	6842
16269	1859
16270	2384
16271	150
16272	5213
16273	388
16274	8138
16275	871
16276	2231
16277	6590
16278	2546
16279	2632
16280	7030
16281	8879
16282	3492
16283	11962
16284	8233
16285	2465
16286	2273
16287	2509
16288	257
16289	11870
16290	1893
16291	2946
16292	6474
16293	3320
16294	3252
16295	1204
16296	6617
16297	7100
16298	6478
16299	11804
16300	7551
16301	5640
16302	5823
16303	8689
16304	5779
16305	4848
16306	761
16307	1669
16308	705
16309	169
16310	5359
16311	986
16312	8855
16313	3191
16314	1157
16315	732
16316	3846
16317	8134
16318	324
16319	7620
16320	1894
16321	2117
16322	9277
16323	1002
16324	6841
16325	9886
16326	1877
16327	729
16328	3159
16329	3400
16330	710
16331	41
16332	4192
16333	13668
16334	2033
16335	6990
16336	4673
16337	313
16338	6175
16339	1505
16340	3942
16341	5172
16342	11810
16343	6734
16344	2160
16345	310
16346	12792
16347	1078
16348	11828
16349	496
16350	3729
16351	8253
16352	243
16353	2021
16354	1454
16355	6136
16356	3764
16357	1327
16358	7383
16359	537
16360	788
16361	2700
16362	6885
16363	10516
16364	7732
16365	4650
16366	168
16367	490
16368	686
16369	1402
16370	3565
16371	1931
16372	501
16373	791
16374	8239
16375	1610
16376	2649
16377	76
16378	8421
16379	10241
16380	12621
16381	9161
16382	1835
16383	9820
16384	734
16385	2715
16386	6846
16387	60
16388	2718
16389	13029
16390	1273
16391	10548
16392	6684
16393	1124
16394	1174
16395	5576
16396	994
16397	3837
16398	5943
16399	11239
16400	21
16401	6232
16402	2257
16403	335
16404	4553
16405	1070
16406	1447
16407	8093
16408	7295
16409	6217
16410	4671
16411	949
16412	269
16413	8827
16414	7480
16415	8418
16416	2243
16417	2465
16418	6237
16419	665
16420	2087
16421	627
16422	82
16423	4589
16424	3101
16425	2397
16426	3799
16427	993
16428	12265
16429	1226
16430	8823
16431	2431
16432	2024
16433	3784
16434	7137
16435	7042
16436	7585
16437	5916
16438	5956
16439	2915
16440	2966
16441	662
16442	993
