node	 parent
96259	11128
96260	8333
96261	10229
96262	80016
96263	7097
96264	5641
96265	10871
96266	22858
96267	599
96268	20326
96269	53381
96270	3382
96271	1796
96272	29059
96273	7618
96274	5615
96275	27424
96276	526
96277	16454
96278	893
96279	56204
96280	45749
96281	53654
96282	50384
96283	13293
96284	25902
96285	67284
96286	3020
96287	24280
96288	48514
96289	35180
96290	3921
96291	18807
96292	6954
96293	53584
96294	13978
96295	66976
96296	87
96297	50821
96298	50263
96299	31911
96300	23548
96301	12518
96302	40839
96303	2931
96304	18227
96305	4469
96306	18633
96307	26425
96308	47599
96309	13206
96310	574
96311	14093
96312	8955
96313	7777
96314	5337
96315	48449
96316	52316
96317	50294
96318	5552
96319	23127
96320	1776
96321	18877
96322	14264
96323	65401
96324	880
96325	28002
96326	47608
96327	34762
96328	26792
96329	542
96330	26355
96331	16365
96332	8641
96333	3528
96334	48968
96335	15684
96336	73978
96337	28160
96338	82357
96339	6297
96340	21508
96341	22579
96342	13822
96343	28832
96344	13951
96345	73938
96346	16537
96347	5686
96348	23948
96349	42647
96350	6908
96351	8047
96352	21436
96353	3931
96354	6063
96355	26623
96356	6534
96357	48828
96358	80593
96359	30890
96360	59285
96361	26655
96362	16990
96363	19312
96364	5949
96365	8197
96366	44698
96367	68242
96368	68915
96369	14281
96370	1699
96371	30292
96372	854
96373	7513
96374	42261
96375	19679
96376	15947
96377	18829
96378	23302
96379	83
96380	4918
96381	43911
96382	15952
96383	32114
96384	17943
96385	23870
96386	18486
96387	37606
96388	2913
96389	27624
96390	7849
96391	42592
96392	75503
96393	1551
96394	1880
96395	41079
96396	19865
96397	18881
96398	23325
96399	4704
96400	49581
96401	31140
96402	37852
96403	12477
96404	82632
96405	7032
96406	33547
96407	16132
96408	64438
96409	1262
96410	35543
96411	59643
96412	2032
96413	3855
96414	19793
96415	6444
96416	3178
96417	76451
96418	9712
96419	563
96420	3492
96421	24980
96422	2561
96423	18878
96424	1442
96425	12715
96426	7355
96427	22342
96428	83154
96429	41099
96430	5606
96431	791
96432	10994
96433	33965
96434	37635
96435	12786
96436	3410
96437	5915
96438	6397
96439	28606
96440	15641
96441	38272
96442	32202
96443	257
96444	1876
96445	5973
96446	14270
96447	2981
96448	3917
96449	30482
96450	73911
96451	36756
96452	24483
96453	15875
96454	23649
96455	60998
96456	753
96457	724
96458	7823
96459	44710
96460	27323
96461	11411
96462	41678
96463	11194
96464	49339
96465	1705
96466	3437
96467	18190
96468	55161
96469	4324
96470	2446
96471	15431
96472	6185
96473	321
96474	39461
96475	49457
96476	5469
96477	72719
96478	64325
96479	33583
96480	15098
96481	4519
96482	12723
96483	40695
96484	46154
96485	7278
96486	2811
96487	45246
96488	13811
96489	38520
96490	35819
96491	71993
96492	797
96493	74367
96494	47680
96495	25189
96496	26073
96497	64209
96498	5206
96499	561
96500	64108
96501	11675
96502	17656
96503	40243
96504	5258
96505	4757
96506	62574
96507	19990
96508	25094
96509	13988
96510	23441
96511	35822
96512	16214
96513	9696
96514	28604
96515	64454
96516	58768
96517	28563
96518	72
96519	12481
96520	17286
96521	40840
96522	41349
96523	52084
96524	51853
96525	10812
96526	3125
96527	39897
96528	6080
96529	38972
96530	67596
96531	2483
96532	41363
96533	35554
96534	7229
96535	24637
96536	5856
96537	53564
96538	16838
96539	34307
96540	11222
96541	49965
96542	5005
96543	48690
96544	15286
96545	1299
96546	10035
96547	19756
96548	21023
96549	50330
96550	1074
96551	16956
96552	12242
96553	85569
96554	24107
96555	21705
96556	41390
96557	90140
96558	31924
96559	29150
96560	9588
96561	442
96562	2752
96563	3568
96564	17281
96565	6780
96566	2851
96567	192
96568	25905
96569	29125
96570	34572
96571	18131
96572	4548
96573	75608
96574	34413
96575	4459
96576	979
96577	41771
96578	238
96579	24841
96580	21245
96581	7186
96582	2780
96583	458
96584	34948
96585	663
96586	47168
96587	8957
96588	21977
96589	19537
96590	25746
96591	65526
96592	20633
96593	28224
96594	49244
96595	12993
96596	6124
96597	17747
96598	51974
96599	45771
96600	15804
96601	14057
96602	13857
96603	27692
96604	78725
96605	75408
96606	37327
96607	28178
96608	20560
96609	78436
96610	25589
96611	75218
96612	38163
96613	48075
96614	6626
96615	52276
96616	14113
96617	3160
96618	6612
96619	17047
96620	9609
96621	41593
96622	71257
96623	49630
96624	39001
96625	18144
96626	1217
96627	7146
96628	67927
96629	37910
96630	6456
96631	25188
96632	5904
96633	1736
96634	51598
96635	38788
96636	65285
96637	26911
96638	429
96639	14188
96640	2362
96641	15993
96642	1719
96643	382
96644	22523
96645	73735
96646	421
96647	7359
96648	3184
96649	30183
96650	22943
96651	15562
96652	1230
96653	56885
96654	27577
96655	10710
96656	18491
96657	6117
96658	30356
96659	838
96660	283
96661	14356
96662	17226
96663	4886
96664	35822
96665	18849
96666	25546
96667	45486
96668	18383
96669	14155
96670	8162
96671	32671
96672	6250
96673	25962
96674	14538
96675	11537
96676	48066
96677	21925
96678	18840
96679	1863
96680	18815
96681	7554
96682	28244
96683	6855
96684	31624
96685	39247
96686	39880
96687	55713
96688	2204
96689	11370
96690	8167
96691	15527
96692	47279
96693	1075
96694	1393
96695	4080
96696	714
96697	17889
96698	41573
96699	5964
96700	1316
96701	11205
96702	12906
96703	5762
96704	80875
96705	24262
96706	18542
96707	39114
96708	48904
96709	63959
96710	1490
96711	1275
96712	5855
96713	12675
96714	2064
96715	4190
96716	39047
96717	57327
96718	23
96719	27649
96720	60903
96721	53403
96722	28482
96723	3744
96724	20595
96725	80346
96726	24888
96727	12097
96728	23161
96729	49450
96730	33160
96731	1232
96732	52847
96733	9212
96734	18469
96735	74321
96736	51582
96737	80973
96738	29696
96739	89164
96740	8273
96741	39602
96742	8173
96743	37600
96744	32651
96745	46868
96746	9685
96747	1717
96748	294
96749	35223
96750	2999
96751	10213
96752	50606
96753	10986
96754	13870
96755	13039
96756	19829
96757	43498
96758	9078
96759	11428
96760	28043
96761	43500
96762	39610
96763	97
96764	35556
96765	12397
96766	9729
96767	25109
96768	14187
96769	22524
96770	7107
96771	23128
96772	49868
96773	15890
96774	11133
96775	35838
96776	50769
96777	15489
96778	53329
96779	25269
96780	36508
96781	28564
96782	62
96783	17078
96784	37102
96785	32
96786	33614
96787	48429
96788	38659
96789	16724
96790	39211
96791	25036
96792	32986
96793	8134
96794	4506
96795	47786
96796	7167
96797	12065
96798	63
96799	1585
96800	30246
96801	5657
96802	60457
96803	19237
96804	46943
96805	19285
96806	13117
96807	17605
96808	32989
96809	19807
96810	29774
96811	13380
96812	20526
96813	17496
96814	21896
96815	5317
96816	17356
96817	59594
96818	43467
96819	53951
96820	20488
96821	9768
96822	27694
96823	28123
96824	123
96825	10826
96826	37782
96827	8791
96828	25629
96829	11195
96830	2667
96831	60205
96832	73561
96833	11460
96834	57675
96835	50159
96836	9720
96837	4960
96838	3198
96839	3554
96840	18587
96841	9993
96842	35845
96843	57017
96844	1421
96845	1546
96846	8774
96847	30784
96848	23235
96849	429
96850	23154
96851	5123
96852	8755
96853	177
96854	26697
96855	53178
96856	17589
96857	6988
96858	16254
96859	9054
96860	44595
96861	30655
96862	34529
96863	5970
96864	40807
96865	11071
96866	46522
96867	2160
96868	1972
96869	3735
96870	17240
96871	43272
96872	38685
96873	12484
96874	9767
96875	35983
96876	12575
96877	19169
96878	7147
96879	11304
96880	37480
96881	63237
96882	22911
96883	22596
96884	39247
96885	1745
96886	4312
96887	30332
96888	45412
96889	17742
96890	36883
96891	19096
96892	30099
96893	63500
96894	22147
96895	1189
96896	52376
96897	40759
96898	27158
96899	4321
96900	2121
96901	38395
96902	44
96903	3888
96904	16033
96905	11122
96906	37978
96907	50635
96908	16311
96909	44544
96910	19271
96911	17519
96912	43010
96913	26645
96914	81565
96915	24613
96916	24968
96917	36624
96918	32188
96919	8444
96920	1910
96921	13297
96922	27823
96923	2324
96924	17796
96925	69673
96926	13189
96927	23522
96928	8275
96929	14199
96930	37320
96931	20049
96932	7283
96933	4263
96934	60362
96935	51293
96936	45585
96937	85392
96938	33473
96939	14955
96940	9272
96941	13708
96942	28645
96943	39541
96944	4680
96945	24082
96946	9454
96947	63282
96948	48787
96949	36038
96950	7450
96951	23848
96952	27500
96953	45695
96954	46115
96955	15178
96956	38938
96957	4519
96958	6750
96959	10573
96960	41508
96961	19770
96962	19949
96963	53700
96964	3918
96965	17778
96966	64122
96967	52207
96968	51735
96969	50215
96970	19938
96971	9628
96972	33948
96973	12869
96974	3878
96975	34735
96976	8806
96977	14193
96978	9317
96979	10257
96980	6621
96981	33012
96982	54791
96983	9512
96984	29388
96985	34575
96986	39745
96987	4519
96988	56679
96989	23028
96990	9646
96991	2439
96992	65880
96993	19803
96994	64012
96995	42932
96996	44825
96997	23790
96998	30776
96999	36773
97000	67041
97001	1702
97002	6299
97003	8987
97004	19601
97005	3270
97006	29082
97007	75966
97008	22926
97009	8596
97010	24156
97011	73266
97012	44643
97013	36112
97014	56123
97015	69655
97016	57916
97017	6130
97018	45042
97019	42915
97020	18295
97021	1925
97022	14160
97023	3948
97024	1622
97025	1666
97026	9894
97027	17950
97028	19194
97029	30214
97030	36131
97031	36021
97032	11021
97033	6862
97034	5618
97035	30434
97036	2266
97037	42712
97038	36644
97039	60205
97040	5294
97041	48231
97042	815
97043	5223
97044	45254
97045	76206
97046	13014
97047	6339
97048	2030
97049	2217
97050	3830
97051	9473
97052	17387
97053	13740
97054	14493
97055	17963
97056	33436
97057	65696
97058	8600
97059	948
97060	61798
97061	10616
97062	77311
97063	17152
97064	10360
97065	6366
97066	37684
97067	2873
97068	42410
97069	11206
97070	31268
97071	56599
97072	1244
97073	52487
97074	6424
97075	80593
97076	7249
97077	39105
97078	6218
97079	31905
97080	8817
97081	7622
97082	22145
97083	45042
97084	13597
97085	22039
97086	3024
97087	20501
97088	18761
97089	23975
97090	3068
97091	76349
97092	19433
97093	13107
97094	32335
97095	5285
97096	46497
97097	23859
97098	9241
97099	21346
97100	67293
97101	36942
97102	62642
97103	11054
97104	4137
97105	87864
97106	47305
97107	26015
97108	62196
97109	48260
97110	19697
97111	7469
97112	39805
97113	46767
97114	49581
97115	11597
97116	22568
97117	6064
97118	24622
97119	47825
97120	13350
97121	28817
97122	18239
97123	75207
97124	35966
97125	7223
97126	22390
97127	17548
97128	67634
97129	38872
97130	43291
97131	7126
97132	5627
97133	431
97134	330
97135	8611
97136	58513
97137	10234
97138	9687
97139	48602
97140	63084
97141	7718
97142	12315
97143	5738
97144	18448
97145	23486
97146	21835
97147	21206
97148	46057
97149	30817
97150	25328
97151	687
97152	983
97153	33381
97154	78385
97155	51327
97156	7902
97157	39700
97158	2007
97159	14614
97160	24275
97161	22299
97162	9700
97163	6719
97164	17074
97165	51
97166	1679
97167	34375
97168	16328
97169	10549
97170	1933
97171	40202
97172	6757
97173	38659
97174	37415
97175	14824
97176	6029
97177	49598
97178	37975
97179	5869
97180	38669
97181	26018
97182	7916
97183	1130
97184	54888
97185	7566
97186	34612
97187	10964
97188	63820
97189	33127
97190	550
97191	38900
97192	4683
97193	3053
97194	44666
97195	4399
97196	10054
97197	4409
97198	3353
97199	20231
97200	15877
97201	5368
97202	31186
97203	1783
97204	44152
97205	5745
97206	27197
97207	47866
97208	2486
97209	47418
97210	13958
97211	3913
97212	30527
97213	40049
97214	2376
97215	36933
97216	43750
97217	11298
97218	177
97219	60869
97220	28047
97221	22076
97222	27158
97223	28545
97224	49614
97225	35076
97226	56504
97227	8959
97228	813
97229	18444
97230	42282
97231	30991
97232	7321
97233	47157
97234	41643
97235	86494
97236	7725
97237	13342
97238	42712
97239	3481
97240	2557
97241	141
97242	28886
97243	29594
97244	72886
97245	5145
97246	48469
97247	58602
97248	54640
97249	39689
97250	20031
97251	145
97252	8819
97253	9839
97254	3814
97255	29871
97256	49359
97257	44197
97258	14636
97259	31941
97260	3391
97261	16114
97262	2772
97263	1710
97264	8283
97265	27367
97266	40987
97267	25195
97268	60994
97269	314
97270	20055
97271	34689
97272	10258
97273	40425
97274	13808
97275	4997
97276	66829
97277	6922
97278	15263
97279	23186
97280	41522
97281	5479
97282	50820
97283	19549
97284	1883
97285	15678
97286	21423
97287	4620
97288	33908
97289	5822
97290	2344
97291	4598
97292	3848
97293	2611
97294	4280
97295	7239
97296	25589
97297	31667
97298	23954
97299	15716
97300	22131
97301	3932
97302	8161
97303	49962
97304	328
97305	21206
97306	3401
97307	69786
97308	70743
97309	23888
97310	67050
97311	46051
97312	24969
97313	19736
97314	52316
97315	54343
97316	10807
97317	7539
97318	38165
97319	1078
97320	82346
97321	5106
97322	9003
97323	60
97324	3167
97325	32463
97326	4651
97327	50615
97328	726
97329	31262
97330	14340
97331	59782
97332	16056
97333	19917
97334	11830
97335	65874
97336	29103
97337	150
97338	22537
97339	32725
97340	6091
97341	25259
97342	23476
97343	20744
97344	55822
97345	2301
97346	27379
97347	20103
97348	11103
97349	912
97350	79414
97351	12414
97352	26026
97353	28206
97354	5317
97355	1434
97356	27981
97357	3
97358	25
97359	31221
97360	5021
97361	2942
97362	39484
97363	54021
97364	26604
97365	476
97366	34447
97367	5427
97368	35593
97369	18624
97370	18367
97371	2657
97372	24458
97373	21650
97374	58912
97375	1771
97376	19776
97377	81363
97378	54828
97379	10062
97380	342
97381	2730
97382	20122
97383	77294
97384	15594
97385	14157
97386	35199
97387	2580
97388	32767
97389	39357
97390	971
97391	34197
97392	48720
97393	28059
97394	3598
97395	33436
97396	42712
97397	789
97398	17920
97399	21022
97400	38961
97401	35781
97402	11423
97403	8580
97404	13657
97405	3515
97406	59387
97407	41043
97408	7594
97409	3378
97410	38765
97411	6349
97412	745
97413	1010
97414	34080
97415	451
97416	6839
97417	20928
97418	8736
97419	11127
97420	294
97421	42981
97422	5697
97423	45
97424	8138
97425	1748
97426	26097
97427	801
97428	11707
97429	35856
97430	3372
97431	4468
97432	10809
97433	88078
97434	19820
97435	6566
97436	16162
97437	8729
97438	4940
97439	21243
97440	47814
97441	8214
97442	5129
97443	40306
97444	54108
97445	7337
97446	3166
97447	15437
97448	21237
97449	28012
97450	8927
97451	24738
97452	3032
97453	23505
97454	28160
97455	11556
97456	172
97457	47
97458	12603
97459	2064
97460	4219
97461	673
97462	51774
97463	25722
97464	53537
97465	46159
97466	50223
97467	9386
97468	15553
97469	3315
97470	24814
97471	342
97472	1902
97473	18208
97474	9606
97475	25813
97476	3496
97477	32698
97478	2033
97479	40854
97480	16449
97481	2422
97482	28953
97483	3913
97484	2978
97485	32319
97486	15116
97487	35433
97488	2725
97489	26612
97490	23348
97491	68807
97492	56013
97493	9081
97494	436
97495	35594
97496	2566
97497	13911
97498	29421
97499	12262
97500	32611
97501	43121
97502	15575
97503	11258
97504	8404
97505	20457
97506	13115
97507	9641
97508	3701
97509	4362
97510	24868
97511	17853
97512	18166
97513	28670
97514	15882
97515	83289
97516	4111
97517	927
97518	38371
97519	34940
97520	87
97521	172
97522	531
97523	22251
97524	57471
97525	4259
97526	55600
97527	12059
97528	1347
97529	7834
97530	7507
97531	25933
97532	57677
97533	23556
97534	4570
97535	160
97536	52204
97537	22927
97538	1582
97539	25398
97540	19887
97541	17892
97542	882
97543	23894
97544	3246
97545	13087
97546	1037
97547	11317
97548	20103
97549	466
97550	22425
97551	24673
97552	83519
97553	48386
97554	12686
97555	11181
97556	12371
97557	32298
97558	17878
97559	14625
97560	1538
97561	44591
97562	10697
97563	37090
97564	8287
97565	6408
97566	13348
97567	14383
97568	5384
97569	5631
97570	81459
97571	9326
97572	49378
97573	70957
97574	42750
97575	40769
97576	25687
97577	69357
97578	14996
97579	50489
97580	24320
97581	17078
97582	68246
97583	23279
97584	28198
97585	10284
97586	71744
97587	5174
97588	824
97589	13527
97590	14524
97591	2946
97592	31717
97593	7333
97594	19944
97595	11104
97596	12916
97597	7179
97598	7662
97599	23846
97600	5513
97601	26803
97602	22518
97603	12476
97604	50299
97605	37411
97606	2756
97607	1230
97608	2431
97609	8578
97610	43728
97611	11526
97612	80588
97613	13626
97614	14608
97615	45407
97616	3575
97617	9716
97618	7299
97619	10607
97620	12368
97621	2831
97622	36734
97623	6555
97624	28712
97625	1618
97626	1427
97627	26921
97628	66011
97629	24609
97630	1378
97631	71043
97632	23427
97633	14269
97634	68504
97635	6837
97636	57255
97637	29423
97638	288
97639	37707
97640	11610
97641	19972
97642	62457
97643	5173
97644	16435
97645	5328
97646	38693
97647	17949
97648	6865
97649	19533
97650	12150
97651	25512
97652	1555
97653	2486
97654	6683
97655	39831
97656	9762
97657	11307
97658	18071
97659	23554
97660	18208
97661	57300
97662	48670
97663	31413
97664	33910
97665	12764
97666	6167
97667	8609
97668	5565
97669	32835
97670	67897
97671	31300
97672	26229
97673	60905
97674	4654
97675	57594
97676	13374
97677	2069
97678	8502
97679	18813
97680	44894
97681	37278
97682	39934
97683	32458
97684	40864
97685	41772
97686	55838
97687	7057
97688	15002
97689	23660
97690	33819
97691	3184
97692	20416
97693	8557
97694	1696
97695	15035
97696	43659
97697	15412
97698	17707
97699	2897
97700	25123
97701	7490
97702	12940
97703	17597
97704	44197
97705	85163
97706	32036
97707	39587
97708	4375
97709	27469
97710	2510
97711	2622
97712	43567
97713	14555
97714	52791
97715	423
97716	20392
97717	43028
97718	34989
97719	2241
97720	24459
97721	15916
97722	11485
97723	13151
97724	238
97725	19598
97726	21994
97727	15668
97728	60140
97729	7511
97730	70510
97731	54626
97732	7536
97733	7838
97734	17317
97735	72912
97736	1280
97737	91125
97738	5886
97739	947
97740	81283
97741	34896
97742	158
97743	23540
97744	50316
97745	25013
97746	45503
97747	62284
97748	2054
97749	36646
97750	27434
97751	67261
97752	22969
97753	924
97754	31162
97755	42988
97756	9600
97757	87104
97758	7734
97759	62412
97760	2610
97761	19876
97762	14284
97763	7009
97764	9599
97765	12222
97766	25043
97767	551
97768	15185
97769	1693
97770	6731
97771	11637
97772	2838
97773	29010
97774	34967
97775	31073
97776	42334
97777	33474
97778	21677
97779	333
97780	1998
97781	2776
97782	80007
97783	25704
97784	16569
97785	76760
